
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-12-18 03:36:37.969595 UTC
  Data last data point date: 12/16/20
   State  1/22/20  12/10/20  12/11/20  12/12/20  12/13/20  12/14/20  12/15/20  12/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     35323     35420     35504     35620     35702     35831     35927           96           0.3    244.235472
1     TX        0     23883     24120     24308     24400     24440     24648     24920          272           1.1    119.523930
2     CA        0     20603     20787     20958     21040     21144     21420     21817          397           1.9     86.408572
3     FL        0     19591     19714     19785     19866     20003     20082     20204          122           0.6    138.022410
4     NJ        0     17608     17662     17732     17751     17775     17872     18003          131           0.7    228.162418
5     IL        0     14844     15067     15231     15339     15454     15587     15777          190           1.2     76.055795
6     PA        0     11961     12183     12371     12490     12552     12796     13109          313           2.4     53.506700
7     MI        0     10900     10965     11195     11195     11289     11495     11588           93           0.8     71.241467
8     MA        0     11209     11257     11307     11349     11388     11443     11513           70           0.6    165.373032
9     GA        0      9975     10031     10075     10076     10104     10160     10228           68           0.7    204.308320
10    OH        0      7298      7426      7477      7492      7551      7654      7777          123           1.6     80.192957
11    AZ        0      7154      7245      7322      7357      7358      7422      7530          108           1.5    103.626971
12    IN        0      6603      6673      6758      6805      6840      6968      7101          133           1.9     64.857609
13    LA        0      6724      6767      6767      6818      6845      6895      6933           38           0.6    136.724024
14    NC        0      5714      5752      5796      5823      5855      5881      5979           98           1.7    107.032465
15    TN        0      5240      5327      5400      5462      5541      5615      5668           53           0.9     53.031069
16    CT        0      5327      5363      5363      5363      5444      5466      5506           40           0.7    123.993709
17    MD        0      5012      5064      5100      5117      5142      5206      5270           64           1.2     96.576056
18    MO        0      4544      4551      4602      4609      4613      4837      4900           63           1.3     59.531962
19    SC        0      4627      4673      4685      4739      4751      4756      4800           44           0.9    121.799213
20    MN        0      4257      4351      4418      4503      4521      4542      4634           92           2.0     55.198446
21    VA        0      4335      4370      4409      4411      4414      4470      4508           38           0.9    132.171838
22    WI        0      4209      4266      4324      4339      4352      4408      4493           85           1.9     79.542036
23    MS        0      4083      4124      4180      4199      4204      4252      4294           42           1.0     95.991347
24    AL        0      4034      4086      4102      4102      4102      4124      4198           74           1.8    169.137850
25    CO        0      3759      3846      3871      3958      3969      4085      4156           71           1.7     44.721056
26    IA        0      2724      3193      3208      3209      3269      3336      3350           14           0.4     31.847956
27    AR        0      2820      2875      2911      2945      2990      3016      3074           58           1.9     51.713356
28    WA        0      2933      2939      2941      2941      2941      2941      3042          101           3.4    221.516956
29    NV        0      2434      2479      2520      2539      2548      2595      2651           56           2.2     58.463016
30    KY        0      2146      2168      2192      2207      2224      2239      2262           23           1.0     83.746053
31    KS        0      1941      2072      2072      2072      2109      2109      2247          138           6.5     45.770200
32    OK        0      1980      2007      2042      2064      2072      2086      2128           42           2.0     66.419208
33    NM        0      1846      1889      1913      1957      1978      2006      2049           43           2.1     42.045296
34    RI        0      1498      1509      1509      1509      1555      1570      1590           20           1.3     64.295983
35    NE        0      1329      1343      1365      1373      1418      1438      1448           10           0.7     43.292624
36    PR        0      1238      1249      1266      1272      1282      1294      1312           18           1.4     78.456096
37    SD        0      1177      1210      1243      1259      1259      1261      1300           39           3.1     54.345544
38    OR        0      1123      1138      1150      1155      1161      1213      1262           49           4.0     43.403981
39    ID        0      1136      1151      1169      1175      1194      1214      1231           17           1.4     53.735393
40    ND        0      1109      1130      1152      1152      1157      1170      1195           25           2.1     73.147372
41    UT        0      1016      1025      1038      1055      1062      1077      1096           19           1.8     56.097957
42    WV        0       921       938       966       968       978      1012      1039           27           2.7     39.765103
43    MT        0       781       805       816       818       818       826       836           10           1.2     86.760425
44    DE        0       806       807       815       816       816       826       833            7           0.8    144.612618
45    DC        0       708       709       713       715       716       720       720            0           0.0    228.522490
46    NH        0       584       590       600       603       604       604       625           21           3.5     84.744369
47    WY        0       299       321       321       321       321       328       328            0           0.0     73.850009
48    HI        0       268       269       271       274       274       274       278            4           1.5    125.839631
49    ME        0       246       250       257       257       259       265       267            2           0.8     56.315954
50    AK        0       155       158       176       176       176       179       181            2           1.1     30.211815
51    GU        0       115       115       115       115       119       119       119            0           0.0     81.090320
52    VT        0        89        93        95        95        96       100       105            5           5.0     33.367393
53    VI        0        23        23        23        23        23        23        23            0           0.0           NaN
54    MP        0         2         2         2         2         2         2         2            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

