
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-09-21 18:09:35.866605 UTC
  Data last data point date: 9/20/21
   State  1/22/20  9/14/21  9/15/21  9/16/21  9/17/21  9/18/21  9/19/21  9/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    67298    67482    67668    67781    67880    67966    68019           53           0.1    397.506801
1     TX        0    60423    60830    61205    61558    61861    61960    62071          111           0.2    148.697360
2     NY        0    54733    54767    54809    54846    54865    54904    54927           23           0.0   1178.546682
3     FL        0    49254    49257    50811    51240    51240    51240    51884          644           1.3     83.490580
4     PA        0    28651    28696    28768    28812    28842    28858    28864            6           0.0    533.147850
5     NJ        0    27101    27122    27148    27165    27182    27190    27202           12           0.0   1112.756738
6     IL        0    26840    26884    26925    26979    26979    26979    27072           93           0.3    588.278927
7     GA        0    24028    24263    24460    24577    24577    24577    24772          195           0.8    173.049488
8     MI        0    21854    21920    21920    21997    21997    21997    22034           37           0.2    546.721780
9     OH        1    21471    21471    21471    21471    21471    21471    21471            0           0.0           NaN
10    AZ        0    19304    19333    19360    19379    19487    19513    19513            0           0.0    313.015698
11    MA        0    18392    18407    18423    18445    18445    18445    18455           10           0.1   1246.165410
12    NC        0    15305    15405    15520    15615    15615    15615    15776          161           1.0    166.558707
13    IN        0    14940    15011    15046    15083    15083    15083    15157           74           0.5    384.078414
14    TN        0    14126    14217    14278    14332    14332    14332    14441          109           0.8    245.537619
15    LA        0    13120    13318    13366    13418    13418    13418    13473           55           0.4    219.918276
16    AL        0    12718    12784    12856    13048    13209    13210    13210            0           0.0     85.053789
17    VA        0    12118    12170    12207    12242    12242    12242    12312           70           0.6    337.549265
18    SC        0    11349    11483    11532    11614    11614    11614    11721          107           0.9    164.249469
19    MO        0    11483    11503    11515    11533    11548    11548    11549            1           0.0    665.670634
20    MD        0    10205    10217    10238    10250    10263    10263    10263            0           0.0    660.358737
21    MS        0     9061     9100     9165     9214     9214     9214     9270           56           0.6    205.049190
22    WI        0     8646     8666     8682     8703     8703     8703     8713           10           0.1    577.950556
23    CT        0     8446     8447     8447     8463     8463     8463     8462           -1          -0.0   1465.081653
24    OK        0     8208     8440     8440     8440     8440     8440     8440            0           0.0    301.206176
25    KY        0     8095     8144     8206     8251     8251     8251     8339           88           1.1    172.533923
26    MN        0     8008     8049     8063     8076     8076     8076     8086           10           0.1    568.121099
27    AR        0     7334     7362     7395     7412     7434     7445     7482           37           0.5    228.232589
28    CO        0     7320     7346     7349     7374     7374     7374     7405           31           0.4    443.693117
29    WA        0     7037     7089     7145     7201     7201     7201     7271           70           1.0    148.087776
30    NV        0     6763     6789     6821     6845     6845     6845     6880           35           0.5    288.114782
31    IA        0     6337     6401     6401     6401     6401     6401     6401            0           0.0    830.519516
32    KS        0     5777     5805     5805     5868     5868     5868     5919           51           0.9    181.259626
33    NM        0     4631     4649     4662     4675     4675     4675     4689           14           0.3    399.894300
34    OR        0     3490     3536     3547     3569     3569     3569     3594           25           0.7    185.751277
35    WV        0     3261     3296     3313     3370     3370     3370     3424           54           1.6     94.459277
36    PR        0     3028     3044     3055     3064     3072     3074     3076            2           0.1    267.756715
37    RI        0     2808     2809     2810     2812     2812     2812     2815            3           0.1   1948.436396
38    UT        0     2753     2764     2779     2787     2787     2787     2804           17           0.6    281.888852
39    ID        0     2505     2560     2600     2613     2636     2636     2649           13           0.5     84.393909
40    NE        0     2356     2365     2368     2371     2371     2371     2371            0           0.0    820.338907
41    SD        0     2093     2094     2097     2101     2101     2101     2106            5           0.2    727.341561
42    DE        0     1902     1911     1913     1913     1920     1920     1920            0           0.0    468.321486
43    MT        0     1847     1858     1865     1877     1877     1877     1887           10           0.5    218.894906
44    ND        0     1608     1612     1616     1617     1618     1618     1618            0           0.0    746.287606
45    NH        0     1448     1452     1452     1457     1457     1457     1458            1           0.1    604.700541
46    DC        0     1167     1167     1167     1167     1167     1167     1170            3           0.3   3236.997135
47    ME        0      969      976      979      981      982      984      984            0           0.0    313.193842
48    WY        0      918      918      918      918      918      918      918            0           0.0           NaN
49    HI        0      660      671      679      694      702      714      714            0           0.0     47.813758
50    AK        0      466      468      468      469      469      469      474            5           1.1    390.101591
51    VT        0      291      292      294      296      298      298      298            0           0.0    144.414818
52    GU        0      170      171      174      179      179      179      181            2           1.1     60.870904
53    VI        0       66       67       67       67       67       67       67            0           0.0    555.902886
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

