
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-18 05:04:29.531597 UTC
  Data last data point date: 8/17/20
   State  1/22/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32787    32797    32805    32827    32833    32840    32846            6           0.0   2099.787772
1     NJ        0    15890    15885    15893    15903    15910    15912    15916            4           0.0   1889.439658
2     CA        0    10523    10753    10870    11148    11218    11243    11296           53           0.5     56.699414
3     TX        0     9222     9527     9771    10078    10268    10396    10447           51           0.5     31.885013
4     FL        0     8553     8765     8913     9141     9345     9452     9539           87           0.9     35.918473
5     MA        0     8751     8769     8790     8810     8826     8838     8842            4           0.0    373.562178
6     IL        0     7866     7881     7905     7932     7937     7955     7967           12           0.2    318.182679
7     PA        0     7343     7380     7395     7434     7451     7453     7453            0           0.0    257.970076
8     MI        0     6533     6539     6555     6566     6586     6592     6592            0           0.0    381.927266
9     GA        0     4351     4456     4538     4573     4669     4702     4727           25           0.5     50.510660
10    LA        0     4313     4356     4402     4430     4430     4507     4526           19           0.4     93.829741
11    AZ        0     4199     4347     4383     4423     4492     4506     4506            0           0.0     63.718501
12    CT        0     4444     4450     4450     4453     4453     4453     4456            3           0.1   2056.798422
13    OH        0     3708     3734     3755     3784     3824     3826     3832            6           0.2    110.309175
14    MD        0     3604     3612     3620     3631     3636     3639     3641            2           0.1    376.931737
15    IN        0     3069     3086     3105     3113     3128     3133     3135            2           0.1    190.163599
16    VA        0     2344     2352     2363     2370     2381     2381     2385            4           0.2    223.789157
17    NC        0     2238     2280     2287     2313     2343     2347     2348            1           0.0     82.354766
18    SC        0     2098     2144     2184     2204     2260     2269     2288           19           0.8     46.939541
19    MS        0     1944     1989     2011     2043     2080     2084     2095           11           0.5     53.692673
20    AL        0     1847     1882     1890     1893     1896     1898     1925           27           1.4    157.173979
21    CO        0     1874     1875     1882     1888     1896     1896     1896            0           0.0    275.286548
22    WA        0     1716     1724     1736     1755     1766     1781     1785            4           0.2     93.372506
23    MN        0     1707     1724     1731     1739     1705     1752     1758            6           0.3    271.423613
24    MO        0     1346     1354     1356     1365     1378     1383     1415           32           2.3     95.093057
25    TN        0     1271     1289     1313     1326     1345     1366     1387           21           1.5     49.098742
26    NV        0      981      996     1030     1045     1069     1072     1077            5           0.5     40.883301
27    WI        0     1006     1011     1018     1025     1038     1039     1039            0           0.0    105.266712
28    RI        0     1016     1018     1019     1021     1021     1021     1023            2           0.2    706.778169
29    IA        0      946      953      960      970      975      975      987           12           1.2    103.006116
30    KY        0      783      790      796      804      810      810      818            8           1.0     96.571874
31    NM        0      693      695      697      703      711      714      718            4           0.6    101.049739
32    OK        0      618      627      638      644      657      661      665            4           0.6     53.582185
33    AR        0      566      572      582      587      600      599      603            4           0.7     59.532273
34    DC        0      593      593      594      594      597      597      597            0           0.0    450.040137
35    DE        0      591      592      593      593      593      593      593            0           0.0   1642.758428
36    NH        0      419      420      422      423      423      423      423            0           0.0    438.414131
37    KS        0      393      397      403      404      406      406      406            0           0.0    133.689436
38    OR        0      368      375      383      385      386      388      388            0           0.0     88.099437
39    UT        0      349      351      353      360      363      363      364            1           0.3     80.284692
40    NE        0      351      356      360      361      361      361      362            1           0.3    175.403358
41    PR        0      287      295      306      317      329      335      335            0           0.0     23.539797
42    ID        0      246      246      251      265      269      269      273            4           1.5     31.660673
43    WV        0      147      153      153      157      160      160      160            0           0.0     47.890796
44    SD        0      146      147      148      150      152      153      153            0           0.0     73.301769
45    ME        0      126      126      126      126      127      127      127            0           0.0    350.730647
46    ND        0      118      120      120      121      121      125      126            1           0.8     72.276486
47    MT        0       77       80       81       81       82       82       82            0           0.0     83.863170
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       34       38       40       40       40       40       40            0           0.0     40.186597
50    WY        0       29       29       30       30       30       30       30            0           0.0    123.375006
51    AK        0       26       27       27       27       28       28       28            0           0.0     56.826796
52    VI        0        9        9        9        9        9        9        9            0           0.0           NaN
53    GU        0        5        5        5        5        5        5        5            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

