
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-12 00:51:02.225756 UTC
  Data last data point date: 1/10/22
   State  1/22/20  1/4/22  1/5/22  1/6/22  1/7/22  1/8/22  1/9/22  1/10/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   76634   76760   76792   77026   77043   77056    77203          147           0.2    573.258929
1     TX        0   76031   76132   76260   76365   76461   76502    76530           28           0.0    593.275900
2     FL        0   62541   62541   62622   62688   62688   62688    62810          122           0.2   1081.107680
3     NY        0   59865   60023   60166   60356   60441   60611    60689           78           0.1    297.303339
4     PA        0   36968   37111   37366   37522   37642   37665    37686           21           0.1    200.989793
5     GA        0   31494   31521   31521   31521   31521   31521    31694          173           0.5   1311.933043
6     IL        0   30510   30589   30693   30794   30794   30794    31001          207           0.7    320.708593
7     OH        1   29674   29674   29674   30072   30072   30072    30072            0           0.0    208.101301
8     MI        0   29343   29659   29659   29955   29955   29955    30014           59           0.2    196.015242
9     NJ        0   29151   29209   29315   29374   29444   29456    29494           38           0.1    339.474416
10    AZ        0   24509   24570   24586   24616   24704   24773    24773            0           0.0    350.517370
11    TN        0   20941   20941   20941   20941   20941   20941    20941            0           0.0           NaN
12    MA        0   20410   20464   20510   20568   20568   20568    20643           75           0.4    432.252119
13    IN        0   19256   19296   19448   19614   19614   19614    19796          182           0.9    158.423409
14    NC        0   19494   19542   19586   19619   19619   19619    19685           66           0.3    541.367490
15    AL        0   16496   16503   16543   16585   16624   16624    16624            0           0.0    417.625944
16    MO        0   16406   16447   16477   16491   16508   16511    16515            4           0.0    671.835349
17    VA        0   15622   15631   15642   15651   15651   15651    15671           20           0.1   1668.316015
18    LA        0   15018   15027   15038   15054   15054   15054    15073           19           0.1   1276.861480
19    SC        0   14674   14715   14745   14746   14746   14746    14793           47           0.3    811.752596
20    OK        0   12512   12539   12571   12592   12592   12592    12650           58           0.5    493.414868
21    KY        0   12255   12284   12319   12358   12358   12358    12425           67           0.5    362.487266
22    MD        0   11944   11993   12048   12107   12158   12211    12258           47           0.4    156.789693
23    WI        0   11246   11319   11376   11402   11402   11402    11475           73           0.6    279.799490
24    MN        0   10740   10811   10873   10906   10906   10906    10950           44           0.4    267.355545
25    MS        0   10492   10503   10511   10527   10527   10527    10527            0           0.0   1166.094815
26    CO        0   10335   10354   10402   10425   10425   10425    10466           41           0.4    384.507099
27    WA        0    9909    9909    9974   10004   10004   10004    10028           24           0.2    339.912948
28    CT        0    9274    9281    9281    9377    9377    9377     9377            0           0.0    263.003451
29    AR        0    9248    9256    9278    9298    9314    9314     9333           19           0.2    431.709167
30    NV        0    8467    8487    8505    8509    8509    8509     8527           18           0.2    822.168495
31    IA        0    7858    8019    8019    8019    8019    8019     8019            0           0.0    412.898905
32    KS        0    7049    7064    7064    7097    7097    7097     7115           18           0.3    446.196308
33    NM        0    5897    5933    5969    5983    5983    5983     6020           37           0.6    265.283915
34    OR        0    5710    5719    5728    5761    5761    5761     5779           18           0.3    331.726757
35    WV        0    5361    5372    5392    5421    5421    5421     5445           24           0.4    277.359251
36    ID        0    4188    4192    4223    4235    4237    4237     4238            1           0.0    321.961696
37    UT        0    3811    3855    3868    3887    3887    3887     3907           20           0.5    218.927847
38    NE        0    3344    3344    3416    3456    3468    3468     3468            0           0.0     94.760322
39    PR        0    3318    3324    3338    3357    3361    3373     3373            0           0.0    219.260817
40    RI        0    3096    3107    3112    3121    3121    3121     3136           15           0.5    411.331784
41    MT        0    2911    2912    2916    2917    2917    2917     2921            4           0.1   1515.739174
42    SD        0    2498    2507    2520    2522    2522    2522     2528            6           0.2    445.294008
43    DE        0    2286    2286    2286    2330    2365    2365     2365            0           0.0     81.608037
44    ND        0    2060    2068    2072    2073    2074    2074     2074            0           0.0    782.751389
45    NH        0    2004    2013    2017    2019    2019    2019     2027            8           0.4    541.056089
46    ME        0    1556    1582    1592    1599    1603    1603     1603            0           0.0    167.386830
47    WY        0    1572    1572    1572    1572    1572    1572     1572            0           0.0           NaN
48    DC        0    1220    1222    1222    1225    1227    1227     1233            6           0.5    443.070287
49    HI        0    1094    1094    1098    1101    1102    1105     1105            0           0.0    351.797033
50    AK        0     979     979     979     980     980     980      980            0           0.0   2715.750418
51    VT        0     480     482     482     482     483     483      483            0           0.0    802.109119
52    GU        0     273     273     273     274     274     274      274            0           0.0    758.302171
53    VI        0      89      89      89      89      89      89       89            0           0.0           NaN
54    MP        0      18      18      18      19      19      19       20            1           5.3     38.799733
55    AS        0       0       0       0       0       0       0        0            0           0.0           NaN

   Data from the 1/10/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

