
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-15 04:26:59.256981 UTC
  Data last data point date: 1/13/21
   State  1/22/20  1/7/21  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   39118  ...          172           0.4    151.638532
1     CA        0   28566  ...          527           1.7     42.142894
2     TX        0   29498  ...          382           1.2     89.868825
3     FL        0   22481  ...          169           0.7    109.470045
4     NJ        0   19646  ...          122           0.6    207.263551
5     IL        0   18941  ...          120           0.6    131.722694
6     PA        0   17173  ...          367           2.0     70.791745
7     MI        0   13873  ...           40           0.3    131.568903
8     MA        0   12909  ...           86           0.6    125.567672
9     GA        0   11230  ...          141           1.2    101.774877
10    AZ        0    9741  ...          191           1.8     53.288246
11    OH        0    9462  ...           79           0.8    103.059438
12    IN        0    8823  ...           59           0.6    124.263929
13    TN        0    7492  ...          137           1.7     53.650255
14    LA        0    7728  ...           51           0.6    126.839543
15    NC        0    7213  ...          107           1.4     62.584786
16    CT        0    6287  ...           87           1.3    114.039405
17    MD        0    6173  ...           37           0.6    119.612497
18    MO        0    6054  ...           27           0.4     92.495810
19    SC        0    5661  ...           51           0.9     99.620202
20    MN        0    5640  ...           50           0.9    134.990563
21    AL        0    5080  ...          187           3.4     40.261562
22    WI        0    5477  ...           46           0.8    147.719897
23    VA        0    5275  ...           75           1.4     98.896770
24    MS        0    5013  ...           31           0.6     81.968391
25    CO        0    5102  ...           43           0.8    139.385066
26    IA        0    4065  ...           10           0.2    124.656255
27    AR        0    3926  ...           65           1.6     69.276947
28    WA        0    3634  ...           49           1.3    105.056218
29    NV        0    3339  ...           50           1.4     62.886502
30    KS        0    3020  ...           95           2.9     49.400553
31    KY        0    2843  ...           47           1.6     85.687146
32    OK        0    2672  ...           44           1.6     73.014503
33    NM        0    2680  ...           13           0.5     94.050123
34    RI        0    1910  ...           17           0.9     99.652733
35    NE        0    1811  ...           12           0.7    173.641912
36    OR        0    1568  ...           41           2.5     55.749623
37    WV        0    1518  ...           37           2.3     51.453054
38    PR        0    1588  ...           14           0.9     90.028082
39    SD        0    1544  ...           19           1.2    125.881103
40    ID        0    1517  ...            8           0.5    133.310502
41    UT        0    1359  ...           27           1.9     84.961174
42    ND        0    1348  ...            1           0.1    565.191078
43    MT        0    1038  ...            2           0.2    168.857523
44    DE        0     949  ...            3           0.3     84.411961
45    NH        0     827  ...            7           0.8     73.836509
46    DC        0     808  ...            6           0.7    144.730604
47    WY        0     489  ...            0           0.0     63.003213
48    ME        0     385  ...            4           0.9     36.898087
49    HI        0     299  ...            3           1.0    141.397494
50    AK        0     223  ...            1           0.4    372.911465
51    VT        0     155  ...            0           0.0    260.343620
52    GU        0     124  ...            0           0.0           NaN
53    VI        0      24  ...            0           0.0           NaN
54    MP        0       2  ...            0           0.0           NaN
55    AS        0       0  ...            0           0.0           NaN

   Data from the 1/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

