
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-31 23:58:45.488013 UTC
  Data last data point date: 1/30/21
   State  1/22/20  1/24/21  1/25/21  1/26/21  1/27/21  1/28/21  1/29/21  1/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    42325    42544    42726    42887    43093    43278    43453          175           0.4    160.094028
1     CA        0    37121    37543    38268    38817    39574    40238    40702          464           1.2     42.668300
2     TX        0    34911    35090    35420    35877    36292    36650    36924          274           0.7     67.133575
3     FL        0    25293    25446    25673    25833    26035    26254    26360          106           0.4     96.086400
4     PA        0    20532    20593    20818    21032    21264    21437    21562          125           0.6     75.404723
5     NJ        0    20951    20972    21105    21220    21301    21383    21455           72           0.3    158.673636
6     IL        0    20680    20744    20853    20949    21073    21146    21213           67           0.3    150.878592
7     MI        0    15181    15219    15305    15314    15402    15410    15525          115           0.7    201.891298
8     MA        0    14133    14178    14220    14304    14348    14444    14531           87           0.6    150.272146
9     GA        0    13250    13303    13482    13643    13827    13986    14196          210           1.5     57.606476
10    AZ        0    12238    12239    12448    12643    12819    13022    13098           76           0.6     52.207112
11    OH        0    10711    10768    10856    10931    11006    11070    11121           51           0.5    105.384457
12    IN        0     9716     9728     9807     9845     9879     9925     9967           42           0.4    157.345671
13    TN        0     8859     8970     9162     9316     9417     9461     9574          113           1.2     52.595842
14    NC        0     8695     8720     8776     8915     9046     9157     9287          130           1.4     57.277244
15    LA        0     8565     8590     8621     8688     8743     8801     8801            0           0.0    126.980980
16    AL        0     6660     6662     6896     7172     7340     7566     7566            0           0.0     26.231531
17    MD        0     6865     6900     6963     6996     7037     7076     7107           31           0.4    118.190263
18    CT        0     6819     6911     6934     6976     7020     7046     7046            0           0.0    129.266994
19    MO        0     6818     6825     6954     6988     7011     7025     7040           15           0.2    120.602298
20    SC        0     6547     6552     6578     6673     6903     6942     7014           72           1.0     47.528678
21    VA        0     6078     6081     6174     6228     6308     6379     6449           70           1.1     64.676351
22    WI        0     6190     6199     6264     6302     6334     6390     6430           40           0.6    104.607910
23    MN        0     6163     6166     6174     6192     6208     6236     6255           19           0.3    263.124723
24    MS        0     5772     5777     5852     5917     5945     5983     6018           35           0.6     89.903603
25    CO        0     5505     5512     5517     5552     5569     5594     5620           26           0.5    185.487186
26    AR        0     4606     4650     4690     4742     4784     4831     4838            7           0.1     77.643374
27    IA        0     4487     4488     4492     4500     4532     4577     4651           74           1.6    128.816312
28    WA        0     4114     4148     4167     4211     4243     4285     4285            0           0.0     91.120163
29    NV        0     4026     4029     4088     4134     4181     4218     4264           46           1.1     66.121885
30    KS        0     3587     3613     3613     3707     3707     3767     3767            0           0.0     71.424059
31    KY        0     3421     3460     3495     3542     3611     3668     3714           46           1.3     47.999174
32    OK        0     3279     3293     3323     3388     3423     3471     3504           33           1.0     55.917116
33    NM        0     3145     3157     3171     3198     3226     3248     3265           17           0.5    100.119494
34    RI        0     2083     2110     2126     2135     2144     2154     2154            0           0.0    133.110716
35    WV        0     1895     1899     1928     1953     1983     2006     2015            9           0.4     57.633168
36    OR        0     1880     1882     1904     1924     1930     1938     1957           19           1.0    100.181709
37    NE        0     1879     1894     1905     1917     1921     1921     1920           -1          -0.1    188.796696
38    PR        0     1773     1778     1783     1794     1801     1812     1823           11           0.6    146.371999
39    SD        0     1705     1705     1705     1739     1763     1768     1775            7           0.4     75.628040
40    ID        0     1669     1681     1688     1714     1721     1725     1725            0           0.0    106.405101
41    UT        0     1595     1597     1613     1620     1620     1655     1663            8           0.5    101.547571
42    ND        0     1436     1436     1440     1441     1442     1444     1447            3           0.2    570.690056
43    MT        0     1151     1151     1185     1201     1210     1227     1232            5           0.4     54.495512
44    DE        0     1041     1049     1065     1072     1075     1078     1081            3           0.3    112.108649
45    NH        0      987      990      994     1006     1022     1036     1042            6           0.6     65.231987
46    DC        0      872      879      888      895      902      907      909            2           0.2     93.997981
47    WY        0      571      571      596      596      596      596      596            0           0.0     97.754925
48    ME        0      544      547      558      562      567      570      590           20           3.5     59.990986
49    HI        0      341      341      400      403      405      406      406            0           0.0     23.580920
50    AK        0      259      259      260      261      262      262      262            0           0.0    271.018184
51    VT        0      170      171      171      172      172      172      173            1           0.6    285.297134
52    GU        0      128      129      129      129      129      129      129            0           0.0   1071.604943
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

