
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-11-19 22:53:10.377151 UTC
  Data last data point date: 11/18/20
   State  1/22/20  11/12/20  11/13/20  11/14/20  11/15/20  11/16/20  11/17/20  11/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     33975     33993     34010     34032     34054     34156     34187           31           0.1    676.189769
1     TX        0     19760     19778     19911     19995     20032     20147     20338          191           0.9    155.715164
2     CA        0     18135     18205     18253     18262     18288     18347     18453          106           0.6    307.169938
3     FL        0     17372     17445     17489     17518     17559     17644     17731           87           0.5    232.311922
4     NJ        0     16495     16522     16548     16566     16580     16618     16655           37           0.2    478.549400
5     IL        0     10846     10891     11088     11162     11204     11317     11468          151           1.3     79.565722
6     MA        0     10242     10265     10293     10329     10340     10360     10407           47           0.5    279.545998
7     PA        0      9182      9210      9252      9290      9310      9346      9463          117           1.3    162.741185
8     GA        0      8881      8905      8956      8957      8967      9008      9065           57           0.6    250.191008
9     MI        0      8185      8308      8376      8376      8431      8511      8573           62           0.7    108.116451
10    AZ        0      6240      6257      6300      6302      6302      6312      6365           53           0.8    287.737641
11    LA        0      6097      6121      6121      6121      6139      6156      6184           28           0.5    364.573856
12    OH        0      5658      5700      5714      5722      5742      5772      5827           55           1.0    177.344149
13    IN        0      4813      4863      4888      4910      4936      5025      5084           59           1.2     85.328854
14    NC        0      4706      4720      4756      4806      4814      4852      4898           46           0.9    104.314324
15    CT        0      4726      4737      4737      4737      4759      4771      4784           13           0.3    346.741989
16    MD        0      4261      4273      4293      4302      4309      4335      4351           16           0.4    213.073738
17    SC        0      4084      4101      4110      4112      4143      4156      4182           26           0.6    184.656902
18    TN        0      3788      3852      3877      3893      3923      3995      4048           53           1.3     72.495285
19    VA        0      3758      3785      3799      3800      3806      3835      3860           25           0.7    199.161073
20    MS        0      3514      3519      3540      3543      3545      3581      3601           20           0.6    191.737373
21    MO        0      3351      3372      3387      3387      3402      3466      3488           22           0.6    115.327374
22    AL        0      3213      3231      3246      3248      3249      3301      3347           46           1.4    131.170709
23    MN        0      2849      2895      2930      2961      2973      2999      3066           67           2.2     67.446672
24    WI        0      2621      2683      2739      2751      2764      2867      2925           58           2.0     44.841661
25    CO        0      2468      2504      2525      2546      2578      2608      2651           43           1.6     62.511628
26    WA        0      2507      2519      2519      2519      2548      2571      2592           21           0.8    127.400434
27    AR        0      2144      2148      2159      2183      2225      2245      2275           30           1.3     62.212630
28    IA        0      1946      1972      1985      1989      2023      2064      2102           38           1.8     58.601207
29    NV        0      1880      1893      1908      1909      1917      1944      1947            3           0.2    125.405411
30    KY        0      1622      1647      1658      1661      1664      1697      1712           15           0.9     94.944922
31    OK        0      1481      1493      1516      1528      1538      1544      1570           26           1.7     78.223311
32    NM        0      1176      1198      1208      1215      1236      1264      1290           26           2.1     49.120430
33    RI        0      1250      1254      1254      1254      1270      1278      1284            6           0.5    142.184335
34    KS        0      1157      1178      1184      1184      1207      1222      1233           11           0.9     69.606040
35    PR        0       909       914       921       935       942       951       971           20           2.1     64.776267
36    NE        0       756       775       779       779       797       816       826           10           1.2     51.022421
37    ID        0       749       752       759       759       763       798       812           14           1.8     56.826796
38    ND        0       697       707       726       736       743       775       791           16           2.1     34.359909
39    OR        0       746       753       759       761       765       778       788           10           1.3     87.139290
40    DE        0       732       734       736       736       736       739       742            3           0.4    408.400750
41    UT        0       687       701       710       718       723       732       740            8           1.1     61.343802
42    SD        0       567       568       621       644       644       644       674           30           4.7     24.994970
43    DC        0       657       657       658       660       660       660       665            5           0.8    421.965158
44    WV        0       555       565       574       582       585       598       612           14           2.3     47.875541
45    MT        0       472       477       514       520       522       543       561           18           3.3     26.247152
46    NH        0       495       498       499       499       500       502       504            2           0.4    296.862877
47    HI        0       222       222       222       222       222       222       223            1           0.5   1847.930037
48    ME        0       159       162       163       165       165       166       170            4           2.4     80.315550
49    WY        0       127       127       144       144       144       155       155            0           0.0     21.061071
50    AK        0        96        97        98        98        98       100       100            0           0.0    116.641276
51    GU        0        91        92        92        92        92        92        92            0           0.0    763.847354
52    VT        0        59        59        59        59        59        59        60            1           1.7    492.133197
53    VI        0        23        23        23        23        23        23        23            0           0.0           NaN
54    MP        0         2         2         2         2         2         2         2            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 11/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

