
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-09 18:42:15.427904 UTC
  Data last data point date: 10/8/20
   State  1/22/20  10/2/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33199  ...            1           0.0   3890.859500
1     TX        0    16224  ...          106           0.6    122.607982
2     CA        0    16054  ...           80           0.5    197.231580
3     NJ        0    16131  ...            9           0.1   2315.159110
4     FL        0    14554  ...          164           1.1    138.612297
5     MA        0     9490  ...            8           0.1    517.974513
6     IL        0     8992  ...           32           0.4    238.764586
7     PA        0     8162  ...           21           0.3    339.847143
8     GA        0     7106  ...           35           0.5    157.120199
9     MI        0     7110  ...           24           0.3    360.275122
10    AZ        0     5693  ...           10           0.2    559.295237
11    LA        0     5545  ...            5           0.1    336.244797
12    OH        0     4905  ...           13           0.3    283.518839
13    CT        0     4513  ...            5           0.1   1212.291531
14    MD        0     3950  ...            6           0.2    610.584601
15    IN        0     3656  ...           15           0.4    169.867072
16    NC        0     3608  ...           29           0.8    142.226706
17    SC        0     3409  ...           12           0.3    157.495638
18    VA        0     3247  ...           25           0.8    211.670152
19    MS        0     2999  ...           23           0.8    195.313775
20    TN        0     2515  ...           63           2.4     68.515707
21    AL        0     2550  ...           36           1.4    141.215081
22    MO        0     2146  ...           30           1.3     88.984824
23    WA        0     2143  ...            6           0.3    183.213693
24    MN        0     2112  ...            6           0.3    214.204542
25    CO        0     2057  ...           10           0.5    227.021121
26    NV        0     1609  ...           13           0.8    218.360788
27    AR        0     1391  ...           21           1.4     52.060753
28    IA        0     1377  ...           14           1.0     97.149536
29    WI        0     1353  ...            9           0.6     85.004927
30    KY        0     1197  ...           11           0.9    157.816890
31    RI        0     1118  ...            1           0.1    388.853921
32    OK        0     1044  ...           10           0.9    110.412544
33    NM        0      887  ...            3           0.3    371.386534
34    KS        0      688  ...           34           4.8     63.028964
35    PR        0      673  ...           10           1.4     75.799962
36    DE        0      642  ...            2           0.3    384.001870
37    DC        0      629  ...            3           0.5    749.588311
38    OR        0      563  ...           11           1.9     92.341595
39    NE        0      493  ...            7           1.4    113.108463
40    ID        0      474  ...            3           0.6     68.858981
41    UT        0      474  ...            5           1.0     70.837895
42    NH        0      442  ...            2           0.4    284.401368
43    WV        0      361  ...            1           0.3     92.790801
44    ND        0      264  ...            6           2.0     27.751736
45    SD        0      237  ...           14           5.4     46.534919
46    MT        0      186  ...            4           2.1     68.762939
47    HI        0      142  ...            1           0.6     36.102928
48    ME        0      141  ...            0           0.0   1179.735958
49    AK        0       57  ...            1           1.7    121.295475
50    VT        0       58  ...            0           0.0           NaN
51    GU        0       49  ...            0           0.0     19.880015
52    WY        0       53  ...            1           1.9    442.226453
53    VI        0       20  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

