
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-02 05:07:04.802392 UTC
  Data last data point date: 1/31/21
   State  1/22/20  1/25/21  1/26/21  1/27/21  1/28/21  1/29/21  1/30/21  1/31/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    42544    42726    42887    43093    43278    43453    43634          181           0.4    162.309274
1     CA        0    37543    38268    38817    39574    40238    40702    40928          226           0.6     45.269423
2     TX        0    35090    35420    35877    36292    36650    36924    37074          150           0.4     70.602144
3     FL        0    25446    25673    25833    26035    26254    26360    26479          119           0.5    101.032568
4     PA        0    20593    20818    21032    21264    21437    21562    21617           55           0.3     81.051082
5     NJ        0    20972    21105    21220    21301    21383    21455    21484           29           0.1    172.598728
6     IL        0    20744    20853    20949    21074    21146    21213    21253           40           0.2    164.060002
7     MI        0    15219    15305    15314    15402    15410    15525    15525            0           0.0    205.707813
8     MA        0    14178    14220    14304    14348    14444    14531    14577           46           0.3    140.670074
9     GA        0    13303    13482    13643    13827    13986    14196    14198            2           0.0     58.798667
10    AZ        0    12239    12448    12643    12819    13022    13098    13120           22           0.2     55.563633
11    OH        0    10768    10856    10931    11006    11070    11121    11175           54           0.5    112.677312
12    IN        0     9728     9807     9845     9879     9925     9967     9974            7           0.1    168.992908
13    TN        0     8970     9162     9316     9417     9461     9574     9650           76           0.8     62.897545
14    NC        0     8720     8776     8915     9046     9157     9287     9335           48           0.5     54.903019
15    LA        0     8590     8621     8688     8743     8801     8801     8859           58           0.7    129.152287
16    AL        0     6662     6896     7172     7340     7566     7566     7688          122           1.6     28.864470
17    MD        0     6900     6963     6996     7037     7076     7107     7127           20           0.3    129.615117
18    CT        0     6911     6934     6976     7020     7046     7046     7046            0           0.0    183.490279
19    SC        0     6552     6578     6673     6903     6942     7014     7042           28           0.4     47.318845
20    MO        0     6825     6954     6988     7011     7025     7040     7041            1           0.0    171.230193
21    VA        0     6081     6174     6228     6308     6379     6449     6464           15           0.2     64.720967
22    WI        0     6199     6264     6302     6334     6390     6430     6434            4           0.1    107.776317
23    MN        0     6166     6174     6192     6208     6236     6255     6268           13           0.2    227.734205
24    MS        0     5777     5852     5917     5945     5983     6018     6045           27           0.4     98.675486
25    CO        0     5512     5517     5552     5569     5594     5620     5640           20           0.4    169.779201
26    IA        0     4488     4492     4500     4532     4577     4651     4901          250           5.4     58.963252
27    AR        0     4650     4690     4742     4784     4831     4838     4868           30           0.6     87.189045
28    WA        0     4148     4167     4211     4243     4285     4285     4285            0           0.0    106.940931
29    NV        0     4029     4088     4134     4181     4218     4264     4270            6           0.1     69.175406
30    KS        0     3613     3613     3707     3707     3767     3767     3767            0           0.0     83.750147
31    KY        0     3460     3495     3542     3611     3668     3714     3745           31           0.8     47.569438
32    OK        0     3293     3323     3388     3423     3471     3504     3547           43           1.2     54.920919
33    NM        0     3157     3171     3198     3226     3248     3265     3283           18           0.6     99.200874
34    RI        0     2110     2126     2135     2144     2154     2154     2154            0           0.0    195.494696
35    WV        0     1899     1928     1953     1983     2006     2015     2024            9           0.4     61.849759
36    OR        0     1882     1904     1924     1930     1938     1957     1957            0           0.0    112.869926
37    NE        0     1894     1905     1917     1921     1921     1920     1920            0           0.0    353.564863
38    PR        0     1778     1783     1794     1801     1812     1823     1829            6           0.3    137.594598
39    SD        0     1705     1705     1739     1763     1768     1775     1778            3           0.2     84.379047
40    ID        0     1681     1688     1714     1721     1725     1725     1725            0           0.0    154.567677
41    UT        0     1597     1613     1620     1620     1655     1663     1665            2           0.1     88.905910
42    ND        0     1436     1440     1441     1442     1444     1447     1447            0           0.0    571.350198
43    MT        0     1151     1185     1201     1210     1227     1232     1233            1           0.1     64.645071
44    DE        0     1049     1065     1072     1075     1078     1081     1090            9           0.8    141.595543
45    NH        0      990      994     1006     1022     1036     1042     1057           15           1.4     58.548045
46    DC        0      879      888      895      902      907      909      913            4           0.4    111.539225
47    WY        0      571      596      596      596      596      596      596            0           0.0    196.905998
48    ME        0      547      558      562      567      570      590      590            0           0.0     57.060675
49    HI        0      341      400      403      405      406      406      409            3           0.7     42.563992
50    AK        0      259      260      261      262      262      262      262            0           0.0    361.821058
51    VT        0      171      171      172      172      172      173      174            1           0.6    286.406178
52    GU        0      129      129      129      129      129      129      129            0           0.0           NaN
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

