
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-26 06:11:10.282232 UTC
  Data last data point date: 7/25/20
            Country/Region  1/22/20  7/21/20  7/22/20  7/23/20  7/24/20  7/25/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Jordan        0     1113     1120     1131     1146     1154            8           0.7    -78.717603
1                 Zimbabwe        0     1820     2034     2124     2296     2434          138           6.0      9.660540
2                   Zambia        0     3386     3583     3789     3856     4328          472          12.2     13.118265
3                 Ethiopia        0    11072    11524    11933    12693    13248          555           4.4     13.372523
4                    Libya        0     2088     2176     2314     2424     2547          123           5.1     13.516982
5                  Namibia        0     1366     1402     1522     1618     1687           69           4.3     13.950904
6                 Suriname        0     1131     1176     1234     1305     1381           76           5.8     14.529330
7               Costa Rica        0    11811    12361    13129    13669    14600          931           6.8     15.112575
8               Madagascar        0     7548     8162     8381     8741     8866          125           1.4     15.574492
9               Montenegro        0     2381     2472     2569     2665     2747           82           3.1     16.653714
10                   Kenya        0    14168    14805    15601    16268    16643          375           2.3     17.205828
11                 Lebanon        0     2980     3104     3260     3407     3582          175           5.1     17.458265
12               Argentina        0   136118   141900   148027   153520   158334         4814           3.1     17.828640
13                   India        0  1193078  1238798  1288108  1337024  1385635        48611           3.6     19.016141
14               Venezuela        0    12774    13164    13613    14263    14929          666           4.7     19.021076
15                  Kosovo        0     5877     6286     6467     6680     6917          237           3.5     20.185560
16              Kyrgyzstan        0    28251    28980    31247    31247    32124          877           2.8     20.296979
17                Colombia        0   211038   218428   226373   233541   240795         7254           3.1     20.562670
18                  Malawi        0     3045     3302     3302     3453     3453            0           0.0     20.974459
19                  Israel        0    54042    56085    57982    59475    60678         1203           2.0     21.238250
20  Bosnia and Herzegovina        0     8787     9115     9462     9767     9767            0           0.0     22.300026
21                Eswatini        0     1894     1938     2021     2073     2142           69           3.3     22.499298
22             El Salvador        0    12582    12975    13377    13792    14221          429           3.1     22.719575
23      West Bank and Gaza        0     9228     9398     9744    10093    10306          213           2.1     22.810017
24            South Africa        0   381798   394948   408052   421996   434200        12204           2.9     22.844392
25              Uzbekistan        0    17881    18379    18986    19360    19952          592           3.1     23.392401
26                Bulgaria        0     9254     9584     9853    10123    10312          189           1.9     23.490405
27                Paraguay        0     3817     4000     4113     4224     4328          104           2.5     24.051062
28               Australia        0    12894    13302    13595    13950    14403          453           3.2     24.109316
29                   Japan        2    26463    27136    28114    28883    29684          801           2.8     25.097205
30                 Romania        0    39133    40163    41275    42394    43678         1284           3.0     26.574137
31             Philippines        0    70764    72269    74390    76444    78412         1968           2.6     27.314266
32                    Iraq        0    97159    99865   102226   104711   107573         2862           2.7     27.533848
33                 Algeria        0    24278    24872    25484    26159    26764          605           2.3     28.151787
34               Guatemala        0    40229    41135    42192    43283    44492         1209           2.8     28.565084

   Data from the 7/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

