
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-12-25 19:29:09.556539 UTC
  Data last data point date: 12/24/20
         Country/Region  1/22/20  12/20/20  12/21/20  12/22/20  12/23/20  12/24/20  DayIncrease  %DayIncrease  DaysToDouble
0              Thailand        2      4907      5716      5716      5762      5910          148           2.6     13.431841
1               Uruguay        0     13048     13477     14001     14710     15457          747           5.1     17.094272
2          Burkina Faso        0      5160      5301      5461      5649      5941          292           5.2     21.041897
3                Latvia        0     30940     31335     32339     33484     34754         1270           3.8     26.720337
4              Mongolia        0       993      1006      1063      1069      1075            6           0.6     28.229990
5                 Niger        0      2659      2724      2803      2876      2933           57           2.0     29.164771
6               Estonia        0     21794     22083     22647     23309     24009          700           3.0     29.412420
7             Lithuania        0    112359    114487    116358    120094    123889         3795           3.2     29.482046
8               Namibia        0     18714     19299     19629     19984     20579          595           3.0     31.971203
9               Denmark        0    134999    138204    140750    144053    146927         2874           2.0     32.130030
10        Liechtenstein        0      1758      1784      1826      1858      1920           62           3.3     32.444916
11               Cyprus        0     17688     18004     18004     18883     19316          433           2.3     34.074827
12                Korea        1     50591     51460     52550     53533     54770         1237           2.3     35.677253
13             Eswatini        0      7427      7562      7715      7868      8032          164           2.1     37.546487
14             Malaysia        0     93309     95327     97389     98737    100318         1581           1.6     38.986332
15               Sweden        0    367120    367120    389439    396048    396048            0           0.0     39.456974
16       United Kingdom        0   2046161   2079678   2116609   2155996   2195144        39148           1.8     40.429257
17              Germany        0   1514962   1534218   1570371   1604129   1630596        26467           1.6     43.794447
18          Netherlands        0    700322    711540    721429    731902    743493        11591           1.6     43.957062
19             Slovakia        0    151336    152555    155218    158905    161562         2657           1.7     44.156327
20  Congo (Brazzaville)        0      6200      6200      6571      6571      6571            0           0.0     47.707234
21               Belize        0      9791     10145     10257     10370     10490          120           1.2     48.069785
22               Uganda        0     31187     31384     31910     32399     32914          515           1.6     49.818669
23             Botswana        0     13014     13622     13622     13622     14025          403           3.0     49.980307
24           Mauritania        0     12418     12567     12745     12944     13118          174           1.3     50.705601
25            Sri Lanka        0     37261     37631     38059     38639     39231          592           1.5     52.604122
26                Japan        2    199270    201074    203732    207007    210769         3762           1.8     53.012297
27               Rwanda        0      7293      7402      7511      7598      7670           72           0.9     53.568500
28               Serbia        0    300062    303747    307827    312253    316344         4091           1.3     53.615502
29               Canada        0    511748    519325    525585    532506    538183         5677           1.1     54.270384
30               Panama        0    212339    214038    217202    220261    223674         3413           1.5     54.311277
31           San Marino        0      2107      2135      2176      2205      2231           26           1.2     54.836247
32                 Cuba        0     10127     10242     10384     10500     10717          217           2.1     54.874721
33                Syria        0     10195     10318     10442     10571     10701          130           1.2     55.662469
34   West Bank and Gaza        0    122643    123945    125506    127376    129080         1704           1.3     55.874619

   Data from the 12/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

