
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-22 14:15:44.702146 UTC
  Data last data point date: 5/21/21
         Country/Region  1/22/20   5/17/21   5/18/21   5/19/21   5/20/21   5/21/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      2017      2260      2533      2825      3139          314          11.1      5.589141
1              Thailand        4    111082    113555    116949    119585    123066         3481           2.9     19.384051
2           Timor-Leste        0      4589      4765      4949      5121      5287          166           3.2     19.545316
3               Vietnam        0      4359      4512      4720      4809      4941          132           2.7     21.033935
4              Maldives        0     45956     47421     48608     50802     52405         1603           3.2     22.563934
5   Trinidad and Tobago        0     16549     17150     17669     18227     18935          708           3.9     23.394393
6                  Laos        0      1638      1687      1737      1751      1763           12           0.7     30.802786
7             Sri Lanka        0    145202    147720    151343    154786    158333         3547           2.3     34.323538
8      Papua New Guinea        0     13707     14206     14639     14910     14910            0           0.0     35.523931
9                 Nepal        0    464218    472354    480418    488645    497052         8407           1.7     39.585837
10             Cambodia        0     22544     22889     23282     23697     24157          460           1.9     41.718349
11    Equatorial Guinea        0      7694      7694      7694      8436      8436            0           0.0     44.496489
12              Uruguay        0    242906    246026    249365    253941    258540         4599           1.8     50.951517
13             Suriname        0     12107     12251     12409     12571     12742          171           1.4     55.536081
14             Malaysia        0    474556    479421    485496    492302    498795         6493           1.3     61.014370
15               Bhutan        0      1296      1309      1322      1338      1374           36           2.7     63.254578
16             Mongolia        0     49524     50099     50618     51247     51931          684           1.3     64.663142
17                India        0  25228996  25496330  25772440  26031991  26289290       257299           1.0     65.947479
18              Bahrain        0    202556    204524    206878    209293    212151         2858           1.4     66.399765
19           Costa Rica        0    288626    290920    293820    296632    299219         2587           0.9     67.965464
20           Seychelles        0      9764      9764      9764      9764      9764            0           0.0     68.617016
21            Argentina        0   3335965   3371508   3411160   3447044   3482512        35468           1.0     69.129325
22                 Cuba        0    125511    126755    128094    129346    130543         1197           0.9     71.303058
23               Angola        0     30787     31045     31438     31661     31909          248           0.8     80.159308
24             Cameroon        0     74946     77429     77429     77429     77733          304           0.4     81.783892
25             Paraguay        0    315547    318251    321032    324063    327229         3166           1.0     84.177914
26                Japan        2    688873    694077    699931    705641    710895         5254           0.7     92.362742
27               Guyana        0     15352     15454     15607     15743     15743            0           0.0     98.891038
28           Cabo Verde        0     28281     28410     28699     28898     29033          135           0.5    106.315914
29             Botswana        0     50800     50800     50800     51620     51620            0           0.0    107.337261
30              Bahamas        0     11225     11278     11321     11396     11396            0           0.0    111.204754
31              Bolivia        0    334824    334824    337441    340207    343065         2858           0.8    118.580212
32            Venezuela        0    216415    217603    218814    219864    221042         1178           0.5    120.501781
33           Kazakhstan        0    414345    418201    420863    423130    425397         2267           0.5    122.168931
34               Greece        0    378485    381266    383558    385444    387426         1982           0.5    126.747858

   Data from the 5/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

