
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-16 01:36:07.714431 UTC
  Data last data point date: 5/14/21
              Country/Region  1/22/20   5/10/21   5/11/21   5/12/21   5/13/21   5/14/21  DayIncrease  %DayIncrease  DaysToDouble
0                 Seychelles        0      8172      8172      8172      9184      9184            0           0.0     11.647428
1                Timor-Leste        0      3353      3493      3626      3879      4118          239           6.2     15.251747
2                   Maldives        0     37019     38520     40092     41308     42775         1467           3.6     19.299439
3                       Laos        0      1327      1362      1417      1482      1498           16           1.1     21.370790
4           Papua New Guinea        0     12086     12493     12997     13242     13707          465           3.5     22.662365
5        Trinidad and Tobago        0     13454     13802     14417     14814     15379          565           3.8     25.022216
6                   Thailand        4     85005     86924     88907     93794     96050         2256           2.4     25.149805
7                    Vietnam        0      3489      3571      3658      3740      3816           76           2.0     27.702767
8                   Cambodia        0     19743     20223     20695     21141     21499          358           1.7     29.738302
9                      Nepal        0    403794    413111    422349    431191    439658         8467           2.0     31.534184
10                 Sri Lanka        0    128530    131098    133527    135796    138085         2289           1.7     36.580418
11                     India        0  22992517  23340938  23703665  24046809  24372907       326098           1.4     46.528631
12                    Taiwan        1      1199      1210      1231      1256      1290           34           2.7     48.231077
13                   Uruguay        0    222870    225847    228102    231901    235206         3305           1.4     57.268476
14                  Mongolia        0     45936     46448     47033     47548     48101          553           1.2     59.774862
15                Costa Rica        0    271478    273714    276887    279926    282741         2815           1.0     61.338761
16                  Suriname        0     11213     11306     11427     11572     11707          135           1.2     69.306494
17                     Japan        2    647003    653363    660884    667251    673539         6288           0.9     70.720488
18                      Cuba        0    117097    118168    119375    120561    121838         1277           1.1     71.373920
19                  Malaysia        0    444484    448457    453222    458077    462190         4113           0.9     72.715906
20                Cabo Verde        0     26578     26709     27029     27386     27672          286           1.0     75.572930
21                    Bhutan        0      1241      1247      1257      1263      1276           13           1.0     78.338459
22                    Angola        0     28875     29146     29405     29695     30030          335           1.1     79.948956
23                    Guyana        0     14442     14531     14659     14845     14988          143           1.0     81.675234
24                   Bahrain        0    191018    192750    194289    196105    197474         1369           0.7     81.811562
25                  Paraguay        0    299684    302061    304889    307457    309638         2181           0.7     89.238771
26                 Argentina        0   3165121   3191097   3215572   3242103   3269466        27363           0.8     95.576540
27  Central African Republic        0      6674      6674      6866      6866      6866            0           0.0     97.756081
28                    Greece        0    363904    367076    369554    371712    373881         2169           0.6    106.480273
29                      Iran        0   2673219   2691352   2707761   2722007   2732152        10145           0.4    115.726726
30                Kazakhstan        0    398295    401892    404348    407024    409659         2635           0.6    118.090768
31                    Sweden        0   1007792   1021604   1027934   1027934   1037126         9192           0.9    121.789236
32                   Bolivia        0    318610    320209    322578    324868    327224         2356           0.7    127.501129
33                  Colombia        0   3015301   3031726   3048719   3067879   3084460        16581           0.5    127.801249
34               Philippines        0   1108826   1113547   1118359   1124724   1131467         6743           0.6    134.432984

   Data from the 5/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

