
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-26 18:18:22.342464 UTC
  Data last data point date: 1/25/21
          Country/Region  1/22/20  1/21/21  1/22/21  1/23/21  1/24/21  1/25/21  DayIncrease  %DayIncrease  DaysToDouble
0             Seychelles        0      762      972     1033     1033     1069           36           3.5      8.587872
1                 Malawi        0    16049    17365    18439    19395    19987          592           3.1     10.847780
2               Barbados        0     1156     1156     1341     1387     1401           14           1.0     14.425306
3                Comoros        0     1935     2160     2260     2268     2350           82           3.6     15.211988
4                Burundi        0     1358     1380     1438     1472     1479            7           0.5     25.274531
5                   Cuba        0    19530    20060    20627    21261    21828          567           2.7     26.670801
6                 Zambia        0    42213    43333    44592    45337    46146          809           1.8     26.749189
7             Mozambique        0    30225    30848    31628    32418    32781          363           1.1     28.634024
8                Uruguay        0    34992    36170    36967    37633    38041          408           1.1     30.109959
9                 Rwanda        0    12170    12443    12647    12975    13311          336           2.6     30.767313
10              Portugal        0   595149   609136   624469   636190   643113         6923           1.1     31.570906
11              Malaysia        0   172549   176180   180455   183801   186849         3048           1.7     33.475353
12              Thailand        4    12795    13104    13302    13500    14646         1146           8.5     34.451044
13               Lesotho        0     7504     7555     7656     7656     8044          388           5.1     34.591065
14                Monaco        0     1287     1311     1345     1357     1368           11           0.8     38.755313
15              Zimbabwe        0    30047    30523    31007    31320    31646          326           1.0     43.190434
16               Nigeria        0   116655   118138   120602   121566   122996         1430           1.2     47.956834
17              Cameroon        0    28010    28010    29617    29617    29617            0           0.0     49.699610
18             Sri Lanka        0    56076    56863    57587    58430    59167          737           1.3     49.728528
19               Lebanon        0   269241   272461   276587   279597   282249         2652           0.9     51.158948
20                Latvia        0    58710    59586    60496    61008    61231          223           0.4     51.949696
21                 Japan        2   352129   357174   361928   365899   368684         2785           0.8     52.045610
22  United Arab Emirates        0   267258   270810   274376   277955   281546         3591           1.3     52.788600
23              Botswana        0    19654    19654    19654    19654    20658         1004           5.1     53.077736
24               Estonia        0    39212    39701    40184    40716    40975          259           0.6     53.297260
25              Eswatini        0    14017    14219    14330    14484    14622          138           1.0     53.668146
26             Indonesia        0   951651   965283   977474   989262   999256         9994           1.0     54.539027
27          Burkina Faso        0     9719     9857     9967    10038    10103           65           0.6     54.853444
28         Cote d'Ivoire        0    25751    26315    26612    26850    27096          246           0.9     56.965200
29               Tunisia        0   190884   193273   195314   197373   198636         1263           0.6     58.041290
30                 Spain        0  2456675  2499560  2499560  2499560  2593382        93822           3.8     58.276338
31                  Togo        0     4505     4545     4636     4662     4682           20           0.4     59.836476
32                  Chad        0     3065     3104     3137     3161     3182           21           0.7     60.302945
33                Israel        0   582869   589028   593961   597403   613340        15937           2.7     60.866159
34               Ireland        0   181922   184279   186184   187554   188923         1369           0.7     62.081070

   Data from the 1/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

