
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-21 04:55:50.443214 UTC
  Data last data point date: 8/20/20
        Country/Region  1/22/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1872     1872     2116     2288     2401          113           4.9     10.190318
1              Bahamas        0     1315     1329     1424     1531     1610           79           5.2     12.963494
2              Lebanon        0     8881     9337     9758    10347    10952          605           5.8     13.702915
3                Libya        0     8172     8579     9068     9463     9707          244           2.6     14.224038
4                Syria        0     1677     1764     1844     1927     2008           81           4.2     14.689630
5              Tunisia        0     2107     2185     2314     2427     2543          116           4.8     14.713708
6             Ethiopia        0    29876    31336    32722    34058    35836         1778           5.2     15.708091
7              Namibia        0     4154     4344     4464     4665     4912          247           5.3     15.844777
8             Paraguay        0     9791    10135    10606    11133    11817          684           6.1     15.924671
9               Uganda        0     1500     1560     1603     1656     1750           94           5.7     18.706861
10             Morocco        0    42489    43558    44803    46313    47638         1325           2.9     22.619113
11           Venezuela        0    33755    34802    35697    36868    37567          699           1.9     23.233063
12              Greece        0     7075     7222     7472     7684     7934          250           3.3     23.941043
13            Suriname        0     3016     3077     3216     3295     3366           71           2.2     24.373548
14               Malta        0     1306     1375     1423     1470     1510           40           2.7     24.396561
15              Rwanda        0     2453     2540     2577     2644     2717           73           2.8     24.788832
16               Nepal        0    26660    27241    28257    28938    29645          707           2.4     26.553767
17              Zambia        0     9343     9839     9981    10218    10372          154           1.5     26.646872
18             Jamaica        0     1113     1129     1146     1192     1290           98           8.2     27.248182
19             Croatia        0     6571     6656     6855     7074     7329          255           3.6     27.928598
20         Philippines        0   161253   164474   169213   173774   178022         4248           2.4     28.574762
21            Colombia        0   468332   476660   489122   502178   513719        11541           2.3     29.527528
22          Costa Rica        0    28465    29084    29643    30409    31075          666           2.2     30.198411
23               India        0  2647663  2702681  2767253  2836925  2905825        68900           2.4     30.201088
24            Maldives        0     5785     5909     6079     6225     6370          145           2.3     30.201363
25          Mozambique        0     2855     2914     2991     3045     3115           70           2.3     30.426983
26                Iraq        0   176931   180133   184709   188802   192797         3995           2.1     30.964354
27              Jordan        0     1378     1398     1438     1482     1498           16           1.1     31.521603
28  West Bank and Gaza        0    16534    16844    17306    17606    17989          383           2.2     32.080661
29           Argentina        0   294569   299126   305966   312659   320884         8225           2.6     34.082182
30               Spain        0   342813   359082   364196   370867   377906         7039           1.9     35.100903
31            Zimbabwe        0     5261     5308     5378     5643     5745          102           1.8     35.576785
32            Eswatini        0     3839     3894     3989     4058     4110           52           1.3     35.922963
33            Botswana        0     1214     1308     1308     1308     1308            0           0.0     37.176753
34             Albania        0     7380     7499     7654     7812     7967          155           2.0     37.361520

   Data from the 8/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

