
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-02 08:26:57.036638 UTC
  Data last data point date: 6/1/20
              Country/Region  1/22/20  5/28/20  5/29/20  5/30/20  5/31/20  6/1/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0     1042     1212     1401     1572    1811          239          15.2      4.846969
1                      Haiti        0     1320     1584     1865     2124    2226          102           4.8      5.678192
2                   Ethiopia        0      831      968     1063     1172    1257           85           7.3      6.391645
3   Central African Republic        0      755      874      962     1011    1069           58           5.7      7.759126
4                       Oman        0     9009     9820    10423    11437   12223          786           6.9      9.556687
5                      Kenya        0     1618     1745     1888     1962    2021           59           3.0      9.900458
6                    Bolivia        0     8387     8731     9592     9982   10531          549           5.5     10.804079
7                      Egypt        0    20793    22082    23449    24985   26384         1399           5.6     11.854566
8               South Africa        0    27403    29240    30967    32683   34357         1674           5.1     11.878115
9                       Iraq        0     5457     5873     6179     6439    6868          429           6.7     11.913086
10                  Djibouti        0     2914     2914     3194     3354    3569          215           6.4     12.325406
11         Equatorial Guinea        0     1043     1306     1306     1306    1306            0           0.0     12.329858
12                    Brazil        0   438238   465166   498440   514849  526447        11598           2.3     12.867808
13                 Venezuela        0     1325     1370     1459     1510    1662          152          10.1     13.672600
14                Bangladesh        0    40321    42844    44608    47153   49534         2381           5.0     13.674404
15               Afghanistan        0    13036    13659    14525    15205   15750          545           3.6     14.026854
16                 Guatemala        0     4348     4607     4739     5087    5336          249           4.9     14.051752
17          Congo (Kinshasa)        0     2660     2833     2966     3070    3195          125           4.1     14.348227
18                     Chile        0    86943    90638    94858    99688  105158         5470           5.5     14.393644
19                 Argentina        0    14702    15419    16214    16851   17415          564           3.3     14.812828
20                     India        0   165386   173491   181827   190609  198370         7761           4.1     14.964062
21                      Peru        0   141779   148285   155671   164476  170039         5563           3.4     14.994788
22                  Maldives        0     1513     1591     1672     1773    1829           56           3.2     15.457542
23                Azerbaijan        0     4759     4989     5246     5494    5662          168           3.1     15.592103
24               Philippines        0    15588    16634    17224    18086   18638          552           3.1     15.881375
25                   Armenia        0     8216     8676     8927     9282    9492          210           2.3     16.398628
26                     Sudan        0     4346     4521     4800     5026    5173          147           2.9     16.415136
27               El Salvador        0     2194     2278     2395     2517    2582           65           2.6     16.658628
28                   Nigeria        0     8915     9302     9855    10162   10578          416           4.1     17.004760
29                  Pakistan        0    61227    64028    66457    69496   72460         2964           4.3     17.629264
30                   Bahrain        0    10052    10449    10793    11398   11871          473           4.1     17.648488
31                  Colombia        0    24141    25406    26734    27219   29384         2165           8.0     17.690689
32                Kazakhstan        0     9576     9932    10382    10858   11308          450           4.1     17.782253
33                    Mexico        0    81400    84627    87512    90664   93435         2771           3.1     18.592700
34                     Qatar        0    50914    52907    55262    56910   58433         1523           2.7     18.676180

   Data from the 6/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

