
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-18 08:26:48.043390 UTC
  Data last data point date: 7/17/20
            Country/Region  1/22/20  7/13/20  7/14/20  7/15/20  7/16/20  7/17/20  DayIncrease  %DayIncrease  DaysToDouble
0                  Namibia        0      861      864      960     1032     1078           46           4.5      9.807532
1                 Zimbabwe        0     1034     1064     1089     1362     1420           58           4.3     10.891378
2               Madagascar        0     5080     5343     5605     6089     6467          378           6.2     12.410586
3               Costa Rica        0     8036     8482     8986     9546     9969          423           4.4     12.578703
4               Montenegro        0     1287     1287     1287     1287     1965          678          52.7     13.080084
5       West Bank and Gaza        0     6566     6764     7064     7412     7764          352           4.7     16.126627
6      Congo (Brazzaville)        0     2028     2028     2222     2358     2633          275          11.7     16.288020
7                   Israel        0    40632    42360    44188    46059    47459         1400           3.0     16.808759
8             South Africa        0   287796   298292   311049   324221   337594        13373           4.1     17.225000
9               Mozambique        0     1219     1268     1330     1383     1402           19           1.4     17.466453
10                   Kenya        0    10294    10791    11252    11673    12062          389           3.3     18.530725
11                  Zambia        0     1895     1895     1895     1895     2810          915          48.3     18.578238
12              Uzbekistan        0    13591    14085    14581    15066    15607          541           3.6     18.971749
13                Colombia        0   154277   159898   165169   173206   182140         8934           5.2     19.149727
14                  Malawi        0     2430     2497     2614     2712     2805           93           3.4     19.532517
15                Eswatini        0     1389     1434     1489     1552     1619           67           4.3     19.796897
16              Kyrgyzstan        0    11444    11444    12282    12498    13101          603           4.8     19.972361
17               Argentina        0   103265   106910   111146   114783   119301         4518           3.9     20.193661
18               Venezuela        0     9707    10010    10428    10854    11191          337           3.1     20.419421
19                   India        0   906752   936181   968857  1003832  1039084        35252           3.5     20.718033
20                Paraguay        0     2980     3074     3198     3342     3457          115           3.4     20.774688
21                   Libya        0     1512     1563     1589     1652     1704           52           3.1     21.022606
22              Cabo Verde        0     1698     1722     1780     1894     1939           45           2.4     21.846783
23                 Lebanon        0     2419     2451     2542     2599     2700          101           3.9     22.215168
24             El Salvador        0     9978    10303    10645    10957    11207          250           2.3     22.740046
25               Guatemala        0    29742    30872    32074    32939    33809          870           2.6     23.210248
26              Kazakhstan        0    61755    63514    65188    66895    68703         1808           2.7     23.300848
27                 Bolivia        0    49250    50867    52218    54156    56102         1946           3.6     23.839328
28                Bulgaria        0     7411     7645     7877     8144     8442          298           3.7     24.425899
29                Ethiopia        0     7766     7969     8181     8475     8803          328           3.9     24.434193
30  Bosnia and Herzegovina        0     6981     6981     7411     7681     7908          227           3.0     24.906414
31               Australia        0    10251    10487    10810    11233    11441          208           1.9     25.451203
32                    Oman        0    58179    59568    61247    62574    64193         1619           2.6     25.848536
33                 Algeria        0    19689    20216    20770    21355    21948          593           2.8     26.016612
34                    Iraq        0    79735    81757    83867    86148    88171         2023           2.3     26.388105

   Data from the 7/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

