
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-06 17:59:14.472216 UTC
  Data last data point date: 7/5/21
      Country/Region  1/22/20   7/1/21   7/2/21   7/3/21   7/4/21   7/5/21  DayIncrease  %DayIncrease  DaysToDouble
0               Fiji        0     4849     5253     5639     6161     6513          352           5.7      8.899740
1            Vietnam        0    17727    18121    19310    20261    21312         1051           5.2     16.163288
2            Liberia        0     4304     4520     4520     4520     4918          398           8.8     21.883533
3           Zimbabwe        0    51221    52663    53665    54474    56014         1540           2.8     29.904895
4           Thailand        4   264834   270921   277151   283067   289233         6166           2.2     31.858360
5             Rwanda        0    39914    40798    41696    42585    43396          811           1.9     32.250035
6           Mongolia        0   120339   120339   125260   126811   126811            0           0.0     33.806905
7           Cambodia        0    51384    52350    53298    54291    55187          896           1.7     36.999295
8            Namibia        0    91208    92869    94047    95703    97087         1384           1.4     40.316384
9               Cuba        0   193945   197253   200728   204247   207322         3075           1.5     41.755975
10              Laos        0     2144     2176     2213     2244     2300           56           2.5     47.643145
11            Zambia        0   157832   160613   162487   164282   165513         1231           0.7     48.330668
12           Tunisia        0   426879   432761   438945   443631   447161         3530           0.8     52.366276
13             Burma        0   159347   161210   163087   165405   168374         2969           1.8     54.727691
14         Indonesia        0  2203108  2228938  2256851  2284084  2313829        29745           1.3     58.572166
15        Mozambique        0    77205    78074    79213    80151    80888          737           0.9     60.195296
16        Kyrgyzstan        0   126395   127880   129232   130633   132070         1437           1.1     60.702391
17      South Africa        0  1995556  2019826  2046311  2062896  2075409        12513           0.6     64.397884
18            Uganda        0    81034    82082    82852    83636    84116          480           0.6     66.998851
19      Sierra Leone        0     5652     5702     5748     5793     5811           18           0.3     74.970176
20        Bangladesh        0   921559   930042   936256   944917   954881         9964           1.1     79.836365
21          Malaysia        0   758967   765949   772607   778652   785039         6387           0.8     79.932431
22  Congo (Kinshasa)        0    41353    41771    41959    42181    42617          436           1.0     92.777495
23            Cyprus        0    76333    76862    77445    78022    78809          787           1.0     96.254524
24       Afghanistan        0   120216   120216   120216   120216   125937         5721           4.8     96.884044
25            Bhutan        0     2104     2122     2133     2159     2169           10           0.5     97.577835
26       Timor-Leste        0     9278     9361     9425     9476     9512           36           0.4     97.698423
27          Botswana        0    71443    71443    71443    71443    73977         2534           3.5     97.826944
28          Suriname        0    21936    22063    22203    22380    22465           85           0.4     98.497868
29        Seychelles        0    15579    15857    15857    15857    16304          447           2.8    102.537330
30         Guatemala        0   296438   298904   301189   302012   302534          522           0.2    107.602138
31          Colombia        0  4269297  4297302  4324230  4350495  4375861        25366           0.6    109.183201
32         Sri Lanka        0   260972   262795   264057   265630   266499          869           0.3    115.406902
33            Malawi        0    36359    36573    36820    36926    37057          131           0.4    125.502921
34        Kazakhstan        0   485352   488204   491277   491277   497008         5731           1.2    129.410902

   Data from the 7/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

