
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-22 05:04:20.593219 UTC
  Data last data point date: 6/21/20
              Country/Region  1/22/20  6/17/20  6/18/20  6/19/20  6/20/20  6/21/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0     2223     2424     2621     2813     2984          171           6.1      8.910499
1                      Nepal        0     7177     7848     8274     8605     9026          421           4.9     10.673890
2                       Iraq        0    24254    25717    27352    29222    30868         1646           5.6     11.201477
3              Cote d'Ivoire        0     6063     6444     6874     7276     7492          216           3.0     12.011297
4                   Honduras        0    10299    10739    11258    12306    12769          463           3.8     12.553895
5                      Chile        0   220628   225103   231393   236748   242355         5607           2.4     14.204978
6               South Africa        0    80412    83890    87715    92681    97302         4621           5.0     14.807470
7                  Argentina        0    35552    37510    39570    41204    42785         1581           3.8     14.835007
8                   Ethiopia        0     3759     3954     4070     4469     4532           63           1.4     15.342223
9                   Colombia        0    55083    57202    60387    63454    68836         5382           8.5     15.686908
10                 Guatemala        0    11251    11868    12509    12755    13145          390           3.1     15.804968
11                Kyrgyzstan        0     2657     2657     2789     2981     3356          375          12.6     16.206703
12                Costa Rica        0     1871     1939     2058     2127     2213           86           4.0     16.547678
13                   Bolivia        0    20685    21499    22476    23512    24388          876           3.7     16.751887
14                 Venezuela        0     3386     3483     3591     3789     3917          128           3.4     17.011577
15                     Kenya        0     4044     4257     4374     4478     4738          260           5.8     17.811793
16                     India        0   366946   380532   395048   410451   425282        14831           3.6     19.053278
17           North Macedonia        0     4482     4664     4820     5005     5106          101           2.0     19.352076
18                  Cameroon        0     9864     9864    10638    11610    11892          282           2.4     19.393389
19                Bangladesh        0    98489   102292   105535   108775   112306         3531           3.2     19.627674
20                Azerbaijan        0    10991    11329    11767    12238    12729          491           4.0     19.991863
21                   Nigeria        0    17735    18480    19147    19808    20244          436           2.2     20.014783
22                    Panama        0    22597    23351    24274    25222    26030          808           3.2     20.520951
23                   Albania        0     1722     1788     1838     1891     1962           71           3.8     20.901032
24                  Pakistan        0   160118   165062   171666   176617   181088         4471           2.5     20.966618
25                Madagascar        0     1378     1403     1443     1503     1596           93           6.2     21.192280
26          Congo (Kinshasa)        0     5100     5283     5477     5672     5826          154           2.7     21.386422
27                    Brazil        0   955377   978142  1032913  1032913  1083341        50428           4.9     21.421004
28               El Salvador        0     4066     4200     4329     4475     4626          151           3.4     21.900597
29                    Mexico        0   159793   165455   170485   175202   180545         5343           3.0     22.381818
30                   Moldova        0    12732    13106    13556    13953    14200          247           1.8     22.458414
31                      Oman        0    26079    26818    27670    28566    29471          905           3.2     22.747245
32              Saudi Arabia        0   141234   145991   150292   154233   157612         3379           2.2     22.973263
33  Central African Republic        0     2564     2605     2605     2686     2808          122           4.5     23.453725
34                   Armenia        0    18033    18698    19157    19708    20268          560           2.8     23.628832

   Data from the 6/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

