
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-29 00:34:30.255640 UTC
  Data last data point date: 7/27/21
      Country/Region  1/22/20  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  DayIncrease  %DayIncrease  DaysToDouble
0            Vietnam        0    86957    94913   101173   106347   117121        10774          10.1      8.737473
1               Laos        0     4342     4620     4762     4985     5154          169           3.4     14.601814
2               Fiji        0    21829    22513    23139    24424    25139          715           2.9     20.809499
3          Mauritius        0     3388     3388     3388     3785     3785            0           0.0     22.526983
4           Thailand        4   467707   481967   497302   512678   526828        14150           2.8     22.727905
5               Cuba        0   316383   324115   332968   341152   349055         7903           2.3     27.734567
6              Burma        0   258870   264527   269525   274155   279119         4964           1.8     34.294744
7           Zimbabwe        0    95686    97277    97894    99944   101711         1767           1.8     41.581749
8             Rwanda        0    62328    62328    62946    66018    66987          969           1.5     43.196770
9           Eswatini        0    22156    22687    23005    23347    23708          361           1.5     43.899386
10          Malaysia        0   980491   996393  1013438  1027954  1044071        16117           1.6     44.061887
11           Burundi        0     6128     6128     6128     6573     6573            0           0.0     45.807208
12            Malawi        0    47265    48066    48637    49009    49752          743           1.5     48.130639
13        Mozambique        0   107309   108760   110288   111723   113426         1703           1.5     48.739592
14         Indonesia        0  3082410  3127826  3166505  3194733  3239936        45203           1.4     51.672226
15           Senegal        0    55861    56573    57263    57881    58523          642           1.1     54.017564
16          Botswana        0    97657    97657    97657   102124   102124            0           0.0     55.587572
17           Iceland        0     7054     7148     7233     7304     7428          124           1.7     56.768526
18          Cambodia        0    71244    72104    72923    73701    74386          685           0.9     61.522467
19             Libya        0   229604   229604   233449   236961   240309         3348           1.4     71.638806
20          Mongolia        0   153782   155224   157974   157974   160344         2370           1.5     74.360129
21            Gambia        0     7161     7333     7333     7333     7333            0           0.0     79.179168
22        Mauritania        0    23378    23555    23755    24008    24349          341           1.4     81.292723
23            Cyprus        0    96202    96991    97718    98569    99360          791           0.8     81.597405
24           Algeria        0   159563   160868   162155   163660   165204         1544           0.9     82.445925
25        Bangladesh        0  1146564  1153344  1164635  1179827  1194752        14925           1.3     83.237650
26         Guatemala        0   347496   350816   352088   352584   355223         2639           0.7     85.540895
27             Korea        1   187362   188848   190166   190166   193427         3261           1.7     94.663803
28  Congo (Kinshasa)        0    47404    47786    48128    48503    48768          265           0.5    100.536949
29        Kyrgyzstan        0   155005   156152   157147   158120   159089          969           0.6    101.646740
30              Iran        0  3645654  3664286  3691432  3723246  3758197        34951           0.9    101.916988
31           Tunisia        0   558306   563930   569289   573394   575002         1608           0.3    104.260993
32     Guinea-Bissau        0     4148     4208     4212     4212     4281           69           1.6    104.709213
33           Morocco        0   569668   575162   579272   581477   588448         6971           1.2    105.396219
34              Iraq        0  1535848  1543501  1552648  1564828  1577013        12185           0.8    113.934788

   Data from the 7/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

