
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-25 05:06:20.418924 UTC
  Data last data point date: 9/24/20
         Country/Region  1/22/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     5805     6471     6959     7827     8515          688           8.8      7.009692
1                Jordan        0     4779     5045     5679     6042     6591          549           9.1      9.467118
2               Tunisia        0    10732    11260    11260    12479    13305          826           6.6     10.450973
3               Georgia        0     3502     3695     3913     4140     4399          259           6.3     12.234369
4               Hungary        0    17990    18866    19499    20450    21200          750           3.7     15.311724
5            Montenegro        0     8612     8842     9138     9428     9717          289           3.1     17.882951
6               Czechia        0    49290    50764    53158    55464    58374         2910           5.2     18.590117
7                Guyana        0     2269     2402     2437     2535     2579           44           1.7     19.268037
8                Uganda        0     6287     6468     6712     6879     7064          185           2.7     19.352403
9               Jamaica        0     4988     5143     5270     5395     5588          193           3.6     21.860693
10              Lebanon        0    29303    29987    30852    31792    32819         1027           3.2     24.172482
11             Slovakia        0     6677     6756     6931     7269     7629          360           5.0     24.341794
12               Angola        0     3991     4117     4236     4363     4475          112           2.6     25.761876
13           Mozambique        0     6771     6912     7114     7262     7399          137           1.9     25.994023
14              Bahamas        0     3315     3418     3467     3618     3699           81           2.2     26.325551
15               Israel        0   187902   190929   193374   204690   212115         7425           3.6     26.973549
16               France        0   467614   496851   507150   508456   536289        27833           5.5     27.420377
17              Andorra        0     1564     1681     1681     1753     1753            0           0.0     27.643905
18                Libya        0    27949    28796    29446    30097    30632          535           1.8     27.818901
19          Netherlands        0    98217   100491   102844   105304   107899         2595           2.5     30.780244
20               Greece        0    15142    15595    15928    16286    16627          341           2.1     32.592548
21             Slovenia        0     4420     4470     4558     4694     4816          122           2.6     32.689197
22  Trinidad and Tobago        0     3901     3945     4026     4136     4235           99           2.4     33.243412
23              Denmark        0    23353    23774    24261    24822    25385          563           2.3     33.336059
24                Spain        0   640040   671468   682267   693556   704209        10653           1.5     34.659268
25             Paraguay        0    33520    34260    34828    35571    36404          833           2.3     34.969396
26              Iceland        0     2307     2377     2419     2476     2512           36           1.5     35.072467
27              Morocco        0   101743   103119   105346   107743   110099         2356           2.2     35.372425
28            Lithuania        0     3744     3814     3859     3932     4070          138           3.5     35.629145
29                Nepal        0    64122    65276    66632    67804    69301         1497           2.2     35.697825
30           Costa Rica        0    63712    65602    66689    68059    69459         1400           2.1     37.890438
31              Ukraine        0   180119   182900   185890   189488   192966         3478           1.8     40.648013
32              Austria        0    38095    38658    39303    39984    40816          832           2.1     40.894018
33            Indonesia        0   244676   248852   252923   257388   262022         4634           1.8     41.042485
34            Argentina        0   631365   640147   652174   664799   678266        13467           2.0     42.060845

   Data from the 9/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

