
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-08 05:35:39.133586 UTC
  Data last data point date: 8/7/20
            Country/Region  1/22/20   8/3/20   8/4/20   8/5/20   8/6/20   8/7/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Gambia        0      498      671      799      935     1090          155          16.6      4.354642
1                    Libya        0     4063     4224     4475     4879     5079          200           4.1     12.643577
2                    Syria        0      847      892      944      999     1060           61           6.1     13.249844
3                   Angola        0     1280     1344     1395     1483     1538           55           3.7     14.408538
4              Philippines        0   106330   112593   115980   119460   122754         3294           2.8     18.265142
5                  Lebanon        0     5062     5062     5417     5672     5951          279           4.9     18.572842
6                  Morocco        0    26196    27217    28500    29644    30662         1018           3.4     18.999848
7                Venezuela        0    20754    21438    22299    23280    24166          886           3.8     19.279934
8                  Namibia        0     2406     2470     2540     2652     2802          150           5.7     19.294604
9                 Suriname        0     1893     1981     2050     2096     2203          107           5.1     19.363592
10                   Japan        2    40099    41347    42686    44167    45764         1597           3.6     22.157850
11                Maldives        0     4293     4446     4594     4680     4769           89           1.9     22.369721
12                  Zambia        0     6580     6793     7022     7164     7486          322           4.5     22.457871
13               Argentina        0   206743   213535   220682   228195   235677         7482           3.3     22.504726
14                Colombia        0   327850   334979   345714   357710   367204         9494           2.7     23.542457
15                Paraguay        0     5724     5852     6060     6375     6508          133           2.1     23.716437
16                   India        0  1855745  1908254  1964536  2027074  2088611        61537           3.0     23.745679
17              Costa Rica        0    19402    19837    20417    21070    22081         1011           4.8     23.750635
18                Ethiopia        0    19289    19877    20336    20900    21452          552           2.6     24.552371
19              Uzbekistan        0    26066    27047    27793    28315    29057          742           2.6     24.882790
20                Zimbabwe        0     4075     4221     4221     4339     4451          112           2.6     25.191638
21                   Kenya        0    22597    23202    23873    24411    25138          727           3.0     26.065042
22                  Kosovo        0     9049     9274     9274     9688     9869          181           1.9     26.354775
23               Australia        0    18730    19445    19890    20272    20698          426           2.1     27.107866
24              Mozambique        0     1973     2029     2079     2120     2213           93           4.4     28.929174
25                  Greece        0     4737     4855     4974     5123     5270          147           2.9     29.443777
26  Bosnia and Herzegovina        0    12462    12856    13138    13396    13687          291           2.2     29.681139
27             El Salvador        0    17843    18262    18701    19126    19544          418           2.2     30.216004
28                 Albania        0     5620     5750     5889     6016     6151          135           2.2     31.507158
29                 Romania        0    54009    55241    56550    57895    59273         1378           2.4     32.013665
30                    Iraq        0   131886   134722   137556   140603   144064         3461           2.5     32.543642
31              Madagascar        0    11660    11895    12222    12526    12708          182           1.5     33.268938
32                  Israel        0    74430    76198    77919    79559    80991         1432           1.8     33.382293
33      West Bank and Gaza        0    12541    12770    13065    13398    13722          324           2.4     33.554289
34                Bulgaria        0    12159    12414    12717    13014    13209          195           1.5     34.703812

   Data from the 8/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

