
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-26 13:45:31.409744 UTC
  Data last data point date: 5/25/21
         Country/Region  1/22/20   5/21/21   5/22/21   5/23/21   5/24/21   5/25/21  DayIncrease  %DayIncrease  DaysToDouble
0                France        0   5642786   5655397   5665101   5667331   5670486         3155           0.1   -191.088813
1                Taiwan        1      3139      3862      4322      4917      5456          539          11.0      5.061370
2               Vietnam        0      4941      5119      5275      5404      5931          527           9.8     20.101800
3              Maldives        0     52405     54365     55924     57341     58345         1004           1.8     22.621967
4           Timor-Leste        0      5287      5481      5637      5816      5816            0           0.0     23.628355
5   Trinidad and Tobago        0     18935     19444     20017     20267     20879          612           3.0     25.369863
6              Thailand        4    123066    126118    129500    132213    135439         3226           2.4     27.913810
7              Cambodia        0     24157     24645     25205     25761     26329          568           2.2     33.390308
8             Sri Lanka        0    158333    161242    164201    167172    169900         2728           1.6     36.351752
9            Seychelles        0      9764      9764      9764     10740     10740            0           0.0     42.977265
10                Nepal        0    497052    505643    513241    520461    528848         8387           1.6     43.523637
11             Suriname        0     12742     12928     13111     13302     13495          193           1.5     49.217557
12              Uruguay        0    258540    262009    265098    267888    271859         3971           1.5     50.497673
13              Bahrain        0    212151    214870    218047    220847    223613         2766           1.3     52.334373
14             Malaysia        0    498795    505115    512091    518600    525889         7289           1.4     52.557237
15             Mongolia        0     51931     52470     53100     53734     54414          680           1.3     58.596653
16               Bhutan        0      1374      1392      1394      1411      1423           12           0.9     59.028138
17                 Laos        0      1763      1782      1801      1822      1878           56           3.1     59.611002
18                 Cuba        0    130543    131832    133053    134208    135499         1291           1.0     74.174389
19             Paraguay        0    327229    330457    332971    335691    338914         3223           1.0     77.851871
20                India        0  26289290  26530132  26752447  26948874  27157795       208921           0.8     79.675123
21            Argentina        0   3482512   3514683   3539484   3562135   3586736        24601           0.7     83.850853
22    Equatorial Guinea        0      8436      8436      8436      8476      8476            0           0.0     84.239292
23              Bolivia        0    343065    346070    349653    349653    355349         5696           1.6     84.756774
24               Angola        0     31909     32149     32441     32623     32933          310           1.0     89.508314
25               Guyana        0     15743     16014     16130     16130     16235          105           0.7     94.510416
26              Burundi        0      4451      4494      4494      4546      4568           22           0.5    104.292122
27          Afghanistan        0     65080     65486     65728     66275     66903          628           0.9    106.130487
28                Japan        2    710895    715880    719925    722668    726586         3918           0.5    112.704266
29           Costa Rica        0    299219    299219    299219    304529    306899         2370           0.8    118.976819
30             Colombia        0   3192050   3210787   3232456   3249433   3270614        21181           0.7    120.345680
31              Namibia        0     52433     52712     52946     53207     53432          225           0.4    125.099028
32            Venezuela        0    221042    222052    223345    224819    226136         1317           0.6    126.836129
33             Botswana        0     51620     51620     51620     52865     52865            0           0.0    130.411463
34                Chile        0   1315913   1323413   1329918   1335261   1339421         4160           0.3    137.838230

   Data from the 5/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

