
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-12 06:47:45.383403 UTC
  Data last data point date: 6/11/20
              Country/Region  1/22/20  6/7/20  6/8/20  6/9/20  6/10/20  6/11/20  DayIncrease  %DayIncrease  DaysToDouble
0                South Sudan        0    1317    1604    1604     1604     1670           66           4.1      7.122006
1                       Iraq        0   12366   13481   14268    15414    16675         1261           8.2      8.388701
2                      Nepal        0    3448    3762    4086     4364     4614          250           5.7      8.983879
3                 Mauritania        0    1049    1104    1162     1283     1439          156          12.2      9.259786
4                  Nicaragua        0    1118    1118    1464     1464     1464            0           0.0     10.282899
5                   Ethiopia        0    2020    2156    2336     2506     2670          164           6.5     10.433547
6                      Haiti        0    3334    3538    3662     3796     3941          145           3.8     12.590714
7   Central African Republic        0    1634    1850    1850     1888     1952           64           3.4     13.809890
8               South Africa        0   48285   50879   52991    55421    58568         3147           5.7     14.376565
9                  Guatemala        0    7055    7502    7866     8221     8561          340           4.1     14.403076
10                 Venezuela        0    2377    2473    2632     2738     2814           76           2.8     15.430210
11                  Pakistan        0  103671  108317  113702   113702   125933        12231          10.8     15.839023
12                  Honduras        0    6327    6450    6935     7360     7669          309           4.2     15.918153
13                      Oman        0   16882   17486   18198    18887    19954         1067           5.6     16.038797
14                Bangladesh        0   65769   68504   71675    74865    78052         3187           4.3     16.161537
15                 Argentina        0   22794   23620   24761    25987    27373         1386           5.3     16.226847
16                     Kenya        0    2767    2872    2989     3094     3215          121           3.9     16.267915
17                Azerbaijan        0    7553    7876    8191     8530     8882          352           4.1     16.541737
18                     Egypt        0   34079   35444   36829    38284    39726         1442           3.8     17.269830
19             Cote d'Ivoire        0    3739    3881    3995     4181     4404          223           5.3     17.399984
20           North Macedonia        0    3025    3152    3239     3364     3538          174           5.2     18.505979
21                   Bolivia        0   13643   13949   14644    15281    16165          884           5.8     18.668795
22                     Chile        0  134150  138846  142759   148456   154092         5636           3.8     18.848856
23                    Brazil        0  691758  707412  739503   772416   802828        30412           3.9     19.666662
24                     India        0  257486  265928  276146   276583   297535        20952           7.6     20.018375
25                Costa Rica        0    1318    1342    1375     1461     1538           77           5.3     20.046012
26                Madagascar        0    1052    1094    1138     1162     1203           41           3.5     20.165010
27                   Nigeria        0   12486   12801   13464    13873    14554          681           4.9     20.381555
28                   Armenia        0   13130   13325   13675    14103    14669          566           4.0     21.498260
29                    Mexico        0  117103  120102  124301   129184   133974         4790           3.7     21.582136
30                  Colombia        0   38149   40847   40847    42206    43810         1604           3.8     21.731045
31              Saudi Arabia        0  101914  105283  108571   112288   116021         3733           3.3     21.733007
32                    Kosovo        0    1142    1263    1263     1298     1326           28           2.2     21.962099
33                   Bahrain        0   14763   15417   15731    16200    16667          467           2.9     22.573632
34               Afghanistan        0   20342   20917   21459    22142    22890          748           3.4     22.750215

   Data from the 6/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

