
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-16 07:02:00.993010 UTC
  Data last data point date: 8/15/20
            Country/Region  1/22/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Gambia        0     1346     1477     1556     1623     1689           66           4.1     11.387317
1                    Libya        0     6302     6611     7050     7327     7738          411           5.6     12.393732
2                 Botswana        0     1066     1066     1214     1214     1214            0           0.0     12.866744
3                 Paraguay        0     7519     8018     8389     9022     9381          359           4.0     13.039126
4                  Bahamas        0      989     1036     1089     1119     1252          133          11.9     13.843188
5                  Namibia        0     3229     3406     3544     3726     3907          181           4.9     14.898036
6                    Syria        0     1327     1327     1432     1515     1593           78           5.1     14.918261
7                  Lebanon        0     7121     7413     7711     8045     8442          397           4.9     16.475349
8                Venezuela        0    27938    29088    30369    31381    32607         1226           3.9     17.515409
9                 Ethiopia        0    24175    25118    26204    27242    28894         1652           6.1     17.997567
10                   Malta        0     1141     1190     1245     1276     1348           72           5.6     18.935001
11                 Morocco        0    35195    36694    37935    39241    41017         1776           4.5     19.456099
12                Suriname        0     2559     2653     2761     2838     2961          123           4.3     19.752882
13                  Greece        0     5942     6177     6381     6632     6858          226           3.4     20.128276
14              Mozambique        0     2481     2559     2638     2708     2791           83           3.1     21.699514
15             Philippines        0   139538   143749   147526   153660   157918         4258           2.8     22.595672
16              Costa Rica        0    24508    25057    26129    26931    27737          806           3.0     23.119664
17                 Tunisia        0     1738     1780     1847     1903     2023          120           6.3     24.362223
18                Colombia        0   410453   422519   433805   445111   456689        11578           2.6     25.029647
19               Argentina        0   260911   268574   276072   282437   289100         6663           2.4     25.810528
20                   India        0  2329638  2396637  2461190  2525922  2589952        64030           2.5     26.098284
21                Eswatini        0     3410     3525     3599     3670     3745           75           2.0     27.426322
22                 Croatia        0     5740     5870     6050     6258     6420          162           2.6     28.519225
23                    Iraq        0   156995   160436   164277   168290   172583         4293           2.6     30.107771
24                  Zambia        0     8275     8501     8663     9021     9186          165           1.8     30.984102
25                  Angola        0     1735     1762     1815     1852     1879           27           1.5     32.021479
26                   Nepal        0    23948    24432    24957    25551    26019          468           1.8     32.288945
27      West Bank and Gaza        0    14875    15184    15491    15834    16153          319           2.0     32.477373
28                   Kenya        0    27425    28104    28754    29334    29849          515           1.8     32.703400
29                 Albania        0     6676     6817     6971     7117     7260          143           2.0     32.906834
30                Maldives        0     5223     5366     5494     5572     5679          107           1.9     33.660385
31              Uzbekistan        0    31747    32654    33323    33821    34528          707           2.1     33.778797
32                   Japan        2    50302    51288    52471    53818    55051         1233           2.3     33.987649
33                 Romania        0    63762    65177    66631    68046    69374         1328           2.0     34.011769
34  Bosnia and Herzegovina        0    14708    14961    15184    15535    15801          266           1.7     34.156250

   Data from the 8/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

