
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-18 05:13:27.687425 UTC
  Data last data point date: 6/17/20
              Country/Region  1/22/20  6/13/20  6/14/20  6/15/20  6/16/20  6/17/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Yemen        0      705      728      844      885      902           17           1.9      8.918494
1                      Nepal        0     5335     5760     6211     6591     7177          586           8.9      9.697809
2                 Mauritania        0     1682     1783     1887     2057     2223          166           8.1     10.150780
3                       Iraq        0    18950    20209    21315    22700    24254         1554           6.8     11.282671
4                   Ethiopia        0     3166     3345     3521     3630     3759          129           3.6     12.573424
5               South Africa        0    65736    70038    73533    76334    80412         4078           5.3     13.059535
6              Cote d'Ivoire        0     4848     5084     5439     5679     6063          384           6.8     13.245144
7                      Chile        0   167355   174293   179436   184449   220628        36179          19.6     14.423498
8                   Pakistan        0   132405   144478   148921   154760   160118         5358           3.5     14.739718
9                       Oman        0    22077    23481    24524    25269    26079          810           3.2     15.044277
10                  Honduras        0     8455     8858     9178     9656    10299          643           6.7     15.133595
11                 Guatemala        0     9491     9845    10272    10706    11251          545           5.1     15.773839
12                     Gabon        0     3463     3463     4033     4114     4229          115           2.8     15.842318
13  Central African Republic        0     2057     2057     2222     2410     2564          154           6.4     16.029184
14                  Colombia        0    46994    48896    53168    53211    55083         1872           3.5     16.258915
15                 Argentina        0    30295    31577    32785    34159    35552         1393           4.1     16.264780
16         Equatorial Guinea        0     1306     1306     1306     1664     1664            0           0.0     16.519325
17                Kyrgyzstan        0     2207     2285     2472     2562     2657           95           3.7     17.086630
18                   Bolivia        0    17842    18459    19073    19883    20685          802           4.0     17.573243
19                   Albania        0     1464     1521     1590     1672     1722           50           3.0     17.796893
20                     Kenya        0     3457     3594     3727     3860     4044          184           4.8     18.075243
21                 Nicaragua        0     1464     1464     1464     1823     1823            0           0.0     18.311226
22                Bangladesh        0    84379    87520    90619    94481    98489         4008           4.2     18.416848
23           North Macedonia        0     3895     4057     4157     4299     4482          183           4.3     18.463587
24                     Egypt        0    42980    44598    46289    47856    49219         1363           2.8     19.116989
25                Azerbaijan        0     9570     9957    10324    10662    10991          329           3.1     19.165170
26                     India        0   320922   332424   343091   354065   366946        12881           3.6     20.171962
27                   Armenia        0    16004    16667    17064    17489    18033          544           3.1     20.566788
28                    Panama        0    20059    21418    21422    21962    22597          635           2.9     21.098820
29              Saudi Arabia        0   123308   127541   132048   136315   141234         4919           3.6     21.149176
30                     Ghana        0    11118    11964    11964    12193    12590          397           3.3     21.660995
31                  Cameroon        0     8681     8681     9864     9864     9864            0           0.0     21.702383
32                     Haiti        0     4165     4165     4441     4547     4688          141           3.1     21.861220
33                   Nigeria        0    15682    16085    16658    17148    17735          587           3.4     21.919236
34                   Bahrain        0    17713    18227    19013    19553    19961          408           2.1     22.177631

   Data from the 6/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

