
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-14 04:17:15.055084 UTC
  Data last data point date: 6/13/20
              Country/Region  1/22/20  6/9/20  6/10/20  6/11/20  6/12/20  6/13/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0    1162     1283     1439     1572     1682          110           7.0      7.976046
1                   Ethiopia        0    2336     2506     2670     2915     3166          251           8.6      9.382025
2                       Iraq        0   14268    15414    16675    17770    18950         1180           6.6      9.695492
3                      Nepal        0    4086     4364     4614     5062     5335          273           5.4      9.751148
4                   Honduras        0    6935     7360     7669     8132     8455          323           4.0     13.365969
5               South Africa        0   52991    55421    58568    61927    65736         3809           6.2     13.719703
6                  Argentina        0   24761    25987    27373    28764    30295         1531           5.3     14.275774
7                    Bolivia        0   14644    15281    16165    16929    17842          913           5.4     14.803166
8                  Guatemala        0    7866     8221     8561     8982     9491          509           5.7     14.826034
9                       Oman        0   18198    18887    19954    21071    22077         1006           4.8     15.177053
10             Cote d'Ivoire        0    3995     4181     4404     4684     4848          164           3.5     15.219115
11                Costa Rica        0    1375     1461     1538     1612     1662           50           3.1     15.743819
12                 Nicaragua        0    1464     1464     1464     1464     1464            0           0.0     16.171235
13                Bangladesh        0   71675    74865    78052    81523    84379         2856           3.5     16.371367
14           North Macedonia        0    3239     3364     3538     3701     3895          194           5.2     16.543571
15                  Pakistan        0  113702   119536   125933   125933   132405         6472           5.1     16.762725
16                   Nigeria        0   13464    13873    14554    15181    15682          501           3.3     17.467335
17                Azerbaijan        0    8191     8530     8882     9218     9570          352           3.8     17.519756
18                     Egypt        0   36829    38284    39726    41303    42980         1677           4.1     18.050732
19                    Brazil        0  739503   772416   802828   828810   850514        21704           2.6     18.615426
20                     Chile        0  142759   148456   154092   160846   167355         6509           4.0     18.676206
21                     Kenya        0    2989     3094     3215     3305     3457          152           4.6     19.085800
22                    Mexico        0  124301   129184   133974   139196   142690         3494           2.5     19.794304
23                 Venezuela        0    2632     2738     2814     2879     2904           25           0.9     19.959150
24                    Panama        0   17233    17889    18586    19211    20059          848           4.4     20.424793
25                   Armenia        0   13675    14103    14669    15281    16004          723           4.7     20.459386
26                     Haiti        0    3662     3796     3941     3941     4165          224           5.7     20.658963
27              Saudi Arabia        0  108571   112288   116021   119942   123308         3366           2.8     21.481411
28                  Colombia        0   40847    42206    43810    45344    46994         1650           3.6     21.735569
29  Central African Republic        0    1850     1888     1952     2044     2057           13           0.6     21.925915
30                 Indonesia        0   33076    34316    35295    36406    37420         1014           2.8     22.173444
31                  Bulgaria        0    2889     2993     3086     3191     3266           75           2.4     22.272340
32                     India        0  276146   286605   297535   297535   308993        11458           3.9     22.571197
33                   Moldova        0   10025    10321    10727    11093    11459          366           3.3     23.210874
34                      Mali        0    1586     1667     1722     1752     1776           24           1.4     23.511278

   Data from the 6/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

