
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-23 20:17:28.718110 UTC
  Data last data point date: 5/22/21
         Country/Region  1/22/20   5/18/21   5/19/21   5/20/21   5/21/21   5/22/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      2260      2533      2825      3139      3862          723          23.0      5.543744
1           Timor-Leste        0      4765      4949      5121      5287      5481          194           3.7     19.791586
2              Maldives        0     47421     48608     50802     52405     54365         1960           3.7     20.791238
3               Vietnam        0      4512      4720      4809      4941      5119          178           3.6     21.666802
4   Trinidad and Tobago        0     17150     17669     18227     18935     19444          509           2.7     22.178509
5              Thailand        4    113555    116949    119585    123066    126118         3052           2.5     22.538547
6     Equatorial Guinea        0      7694      7694      8436      8436      8436            0           0.0     30.114753
7             Sri Lanka        0    147720    151343    154786    158333    161242         2909           1.8     32.584898
8                  Laos        0      1687      1737      1751      1763      1782           19           1.1     37.237635
9      Papua New Guinea        0     14206     14639     14910     14910     14910            0           0.0     38.474193
10             Cambodia        0     22889     23282     23697     24157     24645          488           2.0     39.771281
11                Nepal        0    472354    480418    488645    497052    505643         8591           1.7     40.050899
12              Uruguay        0    246026    249365    253941    258540    262009         3469           1.3     46.269849
13               Bhutan        0      1309      1322      1338      1374      1392           18           1.3     52.022538
14             Suriname        0     12251     12409     12571     12742     12928          186           1.5     53.452506
15             Malaysia        0    479421    485496    492302    498795    505115         6320           1.3     56.118832
16              Bahrain        0    204524    206878    209293    212151    214870         2719           1.3     61.038608
17             Mongolia        0     50099     50618     51247     51931     52470          539           1.0     61.602999
18            Argentina        0   3371508   3411160   3447044   3482512   3514683        32171           0.9     66.028592
19                India        0  25496330  25772440  26031991  26289290  26530132       240842           0.9     67.774943
20                 Cuba        0    126755    128094    129346    130543    131832         1289           1.0     71.005272
21           Costa Rica        0    290920    293820    296632    299219    299219            0           0.0     74.304715
22             Paraguay        0    318251    321032    324063    327229    330457         3228           1.0     77.677798
23               Angola        0     31045     31438     31661     31909     32149          240           0.8     80.264008
24                Japan        2    694077    699931    705641    710895    715880         4985           0.7     90.511193
25               Guyana        0     15454     15607     15743     15743     16014          271           1.7     91.156196
26              Bolivia        0    334824    337441    340207    343065    346070         3005           0.9    103.814230
27           Cabo Verde        0     28410     28699     28898     29033     29198          165           0.6    105.027378
28              Burundi        0      4353      4382      4418      4451      4494           43           1.0    109.536310
29             Cameroon        0     77429     77429     77429     77733     77733            0           0.0    114.453471
30             Botswana        0     50800     50800     51620     51620     51620            0           0.0    117.743417
31           Kazakhstan        0    418201    420863    423130    425397    427873         2476           0.6    118.454288
32          Afghanistan        0     63819     64122     64575     65080     65486          406           0.6    126.213757
33               Greece        0    381266    383558    385444    387426    388929         1503           0.4    127.673149
34            Venezuela        0    217603    218814    219864    221042    222052         1010           0.5    133.377572

   Data from the 5/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

