
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-17 05:47:13.837107 UTC
  Data last data point date: 7/16/20
        Country/Region  1/22/20  7/12/20  7/13/20  7/14/20  7/15/20  7/16/20  DayIncrease  %DayIncrease  DaysToDouble
0              Namibia        0      785      861      864      960     1032           72           7.5      9.318549
1           Madagascar        0     4867     5080     5343     5605     6089          484           8.6     12.257223
2           Costa Rica        0     7596     8036     8482     8986     9546          560           6.2     12.583564
3             Zimbabwe        0      985     1034     1064     1089     1362          273          25.1     14.651940
4   West Bank and Gaza        0     6230     6566     6764     7064     7412          348           4.9     15.263876
5         South Africa        0   276242   287796   298292   311049   324221        13172           4.2     16.746067
6               Israel        0    38670    40632    42360    44188    46059         1871           4.2     16.770441
7           Mozambique        0     1157     1219     1268     1330     1383           53           4.0     17.673799
8               Malawi        0     2364     2430     2497     2614     2712           98           3.7     17.789367
9           Uzbekistan        0    12997    13591    14085    14581    15066          485           3.3     18.150799
10               Libya        0     1433     1512     1563     1589     1652           63           4.0     19.392427
11             Lebanon        0     2334     2419     2451     2542     2599           57           2.2     19.463237
12          Kyrgyzstan        0    11117    11444    11444    12282    12498          216           1.8     19.561594
13               Kenya        0    10105    10294    10791    11252    11673          421           3.7     19.649540
14            Eswatini        0     1351     1389     1434     1489     1552           63           4.2     20.898411
15               India        0   878254   906752   936181   968857  1003832        34975           3.6     20.975158
16            Colombia        0   145362   150445   154277   159898   165169         5271           3.3     21.020458
17           Argentina        0   100166   103265   106910   111146   114783         3637           3.3     21.034253
18           Venezuela        0     9465     9707    10010    10428    10854          426           4.1     21.141876
19          Montenegro        0     1221     1287     1287     1287     1287            0           0.0     22.009038
20         El Salvador        0     9674     9978    10303    10645    10957          312           2.9     22.506137
21          Kazakhstan        0    58253    61755    63514    65188    66895         1707           2.6     22.543152
22            Paraguay        0     2948     2980     3074     3198     3342          144           4.5     22.599482
23           Guatemala        0    29355    29742    30872    32074    32939          865           2.7     24.365532
24                Iraq        0    77506    79735    81757    83867    86148         2281           2.7     24.818931
25              Kosovo        0     4931     5118     5118     5237     5237            0           0.0     24.964013
26                Oman        0    56015    58179    59568    61247    62574         1327           2.2     25.261083
27          Cabo Verde        0     1623     1698     1722     1780     1894          114           6.4     25.352107
28             Bolivia        0    48187    49250    50867    52218    54156         1938           3.7     25.352801
29             Albania        0     3454     3571     3667     3752     3851           99           2.6     25.364011
30            Ethiopia        0     7560     7766     7969     8181     8475          294           3.6     25.436736
31              Rwanda        0     1337     1378     1416     1435     1473           38           2.6     26.086111
32             Algeria        0    19195    19689    20216    20770    21355          585           2.8     26.503938
33           Australia        0     9980    10251    10487    10810    11233          423           3.9     26.774882
34              Panama        0    45633    47173    48096    49243    50373         1130           2.3     26.853804

   Data from the 7/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

