
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-10 04:56:59.752499 UTC
  Data last data point date: 7/9/20
            Country/Region  1/22/20  7/5/20  7/6/20  7/7/20  7/8/20  7/9/20  DayIncrease  %DayIncrease  DaysToDouble
0               Montenegro        0     781     841     907     960    1019           59           6.1      9.629950
1               Madagascar        0    2941    3250    3472    3573    3782          209           5.8      9.894024
2       West Bank and Gaza        0    4277    4341    4647    5029    5220          191           3.8     10.524060
3                    Libya        0    1046    1117    1182    1268    1342           74           5.8     11.087163
4               Costa Rica        0    4996    5241    5486    5836    6485          649          11.1     11.284887
5               Kyrgyzstan        0    7377    8141    8279    8847    9358          511           5.8     12.863699
6                   Kosovo        0    3356    3508    3703    3886    4100          214           5.5     13.263306
7             South Africa        0  196750  205721  215855  224665  238339        13674           6.1     14.656075
8                 Eswatini        0     988    1011    1056    1138    1213           75           6.6     15.562149
9                   Malawi        0    1613    1742    1818    1864    1942           78           4.2     15.899033
10             Philippines        0   44254   46333   47873   50359   51754         1395           2.8     16.220395
11                Cameroon        0   12592   12592   14916   14916   14916            0           0.0     16.369743
12  Bosnia and Herzegovina        0    4962    5458    5621    5869    6086          217           3.7     16.690964
13               Venezuela        0    7169    7411    7693    8008    8372          364           4.5     17.029112
14                  Zambia        0    1632    1632    1895    1895    1895            0           0.0     18.556595
15                   Ghana        0   20085   21077   21968   22822   23463          641           2.8     18.728310
16               Argentina        0   77815   80447   83426   87030   90693         3663           4.2     19.166521
17                  Israel        0   29958   30749   32222   33557   34825         1268           3.8     19.363998
18                    Iraq        0   60479   62275   64701   67442   69612         2170           3.2     19.374037
19              Uzbekistan        0   10020   10362   10838   11092   11564          472           4.3     19.832007
20               Guatemala        0   23248   23972   24787   25411   26658         1247           4.9     20.295018
21                   India        0  697413  719664  742417  767296  793802        26506           3.5     21.022476
22             El Salvador        0    7777    8027    8307    8566    8844          278           3.2     21.104733
23                   Kenya        0    7886    8067    8250    8528    8975          447           5.2     21.602266
24                Colombia        0  113685  117412  120281  124494  128638         4144           3.3     22.362038
25                Bulgaria        0    5740    5914    6102    6342    6672          330           5.2     22.654830
26               Nicaragua        0    2519    2519    2846    2846    2846            0           0.0     22.716361
27                Honduras        0   23943   24665   25428   25978   26384          406           1.6     23.067176
28                 Bolivia        0   39297   40509   41545   42984   44113         1129           2.6     23.259064
29                 Algeria        0   15941   16404   16879   17348   17808          460           2.7     24.705025
30                Ethiopia        0    5846    5846    5846    6774    6973          199           2.9     25.022821
31                    Oman        0   46178   47735   48997   50207   51725         1518           3.0     25.214930
32                  Panama        0   38149   39334   40291   41251   42216          965           2.3     25.754543
33     Congo (Brazzaville)        0    1557    1557    1557    1821    1821            0           0.0     25.889514
34              Kazakhstan        0   48574   49683   51059   51059   54747         3688           7.2     26.829696

   Data from the 7/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

