
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-10 11:31:54.026780 UTC
  Data last data point date: 6/9/20
              Country/Region  1/22/20  6/5/20  6/6/20  6/7/20  6/8/20  6/9/20  DayIncrease  %DayIncrease  DaysToDouble
0                South Sudan        0     994     994    1317    1604    1604            0           0.0      6.648521
1                       Iraq        0    9846   11098   12366   13481   14268          787           5.8      6.908406
2                      Nepal        0    2912    3235    3448    3762    4086          324           8.6      7.607705
3                 Mauritania        0     883     947    1049    1104    1162           58           5.3      8.718796
4   Central African Republic        0    1451    1570    1634    1850    1850            0           0.0      8.942315
5                      Haiti        0    2740    3072    3334    3538    3662          124           3.5      9.580728
6                   Ethiopia        0    1805    1934    2020    2156    2336          180           8.3      9.940575
7                   Pakistan        0   89249   93983   98943  108317  113702         5385           5.0     12.046704
8               South Africa        0   43434   45973   48285   50879   52991         2112           4.2     12.437497
9                      Kenya        0    2474    2600    2767    2872    2989          117           4.1     13.536311
10                      Oman        0   15086   16016   16882   17486   18198          712           4.1     13.706076
11                 Guatemala        0    6485    6792    7055    7502    7866          364           4.9     14.017777
12                 Venezuela        0    2145    2316    2377    2473    2632          159           6.4     14.551611
13                Azerbaijan        0    6860    7239    7553    7876    8191          315           4.0     15.033800
14                   Armenia        0   11817   12364   13130   13325   13675          350           2.6     15.512747
15           North Macedonia        0    2790    2915    3025    3152    3239           87           2.8     15.714587
16                Bangladesh        0   60391   63026   65769   68504   71675         3171           4.6     15.953772
17                     Egypt        0   31115   32612   34079   35444   36829         1385           3.9     16.068391
18             Cote d'Ivoire        0    3431    3557    3739    3881    3995          114           2.9     16.346953
19                 Argentina        0   21037   22020   22794   23620   24761         1141           4.8     17.065738
20                     India        0  236184  246622  257486  265928  276146        10218           3.8     17.074782
21                  Colombia        0   36759   36759   38149   40847   40847            0           0.0     17.367502
22                     Chile        0  122499  127745  134150  138846  142759         3913           2.8     17.370334
23                  Cameroon        0    7392    7599    7908    8060    8312          252           3.1     17.734814
24                    Brazil        0  645771  672846  691758  707412  739503        32091           4.5     18.752244
25                Madagascar        0     975    1026    1052    1094    1138           44           4.0     19.087321
26               Afghanistan        0   18969   19551   20342   20917   21459          542           2.6     19.212935
27                   Bolivia        0   12728   13358   13643   13949   14644          695           5.0     19.399016
28                   Bahrain        0   13835   14383   14763   15417   15731          314           2.0     19.921429
29                    Mexico        0  110026  113619  117103  120102  124301         4199           3.5     21.075744
30          Congo (Kinshasa)        0    3764    3878    4016    4106    4259          153           3.7     21.809931
31                Costa Rica        0    1228    1263    1318    1342    1375           33           2.5     23.119766
32                Uzbekistan        0    4007    4094    4331    4440    4520           80           1.8     23.120277
33              Saudi Arabia        0   95748   98869  101914  105283  108571         3288           3.1     23.122730
34                  Honduras        0    5971    6155    6327    6450    6935          485           7.5     23.760989

   Data from the 6/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

