
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-11 05:25:29.175564 UTC
  Data last data point date: 9/10/20
         Country/Region  1/22/20   9/6/20   9/7/20   9/8/20   9/9/20  9/10/20  DayIncrease  %DayIncrease  DaysToDouble
0               Ecuador        0   118045   110092   110757   112166   113206         1040           0.9    -55.760163
1                 Burma        0     1419     1518     1807     2009     2150          141           7.0      6.557760
2               Hungary        0     8387     8963     9304     9715    10191          476           4.9     13.160003
3                 Libya        0    17749    18834    19583    20462    20939          477           2.3     16.012203
4   Trinidad and Tobago        0     2250     2277     2391     2588     2698          110           4.3     16.972837
5                Guyana        0     1468     1560     1613     1703     1750           47           2.8     17.609774
6               Tunisia        0     5041     5124     5417     5417     5882          465           8.6     18.241985
7                Uganda        0     3667     3776     3900     4101     4291          190           4.6     18.244308
8                Belize        0     1194     1307     1361     1365     1365            0           0.0     19.165884
9              Paraguay        0    22486    23353    24214    25026    25631          605           2.4     19.634487
10              Jamaica        0     3103     3183     3323     3437     3511           74           2.2     22.718786
11               Jordan        0     2411     2478     2581     2659     2739           80           3.0     22.789635
12              Czechia        0    28156    28716    29877    31036    32413         1377           4.4     24.032489
13           Montenegro        0     5553     5659     5875     6094     6222          128           2.1     24.572268
14              Morocco        0    72394    73780    75721    77878    79767         1889           2.4     27.726821
15               France        0   347268   367174   373718   383292   392243         8951           2.3     28.245532
16           Costa Rica        0    46920    48780    49897    51224    52549         1325           2.6     28.701899
17               Israel        0   130644   133975   137565   141097   145526         4429           3.1     29.388708
18              Georgia        0     1650     1684     1729     1773     1830           57           3.2     30.384976
19              Lebanon        0    20426    20826    21324    21877    22437          560           2.6     30.458756
20   West Bank and Gaza        0    26127    26779    27363    27919    28664          745           2.7     31.365424
21             Slovakia        0     4614     4636     4727     4888     5066          178           3.6     31.392960
22           Mozambique        0     4444     4557     4647     4764     4832           68           1.4     31.694906
23                Spain        0   498989   525549   534513   543379   554143        10764           2.0     32.095110
24              Bahamas        0     2506     2546     2585     2721     2721            0           0.0     32.365645
25                Nepal        0    46257    47236    48138    49219    50465         1246           2.5     32.600830
26            Argentina        0   478792   488007   500034   512293   524198        11905           2.3     32.937859
27            Venezuela        0    53289    54350    55563    56751    57823         1072           1.9     33.001293
28             Zimbabwe        0     6837     7298     7388     7429     7453           24           0.3     33.697341
29                India        0  4204613  4280422  4370128  4465863  4562414        96551           2.2     33.746311
30             Botswana        0     2002     2126     2126     2126     2252          126           5.9     34.805979
31                Syria        0     3171     3229     3289     3351     3416           65           1.9     36.273280
32              Croatia        0    11964    12081    12285    12626    12917          291           2.3     37.484822
33             Ethiopia        0    58672    59648    60784    61700    62578          878           1.4     39.950091
34              Ukraine        0   139171   141424   143914   146511   149146         2635           1.8     40.101209

   Data from the 9/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

