
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-15 05:33:33.658162 UTC
  Data last data point date: 9/14/20
         Country/Region  1/22/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     2150     2422     2796     3015     3195          180           6.0      6.732618
1               Hungary        0    10191    10909    11825    12309    13153          844           6.9     11.356849
2               Georgia        0     1830     1917     2075     2227     2392          165           7.4     12.187996
3                Jordan        0     2739     2945     3062     3314     3528          214           6.5     12.828598
4               Tunisia        0     5882     6259     6635     6635     7382          747          11.3     13.112525
5   Trinidad and Tobago        0     2698     2825     2993     3042     3141           99           3.3     15.544681
6                Uganda        0     4291     4377     4703     4799     4978          179           3.7     16.924631
7               Czechia        0    32413    33860    35401    36188    37222         1034           2.9     18.060856
8              Slovakia        0     5066     5252     5453     5532     5580           48           0.9     22.963699
9                 Libya        0    20939    21908    22348    22781    23515          734           3.2     23.432533
10              Lebanon        0    22437    22983    23669    24310    25401         1091           4.5     24.867020
11             Paraguay        0    25631    26512    27324    27817    28367          550           2.0     25.395634
12         Burkina Faso        0     1486     1499     1514     1707     1717           10           0.6     25.433706
13             Slovenia        0     3389     3497     3603     3702     3749           47           1.3     25.929054
14              Morocco        0    79767    82197    84435    86686    88203         1517           1.7     26.287885
15           Mozambique        0     4832     4918     5040     5269     5482          213           4.0     26.872784
16           Montenegro        0     6222     6385     6530     6712     6900          188           2.8     27.214200
17               Israel        0   145526   148564   152722   155604   160368         4764           3.1     27.788871
18              Bahamas        0     2721     2814     2928     2928     3008           80           2.7     27.953070
19              Jamaica        0     3511     3511     3623     3771     3933          162           4.3     28.330787
20                Nepal        0    50465    51919    53120    54159    55329         1170           2.2     29.083033
21               Guyana        0     1750     1763     1812     1853     1884           31           1.7     30.445866
22           Costa Rica        0    52549    53969    55454    55454    57361         1907           3.4     30.549773
23   West Bank and Gaza        0    28664    29256    29906    30574    31362          788           2.6     30.842190
24               Greece        0    12452    12734    13036    13240    13420          180           1.4     31.624869
25               Angola        0     3217     3279     3335     3388     3439           51           1.5     32.954082
26                Malta        0     2204     2247     2274     2352     2405           53           2.3     33.036139
27            Argentina        0   524198   535705   546481   555537   565446         9909           1.8     33.902795
28               Belize        0     1365     1435     1458     1480     1501           21           1.4     33.961286
29              Austria        0    31247    31827    32696    33159    33541          382           1.2     35.413819
30              Ukraine        0   149146   152373   155558   158122   160679         2557           1.6     36.402319
31                India        0  4562414  4659984  4754356  4846427  4846427            0           0.0     36.788495
32              Lesotho        0     1164     1245     1245     1245     1245            0           0.0     38.580187
33            Indonesia        0   207203   210940   214746   218382   221523         3141           1.4     39.782919
34               France        0   392243   401890   402811   402893   425870        22977           5.7     40.077396

   Data from the 9/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

