
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-22 06:15:49.467909 UTC
  Data last data point date: 5/21/20
          Country/Region  1/22/20  5/17/20  5/18/20  5/19/20  5/20/20  5/21/20  DayIncrease  %DayIncrease  DaysToDouble
0             Tajikistan        0     1524     1729     1936     2140     2350          210           9.8      5.739177
1      Equatorial Guinea        0      594      719      825      890      903           13           1.5      7.207626
2               Djibouti        0     1401     1518     1618     1828     2047          219          12.0      9.031752
3              Guatemala        0     1763     1912     2133     2265     2512          247          10.9      9.551087
4                  Sudan        0     2289     2591     2728     2728     3138          410          15.0     10.162653
5                  Chile        0    43781    46059    49579    53617    57581         3964           7.4     10.928673
6            Afghanistan        0     6664     7072     7653     8145     8676          531           6.5     11.228296
7                 Kuwait        0    14850    15691    16764    17568    18609         1041           5.9     11.400656
8                Bolivia        0     4088     4263     4481     4919     5187          268           5.4     11.621865
9             Bangladesh        0    22268    23870    25121    26738    28511         1773           6.6     11.634212
10                Brazil        0   241080   255368   271885   291579   310087        18508           6.3     12.116662
11          South Africa        0    15515    16433    17200    18003    19137         1134           6.3     12.325935
12               Armenia        0     4472     4823     5041     5271     5606          335           6.4     12.713427
13                 Kenya        0      887      912      963     1029     1109           80           7.8     12.822155
14              Cameroon        0     3105     3529     3529     3733     4288          555          14.9     12.892198
15                 India        0    95698   100328   106475   112028   118226         6198           5.5     13.016937
16           El Salvador        0     1338     1413     1498     1571     1640           69           4.4     13.136540
17      Congo (Kinshasa)        0     1455     1538     1629     1731     1835          104           6.0     13.158369
18                  Oman        0     5186     5379     5671     6043     6370          327           5.4     14.024128
19                 Egypt        0    12229    12764    13484    14229    15003          774           5.4     14.276276
20                Mexico        0    49219    51633    54346    56594    59567         2973           5.3     14.809337
21                 Gabon        0     1320     1432     1502     1567     1567            0           0.0     14.903302
22          Saudi Arabia        0    54752    57345    59854    62545    65077         2532           4.0     15.055827
23             Argentina        0     8068     8371     8809     9283     9931          648           7.0     15.205350
24                 Qatar        0    32604    33969    35606    37097    38651         1554           4.2     15.394370
25              Honduras        0     2646     2798     2955     2955     3204          249           8.4     16.085594
26            Kazakhstan        0     6157     6751     6751     6969     7234          265           3.8     16.406731
27              Colombia        0    15574    16295    16935    17687    18330          643           3.6     16.428814
28               Nigeria        0     5959     6175     6401     6677     7016          339           5.1     16.758395
29                  Peru        0    92273    94933    99483   104020   108769         4749           4.6     17.011895
30              Pakistan        0    40151    42125    43966    45898    48091         2193           4.8     17.506778
31               Bahrain        0     6956     7184     7532     7888     8174          286           3.6     18.354046
32            Azerbaijan        0     3274     3387     3518     3631     3749          118           3.2     18.642884
33  United Arab Emirates        0    23358    24190    25063    26004    26898          894           3.4     19.880624
34               Somalia        0     1421     1455     1502     1573     1594           21           1.3     19.908089

   Data from the 5/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

