
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-17 23:44:28.433658 UTC
  Data last data point date: 1/16/21
          Country/Region  1/22/20  1/12/21  1/13/21  1/14/21  1/15/21  1/16/21  DayIncrease  %DayIncrease  DaysToDouble
0                Comoros        0     1166     1169     1403     1469     1577          108           7.4     11.234282
1                 Malawi        0     9027     9400     9991    11223    11785          562           5.0     12.927243
2                 Zambia        0    29757    31100    32800    34278    36074         1796           5.2     15.325374
3                Eritrea        0     1596     1596     1805     1877     1877            0           0.0     16.686756
4               Zimbabwe        0    23239    24256    25368    26109    26881          772           3.0     17.727386
5               Barbados        0      968     1007     1036     1036     1095           59           5.7     18.672749
6                Uruguay        0    27846    28475    29989    30946    31669          723           2.3     20.581803
7                Burundi        0     1019     1062     1103     1150     1185           35           3.0     21.608609
8                   Cuba        0    15494    16044    16549    17096    17501          405           2.4     21.950293
9             Mozambique        0    22996    23726    24269    25004    25862          858           3.4     25.071564
10                 Sudan        0    23316    25730    25730    25730    25730            0           0.0     28.143021
11               Ireland        0   155591   159144   163057   166548   169780         3232           1.9     30.318651
12              Malaysia        0   141533   144518   147855   151066   155095         4029           2.7     31.488539
13               Lebanon        0   226948   231936   237132   243286   249158         5872           2.4     31.786548
14                Monaco        0     1092     1128     1145     1169     1194           25           2.1     32.248658
15              Thailand        4    10991    10991    11450    11680    12054          374           3.2     33.285345
16                 Japan        2   298321   304140   310734   317871   324942         7071           2.2     34.980212
17                  Chad        0     2668     2709     2773     2807     2855           48           1.7     35.080292
18                Rwanda        0     9950    10122    10316    10573    10850          277           2.6     35.648029
19                Latvia        0    50777    52032    52982    54066    55097         1031           1.9     36.371189
20              Portugal        0   496552   507108   517806   528469   539416        10947           2.1     36.445498
21               Tunisia        0   164936   168568   170895   175065   177231         2166           1.2     38.199259
22          Burkina Faso        0     8463     8546     8809     8882     9000          118           1.3     38.234427
23               Lesotho        0     5937     6241     6356     6371     6371            0           0.0     39.740477
24              Eswatini        0    11919    12124    12327    12532    12736          204           1.6     39.797402
25                Israel        0   510063   520060   529814   535049   543499         8450           1.6     40.704027
26               Estonia        0    34138    34991    35621    36096    36691          595           1.6     41.852221
27                 Spain        0  2137220  2176089  2211967  2252164  2252164            0           0.0     43.262008
28        United Kingdom        0  3173291  3220953  3269757  3325642  3367070        41428           1.2     46.209979
29               Nigeria        0   102601   103999   105478   107345   108943         1598           1.5     48.869645
30                  Togo        0     4045     4109     4165     4220     4272           52           1.2     50.436538
31  United Arab Emirates        0   236225   239587   242969   246376   249808         3432           1.4     50.657738
32             Indonesia        0   846765   858043   869600   882418   896642        14224           1.6     52.145652
33   Congo (Brazzaville)        0     7160     7160     7160     7709     7709            0           0.0     52.381123
34             Sri Lanka        0    49537    50229    50899    51594    52313          719           1.4     52.658640

   Data from the 1/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

