
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-26 03:47:54.200371 UTC
  Data last data point date: 5/24/21
         Country/Region  1/22/20   5/20/21   5/21/21   5/22/21   5/23/21   5/24/21  DayIncrease  %DayIncrease  DaysToDouble
0                France        0   5629983   5642786   5655397   5665101   5667331         2230           0.0    -82.530336
1                Taiwan        1      2825      3139      3862      4322      4917          595          13.8      5.113829
2              Maldives        0     50802     52405     54365     55924     57341         1417           2.5     20.928846
3           Timor-Leste        0      5121      5287      5481      5637      5816          179           3.2     20.951418
4   Trinidad and Tobago        0     18227     18935     19444     20017     20267          250           1.2     23.369476
5               Vietnam        0      4809      4941      5119      5275      5404          129           2.4     23.516099
6              Thailand        4    119585    123066    126118    129500    132213         2713           2.1     27.080751
7             Sri Lanka        0    154786    158333    161242    164201    167172         2971           1.8     33.827159
8              Cambodia        0     23697     24157     24645     25205     25761          556           2.2     35.098713
9                 Nepal        0    488645    497052    505643    513241    520461         7220           1.4     42.181260
10    Equatorial Guinea        0      8436      8436      8436      8436      8476           40           0.5     44.714589
11              Uruguay        0    253941    258540    262009    265098    267888         2790           1.1     46.870940
12               Bhutan        0      1338      1374      1392      1394      1411           17           1.2     49.638322
13             Suriname        0     12571     12742     12928     13111     13302          191           1.5     50.295952
14             Malaysia        0    492302    498795    505115    512091    518600         6509           1.3     52.785575
15              Bahrain        0    209293    212151    214870    218047    220847         2800           1.3     53.414943
16             Mongolia        0     51247     51931     52470     53100     53734          634           1.2     58.777804
17                 Laos        0      1751      1763      1782      1801      1822           21           1.2     63.759494
18                 Cuba        0    129346    130543    131832    133053    134208         1155           0.9     72.878023
19                India        0  26031991  26289290  26530132  26752447  26948874       196427           0.7     74.508281
20            Argentina        0   3447044   3482512   3514683   3539484   3562135        22651           0.6     74.744299
21             Paraguay        0    324063    327229    330457    332971    335691         2720           0.8     76.042065
22           Seychelles        0      9764      9764      9764      9764     10740          976          10.0     84.590472
23               Angola        0     31661     31909     32149     32441     32623          182           0.6     86.430233
24              Bolivia        0    340207    343065    346070    349653    349653            0           0.0     86.692802
25               Guyana        0     15743     15743     16014     16130     16130            0           0.0     89.656865
26              Burundi        0      4418      4451      4494      4494      4546           52           1.2     97.095863
27     Papua New Guinea        0     14910     14910     14910     14910     15187          277           1.9     98.276437
28                Japan        2    705641    710895    715880    719925    722668         2743           0.4    100.343992
29          Afghanistan        0     64575     65080     65486     65728     66275          547           0.8    108.713539
30           Costa Rica        0    296632    299219    299219    299219    304529         5310           1.8    114.540325
31              Namibia        0     51827     52433     52712     52946     53207          261           0.5    121.816085
32           Cabo Verde        0     28898     29033     29198     29334     29411           77           0.3    124.553692
33             Colombia        0   3177212   3192050   3210787   3232456   3249433        16977           0.5    126.706634
34                Chile        0   1308311   1315913   1323413   1329918   1335261         5343           0.4    130.590244

   Data from the 5/24/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

