
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-03 04:54:46.764098 UTC
  Data last data point date: 7/2/20
            Country/Region  1/22/20  6/28/20  6/29/20  6/30/20  7/1/20  7/2/20  DayIncrease  %DayIncrease  DaysToDouble
0           United Kingdom        0   312640   313470   314160  314992  285268       -29724          -9.4   -123.370737
1               Kazakhstan        0    21327    21819    22308   42574   42574            0           0.0      5.036384
2       West Bank and Gaza        0     1990     2185     2428    2758    3080          322          11.7      6.405964
3                   Kosovo        0     2169     2677     2878    2991    3064           73           2.4      8.749821
4               Kyrgyzstan        0     5017     5296     5506    6261    6767          506           8.1      9.822634
5               Costa Rica        0     3130     3269     3459    3753    4023          270           7.2     12.163721
6             South Africa        0   138134   144264   151209  159333  168061         8728           5.5     14.351507
7                   Malawi        0     1146     1152     1224    1265    1342           77           6.1     15.116191
8                Venezuela        0     5297     5530     5832    6062    6273          211           3.5     15.583636
9                 Honduras        0    18082    18818    19558   20262   21120          858           4.2     15.714237
10                    Iraq        0    45402    47151    49109   51524   53708         2184           4.2     16.051521
11                  Rwanda        0      900     1001     1025    1042    1063           21           2.0     16.141250
12     Congo (Brazzaville)        0     1087     1087     1087    1382    1382            0           0.0     16.672316
13       Equatorial Guinea        0     2001     2001     2001    2001    3071         1070          53.5     16.903414
14             El Salvador        0     5934     6173     6438    6736    7000          264           3.9     17.246205
15                Paraguay        0     2127     2191     2221    2260    2303           43           1.9     17.311021
16  Bosnia and Herzegovina        0     3935     4325     4453    4606    4788          182           4.0     17.378051
17               Argentina        0    59933    62268    64530   67197   69941         2744           4.1     18.095997
18               Guatemala        0    16930    17409    18096   19011   20072         1061           5.6     18.336241
19               Nicaragua        0     2170     2170     2519    2519    2519            0           0.0     18.591155
20              Cabo Verde        0     1155     1165     1227    1267    1301           34           2.7     18.736567
21              Madagascar        0     2078     2138     2214    2303    2403          100           4.3     19.549598
22                Colombia        0    91995    91995    95269   98090  102261         4171           4.3     20.064009
23                   Kenya        0     6070     6190     6366    6673    6941          268           4.0     20.170547
24                   India        0   548318   566840   585481  604641  625544        20903           3.5     20.514102
25                   Nepal        0    12772    13248    13564   14046   14519          473           3.4     20.650782
26              Uzbekistan        0     7948     8222     8503    8781    9078          297           3.4     20.698040
27              Azerbaijan        0    16424    16968    17524   18112   18684          572           3.2     21.275637
28                 Bolivia        0    31524    32125    33219   34227   35528         1301           3.8     23.739097
29                  Israel        0    23755    24441    25244   26257   27047          790           3.0     23.993137
30                  Panama        0    31686    32785    33550   34463   35237          774           2.2     24.609841
31                Bulgaria        0     4691     4831     4989    5154    5315          161           3.1     24.897789
32                    Oman        0    38150    39060    40070   41194   42555         1361           3.3     25.658541
33              Bangladesh        0   137787   141801   145483  149258  153277         4019           2.7     25.722856
34              Mauritania        0     4149     4237     4363    4472    4606          134           3.0     25.990802

   Data from the 7/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

