
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-29 16:29:10.799099 UTC
  Data last data point date: 5/28/21
         Country/Region  1/22/20   5/24/21   5/25/21   5/26/21   5/27/21   5/28/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      4917      5456      6091      6761      7315          554           8.2      6.427566
1               Vietnam        0      5404      5931      6086      6356      6396           40           0.6     15.753993
2           Timor-Leste        0      5816      5816      6245      6459      6622          163           2.5     20.984127
3   Trinidad and Tobago        0     20267     20879     21461     21987     22620          633           2.9     27.483049
4              Thailand        4    132213    135439    137894    143280    147039         3759           2.6     27.991511
5              Cambodia        0     25761     26329     26989     27638     28237          599           2.2     30.268788
6            Seychelles        0     10740     10740     10740     11145     11145            0           0.0     31.750159
7              Maldives        0     57341     58345     59644     60943     61844          901           1.5     32.767939
8              Suriname        0     13302     13495     13720     14012     14305          293           2.1     41.829591
9             Sri Lanka        0    167172    169900    172277    174861    177711         2850           1.6     43.743643
10               Bhutan        0      1411      1423      1464      1491      1503           12           0.8     45.956857
11             Malaysia        0    518600    525889    533367    541224    549514         8290           1.5     49.597690
12                Nepal        0    520461    528848    535525    542256    549111         6855           1.3     50.124135
13              Uruguay        0    267888    271859    276435    280372    282198         1826           0.7     51.457785
14              Bahrain        0    220847    223613    226416    229468    232425         2957           1.3     53.845629
15             Mongolia        0     53734     54414     55067     55852     56621          769           1.4     55.003166
16                 Laos        0      1822      1878      1883      1895      1905           10           0.5     55.280613
17          Afghanistan        0     66275     66903     67743     68366     69130          764           1.1     72.029759
18            Mauritius        0      1296      1311      1332      1341      1356           15           1.1     74.596683
19               Angola        0     32623     32933     33338     33607     33944          337           1.0     74.699718
20              Bolivia        0    349653    355349    358562    361580    364570         2990           0.8     75.060842
21             Paraguay        0    335691    338914    342221    345357    348184         2827           0.8     76.976206
22           Costa Rica        0    304529    306899    309486    311922    314102         2180           0.7     78.308825
23                 Cuba        0    134208    135499    136628    137730    138899         1169           0.8     79.500289
24            Argentina        0   3562135   3586736   3622135   3663215   3702422        39207           1.1     80.616616
25     Papua New Guinea        0     15187     15222     15368     15415     15772          357           2.3     81.989528
26               Guyana        0     16130     16235     16556     16654     16724           70           0.4     82.007367
27                India        0  26948874  27157795  27369093  27555457  27729247       173790           0.6     93.211475
28              Burundi        0      4546      4568      4592      4650      4669           19           0.4    100.913675
29             Botswana        0     52865     52865     52865     53771     53771            0           0.0    101.987861
30             Colombia        0   3249433   3270614   3294101   3319193   3342567        23374           0.7    103.490043
31            Venezuela        0    224819    226136    227407    228828    230147         1319           0.6    116.327795
32               Uganda        0     43919     44074     44281     44594     45231          637           1.4    124.820652
33                Japan        2    722668    726586    731071    735234    738935         3701           0.5    129.346743
34           Cabo Verde        0     29411     29549     29763     29939     30122          183           0.6    131.009140

   Data from the 5/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

