
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-07 05:32:23.977168 UTC
  Data last data point date: 9/6/20
         Country/Region  1/22/20   9/2/20   9/3/20   9/4/20   9/5/20   9/6/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0      995     1111     1171     1319     1419          100           7.6      8.274118
1               Hungary        0     6622     6923     7382     7892     8387          495           6.3     12.692549
2               Tunisia        0     4196     4394     4542     4776     5041          265           5.5     15.180458
3               Jamaica        0     2683     2896     2964     3024     3103           79           2.6     15.488882
4   Trinidad and Tobago        0     1920     1984     2040     2230     2250           20           0.9     15.888809
5              Botswana        0     1724     1724     2002     2002     2002            0           0.0     16.577424
6              Paraguay        0    19138    19959    20654    21871    22486          615           2.8     16.832402
7                 Libya        0    15156    15773    16445    17094    17749          655           3.8     17.431457
8                Uganda        0     3112     3288     3353     3539     3667          128           3.6     18.938560
9              Slovakia        0     4042     4163     4300     4526     4614           88           1.9     23.562122
10               Jordan        0     2161     2233     2301     2353     2411           58           2.5     23.927611
11              Lebanon        0    18375    18963    19490    20011    20426          415           2.1     24.279754
12               Belize        0     1101     1101     1152     1194     1194            0           0.0     24.280952
13              Croatia        0    10725    11094    11428    11739    11964          225           1.9     24.750551
14                Nepal        0    41649    42877    44236    45277    46257          980           2.2     25.225336
15              Namibia        0     7844     8082     8323     8514     8685          171           2.0     27.638976
16  Congo (Brazzaville)        0     4628     4628     4628     4628     4628            0           0.0     28.247905
17              Czechia        0    25773    26452    27249    27752    28156          404           1.5     28.733938
18              Morocco        0    65453    66855    68605    70160    72394         2234           3.2     28.871172
19           Costa Rica        0    43305    44458    45680    46920    46920            0           0.0     28.945594
20           Montenegro        0     5019     5165     5275     5422     5553          131           2.4     29.054518
21   West Bank and Gaza        0    23875    24471    25142    25575    26127          552           2.2     29.207785
22            Argentina        0   439172   451198   461882   471806   478792         6986           1.5     29.347422
23                Syria        0     2898     2973     3041     3104     3171           67           2.2     29.976830
24            Venezuela        0    48883    49877    50973    52165    53289         1124           2.2     31.802427
25                India        0  3853406  3936747  4023179  4113811  4204613        90802           2.2     31.895739
26               Israel        0   121464   124455   126419   128936   130644         1708           1.3     34.996085
27              Ukraine        0   128833   131300   134069   136966   139171         2205           1.6     35.328749
28           Mozambique        0     4117     4207     4265     4341     4444          103           2.4     35.591908
29             Ethiopia        0    54409    55213    56516    57466    58672         1206           2.1     35.965024
30               Greece        0    10757    10998    11200    11386    11524          138           1.2     36.244521
31              Bahamas        0     2337     2386     2386     2476     2506           30           1.2     36.567255
32           Cabo Verde        0     4048     4125     4200     4275     4330           55           1.3     37.913531
33               Angola        0     2777     2805     2876     2935     2965           30           1.0     38.097280
34                 Iraq        0   242284   247039   252075   256719   260370         3651           1.4     38.377933

   Data from the 9/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

