
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-18 05:04:29.531597 UTC
  Data last data point date: 8/17/20
        Country/Region  1/22/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  DayIncrease  %DayIncrease  DaysToDouble
0              Bahamas        0     1089     1119     1252     1315     1329           14           1.1     12.375291
1               Gambia        0     1556     1623     1689     1872     1872            0           0.0     12.855635
2                Syria        0     1432     1515     1593     1677     1764           87           5.2     13.288330
3                Libya        0     7050     7327     7738     8172     8579          407           5.0     13.568276
4             Paraguay        0     8389     9022     9381     9791    10135          344           3.5     13.667454
5              Namibia        0     3544     3726     3907     4154     4344          190           4.6     14.019057
6              Lebanon        0     7711     8045     8442     8881     9337          456           5.1     15.314189
7             Ethiopia        0    26204    27242    28894    29876    31336         1460           4.9     15.673744
8              Tunisia        0     1847     1903     2023     2107     2185           78           3.7     17.006473
9            Venezuela        0    30369    31381    32607    33755    34802         1047           3.1     18.950759
10             Morocco        0    37935    39241    41017    42489    43558         1069           2.5     19.014843
11              Greece        0     6381     6632     6858     7075     7222          147           2.1     20.674675
12            Suriname        0     2761     2838     2961     3016     3077           61           2.0     21.806370
13          Costa Rica        0    26129    26931    27737    28465    29084          619           2.2     23.238251
14               Malta        0     1245     1276     1348     1306     1375           69           5.3     23.245668
15              Uganda        0     1353     1385     1434     1500     1560           60           4.0     23.707686
16         Philippines        0   147526   153660   157918   161253   164474         3221           2.0     23.968357
17              Rwanda        0     2200     2293     2352     2453     2540           87           3.5     24.529843
18            Botswana        0     1214     1214     1214     1214     1308           94           7.7     25.148216
19              Zambia        0     8663     9021     9186     9343     9839          496           5.3     25.441654
20          Mozambique        0     2638     2708     2791     2855     2914           59           2.1     25.497157
21             Croatia        0     6050     6258     6420     6571     6656           85           1.3     26.003796
22            Colombia        0   433805   445111   456689   468332   476660         8328           1.8     27.398110
23               India        0  2461190  2525922  2589952  2647663  2702681        55018           2.1     27.833878
24                Iraq        0   164277   168290   172583   176931   180133         3202           1.8     29.224328
25           Argentina        0   276072   282437   289100   294569   299126         4557           1.5     30.281974
26               Nepal        0    24957    25551    26019    26660    27241          581           2.2     32.254076
27            Eswatini        0     3599     3670     3745     3839     3894           55           1.4     32.305503
28               Japan        2    52471    53818    55051    56074    56717          643           1.1     32.361915
29  West Bank and Gaza        0    15491    15834    16153    16534    16844          310           1.9     33.090478
30             Albania        0     6971     7117     7260     7380     7499          119           1.6     35.241704
31            Maldives        0     5494     5572     5679     5785     5909          124           2.1     35.935558
32          Uzbekistan        0    33323    33821    34528    35329    35702          373           1.1     35.950284
33             Ukraine        0    88136    89917    91795    93490    95007         1517           1.6     36.267984
34             Romania        0    66631    68046    69374    70461    71194          733           1.0     36.444414

   Data from the 8/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

