
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-08 05:47:48.616404 UTC
  Data last data point date: 7/7/20
            Country/Region  1/22/20  7/3/20  7/4/20  7/5/20  7/6/20  7/7/20  DayIncrease  %DayIncrease  DaysToDouble
0       West Bank and Gaza        0    3334    3835    4277    4341    4647          306           7.0      7.514328
1               Montenegro        0     663     720     781     841     907           66           7.8      8.945587
2               Madagascar        0    2512    2728    2941    3250    3472          222           6.8      9.504077
3               Costa Rica        0    4311    4621    4996    5241    5486          245           4.7     10.542398
4                   Malawi        0    1498    1613    1613    1742    1818           76           4.4     11.989726
5                    Libya        0     918     989    1046    1117    1182           65           5.8     12.572324
6             South Africa        0  177124  187977  196750  205721  215855        10134           4.9     13.630388
7               Kyrgyzstan        0    6878    7094    7377    8141    8279          138           1.7     15.529375
8                Guatemala        0   21293   22501   23248   23972   24787          815           3.4     15.737995
9                Venezuela        0    6537    6750    7169    7411    7693          282           3.8     16.733001
10             Philippines        0   40336   41830   44254   46333   47873         1540           3.3     17.025377
11                Honduras        0   22116   22921   23943   24665   25428          763           3.1     18.057403
12                Eswatini        0     909     954     988    1011    1056           45           4.5     18.140203
13                   Kenya        0    7188    7577    7886    8067    8250          183           2.3     18.309683
14                    Iraq        0   56020   58354   60479   62275   64701         2426           3.9     18.413896
15                  Kosovo        0    3064    3064    3356    3508    3703          195           5.6     18.813054
16              Kazakhstan        0   45719   47171   48574   49683   51059         1376           2.8     19.323719
17               Argentina        0   72786   75376   77815   80447   83426         2979           3.7     19.677415
18                   India        0  648315  673165  697413  719664  742417        22753           3.2     19.889396
19             El Salvador        0    7267    7507    7777    8027    8307          280           3.5     20.090803
20                Colombia        0  106392  109793  113685  117412  120281         2869           2.4     20.408846
21              Uzbekistan        0    9396    9708   10020   10362   10838          476           4.6     20.413411
22                  Israel        0   28055   29170   29958   30749   32222         1473           4.8     20.852129
23                 Bolivia        0   36818   38071   39297   40509   41545         1036           2.6     21.351096
24                   Ghana        0   19388   19388   20085   21077   21968          891           4.2     22.003589
25       Equatorial Guinea        0    3071    3071    3071    3071    3071            0           0.0     22.457955
26                    Oman        0   43929   45106   46178   47735   48997         1262           2.6     24.600713
27                 Algeria        0   15070   15500   15941   16404   16879          475           2.9     24.707958
28  Bosnia and Herzegovina        0    4962    4962    4962    5458    5621          163           3.0     24.982785
29              Cabo Verde        0    1382    1421    1451    1463    1499           36           2.5     25.014525
30              Azerbaijan        0   19267   19801   20324   20837   21374          537           2.6     25.378307
31                  Panama        0   35995   36983   38149   39334   40291          957           2.4     25.622310
32                 Albania        0    2752    2819    2893    2964    3038           74           2.5     25.961040
33                Bulgaria        0    5497    5677    5740    5914    6102          188           3.2     26.091999
34                 Morocco        0   13288   13822   14215   14379   14607          228           1.6     26.393200

   Data from the 7/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

