
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-03 05:23:33.076925 UTC
  Data last data point date: 9/2/20
         Country/Region  1/22/20  8/29/20  8/30/20  8/31/20   9/1/20   9/2/20  DayIncrease  %DayIncrease  DaysToDouble
0            Luxembourg        0     6625     6625     6625     6625     6745          120           1.8    -50.088718
1               Jamaica        0     2113     2357     2459     2459     2683          224           9.1     11.673033
2                Belize        0      964      993     1007     1050     1101           51           4.9     15.877401
3   Trinidad and Tobago        0     1645     1683     1759     1797     1920          123           6.8     16.478972
4                Guyana        0     1184     1234     1306     1373     1382            9           0.7     18.794144
5              Paraguay        0    16474    17105    17662    18338    19138          800           4.4     18.960547
6                 Libya        0    12958    13423    13966    14624    15156          532           3.6     19.190304
7               Tunisia        0     3572     3685     3803     3963     4196          233           5.9     19.231532
8               Hungary        0     5669     5961     6139     6257     6622          365           5.8     20.025033
9               Bahamas        0     2135     2167     2217     2276     2337           61           2.7     20.273734
10              Lebanon        0    16275    16870    17308    17777    18375          598           3.4     20.922598
11               Jordan        0     1893     1966     2034     2097     2161           64           3.1     22.515478
12              Namibia        0     7116     7365     7550     7692     7844          152           2.0     25.803162
13                Nepal        0    37340    38561    39460    40529    41649         1120           2.8     25.978977
14             Ethiopia        0    49654    51122    52131    53304    54409         1105           2.1     26.920904
15                Syria        0     2628     2703     2765     2830     2898           68           2.4     28.099177
16               Rwanda        0     3843     4020     4063     4142     4218           76           1.8     28.131134
17               Uganda        0     2847     2928     2972     3037     3112           75           2.5     28.732989
18   West Bank and Gaza        0    21668    22204    22729    23281    23875          594           2.6     29.401646
19              Croatia        0     9861    10123    10269    10414    10725          311           3.0     29.626108
20           Costa Rica        0    39699    39699    41287    42184    43305         1121           2.7     29.698130
21               Angola        0     2551     2624     2654     2729     2777           48           1.8     29.884560
22            Argentina        0   401239   408426   417735   428239   439172        10933           2.6     30.519150
23              Morocco        0    60056    61399    62590    63781    65453         1672           2.6     31.435683
24                India        0  3542733  3621245  3691166  3769523  3853406        83883           2.2     32.695292
25            Venezuela        0    44946    45868    46728    47756    48883         1127           2.4     32.731695
26           Mozambique        0     3760     3821     3916     4039     4117           78           1.9     33.315113
27             Botswana        0     1562     1633     1633     1724     1724            0           0.0     34.259625
28                Spain        0   439286   439286   462858   470973   479554         8581           1.8     35.808658
29              Ukraine        0   119751   121930   124132   126279   128833         2554           2.0     36.613697
30               Greece        0     9977    10134    10317    10524    10757          233           2.2     36.853206
31               Gambia        0     2895     2963     2963     3029     3067           38           1.3     38.848630
32               France        0   304947   315813   318986   323968   331060         7092           2.2     39.124688
33            Indonesia        0   169195   172053   174796   177571   180646         3075           1.7     40.764963
34             Maldives        0     7578     7667     7804     8003     8140          137           1.7     40.861035

   Data from the 9/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

