
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-12-31 19:25:53.032931 UTC
  Data last data point date: 12/30/21
      Country/Region  1/22/20  12/26/21  12/27/21  12/28/21  12/29/21  12/30/21  DayIncrease  %DayIncrease  DaysToDouble
0          Australia        0    310478    322275    339953    361322    368596         7274           2.0     16.266347
1            Iceland        0     22087     24340     25314     25314     27059         1745           6.9     17.428190
2            Burundi        0     23657     26224     26999     27366     27366            0           0.0     19.641180
3            Denmark        0    692434    733638    746769    770284    792076        21792           2.8     26.201298
4            Comoros        0      5603      5729      5867      6043      6284          241           4.0     26.993401
5             Angola        0     71752     71752     76787     78475     79871         1396           1.8     28.199817
6              Malta        0     46250     47082     48380     49717     51070         1353           2.7     31.738158
7              Spain        0   5718007   5932626   6032297   6133057   6294745       161688           2.6     37.784506
8           Tanzania        0     26483     26483     26483     29306     29306            0           0.0     40.385559
9            Ireland        0    715726    722461    731467    747895    768449        20554           2.7     44.693892
10            Greece        0   1074869   1084153   1105885   1134713   1170293        35580           3.1     45.662062
11             Gabon        0     38039     39910     39910     39910     41073         1163           2.9     48.067110
12           Liberia        0      5929      6228      6228      6278      6278            0           0.0     50.838123
13  Congo (Kinshasa)        0     70059     72349     72349     74793     74793            0           0.0     50.934390
14    United Kingdom        0  11958928  12277814  12406697  12630442  12820359       189917           1.5     51.591606
15       Switzerland        0   1227395   1263588   1276956   1294592   1313628        19036           1.5     51.667676
16            Canada        0   1995809   2014371   2031576   2111107   2145630        34523           1.6     52.081892
17            Cyprus        0    150760    152685    154926    157928    161779         3851           2.4     52.435079
18            Zambia        0    233120    234476    238383    243638    249193         5555           2.3     52.547810
19        Mozambique        0    171502    172175    175648    179272    184219         4947           2.8     54.829621
20            France        0   9220540   9251021   9430829   9639037   9845583       206546           2.1     55.306551
21           Andorra        0     21730     22332     22540     22823     23122          299           1.3     56.229245
22           Finland        0    230392    234041    236755    239339    248958         9619           4.0     57.944692
23            Monaco        0      4766      4809      4889      4985      4985            0           0.0     59.818295
24     Cote d'Ivoire        0     63847     64527     65066     66568     68146         1578           2.4     62.314925
25             Italy        0   5647313   5678112   5756412   5854428   5981428       127000           2.2     63.217980
26          Portugal        0   1279785   1286119   1303291   1330158   1358817        28659           2.2     63.565461
27              Togo        0     28268     28504     28925     28925     29416          491           1.7     65.794396
28             Ghana        0    136436    138957    140221    141295    141295            0           0.0     66.503350
29            Rwanda        0    105027    105989    106987    109070    110558         1488           1.4     66.809967
30            Norway        0    374337    378087    382789    387196    391214         4018           1.0     70.783274
31          Ethiopia        0    398696    400560    405745    410445    415443         4998           1.2     72.120685
32            Malawi        0     71007     71551     72135     73238     74201          963           1.3     73.302929
33           Vietnam        0   1651673   1666545   1680985   1694874   1714742        19868           1.2     76.324652
34      Burkina Faso        0     17040     17040     17632     17632     17632            0           0.0     81.183998

   Data from the 12/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

