
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-01 05:08:45.169695 UTC
  Data last data point date: 5/31/20
              Country/Region  1/22/20  5/27/20  5/28/20  5/29/20  5/30/20  5/31/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0      886     1042     1212     1401     1572          171          12.2      4.769177
1                      Haiti        0     1320     1320     1584     1865     2124          259          13.9      5.788530
2                   Ethiopia        0      731      831      968     1063     1172          109          10.3      6.472563
3   Central African Republic        0      702      755      874      962     1011           49           5.1      8.138011
4                      Kenya        0     1471     1618     1745     1888     1962           74           3.9      8.953435
5                    Bolivia        0     7768     8387     8731     9592     9982          390           4.1     10.192846
6                       Oman        0     8373     9009     9820    10423    11437         1014           9.7     10.391410
7                       Iraq        0     5135     5457     5873     6179     6439          260           4.2     11.786427
8               South Africa        0    25937    27403    29240    30967    32683         1716           5.5     12.063100
9                     Brazil        0   411821   438238   465166   498440   514849        16409           3.3     12.201704
10         Equatorial Guinea        0     1043     1043     1306     1306     1306            0           0.0     12.329858
11                     Egypt        0    19666    20793    22082    23449    24985         1536           6.6     12.401682
12                  Djibouti        0     2697     2914     2914     3194     3354          160           5.0     12.907599
13          Congo (Kinshasa)        0     2546     2660     2833     2966     3070          104           3.5     13.718050
14               Afghanistan        0    12456    13036    13659    14525    15205          680           4.7     13.739246
15                 Argentina        0    13933    14702    15419    16214    16851          637           3.9     14.028242
16                     Chile        0    82289    86943    90638    94858    99688         4830           5.1     14.091331
17                 Guatemala        0     4145     4348     4607     4739     5087          348           7.3     14.114882
18                Bangladesh        0    38292    40321    42844    44608    47153         2545           5.7     14.133505
19                 Sri Lanka        0     1469     1530     1558     1620     1633           13           0.8     14.430129
20                   Armenia        0     7774     8216     8676     8927     9282          355           4.0     14.789094
21                     India        0   158086   165386   173491   181827   190609         8782           4.8     15.006045
22                 Venezuela        0     1245     1325     1370     1459     1510           51           3.5     15.612728
23                Azerbaijan        0     4568     4759     4989     5246     5494          248           4.7     16.109161
24                      Peru        0   135905   141779   141779   155671   164476         8805           5.7     16.290726
25                     Gabon        0     2319     2431     2613     2655     2655            0           0.0     16.419731
26               Philippines        0    15049    15588    16634    17224    18086          862           5.0     16.789727
27                    Mexico        0    78023    81400    84627    87512    90664         3152           3.6     17.204754
28                  Maldives        0     1457     1513     1591     1672     1773          101           6.0     17.293511
29               El Salvador        0     2109     2194     2278     2395     2517          122           5.1     17.454779
30                Tajikistan        0     3424     3563     3686     3807     3930          123           3.2     17.972615
31                     Sudan        0     4346     4346     4521     4800     5026          226           4.7     17.991648
32                   Nigeria        0     8733     8915     9302     9855    10162          307           3.1     18.053446
33                     Qatar        0    48947    50914    52907    55262    56910         1648           3.0     18.087944
34                Kyrgyzstan        0     1520     1594     1662     1722     1748           26           1.5     18.591815

   Data from the 5/31/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

