
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-06 05:51:15.399374 UTC
  Data last data point date: 6/5/20
              Country/Region  1/22/20  6/1/20  6/2/20  6/3/20  6/4/20  6/5/20  DayIncrease  %DayIncrease  DaysToDouble
0                      Nepal        0    1811    2099    2300    2634    2912          278          10.6      5.604282
1                  Nicaragua        0     759    1118    1118    1118    1118            0           0.0      7.158857
2                   Ethiopia        0    1257    1344    1486    1636    1805          169          10.3      8.053866
3                       Iraq        0    6868    7387    8168    8840    9846         1006          11.4      8.644928
4                  Venezuela        0    1662    1819    1952    2087    2145           58           2.8      9.587347
5   Central African Republic        0    1069    1069    1173    1288    1451          163          12.7     11.022739
6                      Haiti        0    2226    2226    2507    2640    2740          100           3.8     11.637303
7                       Oman        0   12223   12799   13537   14316   15086          770           5.4     12.003495
8               South Africa        0   34357   35812   37525   40792   43434         2642           6.5     12.780495
9                   Colombia        0   29384   30593   31935   33466   36759         3293           9.8     13.614641
10                Bangladesh        0   49534   52445   55140   57563   60391         2828           4.9     13.659089
11                  Pakistan        0   72460   76398   80463   85264   89249         3985           4.7     13.749665
12                   Bolivia        0   10531   10991   11638   12245   12728          483           3.9     14.170625
13                 Guatemala        0    5336    5586    5760    6154    6485          331           5.4     14.328326
14                   Armenia        0    9492   10009   10524   11221   11817          596           5.3     14.446137
15                Madagascar        0     826     845     908     957     975           18           1.9     14.805829
16                 Argentina        0   17415   18319   19268   20197   21037          840           4.2     15.309779
17                Azerbaijan        0    5662    5935    6260    6522    6860          338           5.2     15.380469
18                     Kenya        0    2021    2093    2216    2340    2474          134           5.7     15.389443
19                  Djibouti        0    3569    3779    3935    4054    4123           69           1.7     15.405023
20                     Egypt        0   26384   27536   28615   29767   31115         1348           4.5     15.476647
21               Afghanistan        0   15750   16509   17267   18054   18969          915           5.1     15.658382
22                     India        0  198370  207191  216824  226713  236184         9471           4.2     15.876658
23                     Chile        0  105158  108686  113628  118292  122499         4207           3.6     16.534555
24          Congo (Kinshasa)        0    3195    3326    3495    3644    3764          120           3.3     16.655126
25                    Brazil        0  526447  555383  584016  614941  614941            0           0.0     16.919735
26           North Macedonia        0    2315    2391    2492    2611    2790          179           6.9     16.996944
27                   Bahrain        0   11871   12311   12815   13296   13835          539           4.1     17.399785
28                    Mexico        0   93435   97326  101238  105680  110026         4346           4.1     17.962508
29             Cote d'Ivoire        0    2951    3024    3110    3262    3431          169           5.2     20.861439
30                  Cameroon        0    6397    6585    6585    6789    7392          603           8.9     21.064982
31                     Sudan        0    5173    5310    5499    5714    5865          151           2.6     21.359225
32                      Mali        0    1315    1351    1386    1461    1485           24           1.6     22.511260
33                   Nigeria        0   10578   10819   11166   11516   11844          328           2.8     22.937450
34               Philippines        0   18638   18997   19748   20382   20626          244           1.2     23.329408

   Data from the 6/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

