
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-23 05:01:26.448811 UTC
  Data last data point date: 7/22/20
            Country/Region  1/22/20  7/18/20  7/19/20  7/20/20  7/21/20  7/22/20  DayIncrease  %DayIncrease  DaysToDouble
0                   Jordan        0     1214     1218     1223     1113     1120            7           0.6    -56.762678
1               Kyrgyzstan        0    24606    27143    27143    28251    28980          729           2.6      5.340686
2                   Zambia        0     2980     2980     3326     3386     3583          197           5.8      9.482568
3               Montenegro        0     2072     2188     2188     2381     2472           91           3.8      9.918919
4                 Zimbabwe        0     1478     1611     1713     1820     2034          214          11.8     10.361442
5                 Ethiopia        0     9147     9503    10207    11072    11524          452           4.1     12.823625
6                  Namibia        0     1203     1247     1344     1366     1402           36           2.6     12.832767
7                    Libya        0     1791     1866     1980     2088     2176           88           4.2     14.350355
8                 Suriname        0     1001     1029     1079     1131     1176           45           4.0     16.023534
9               Costa Rica        0    10551    11114    11534    11811    12361          550           4.7     16.126849
10              Madagascar        0     6849     7049     7153     7548     8162          614           8.1     16.907151
11      West Bank and Gaza        0     8204     8549     8916     9228     9398          170           1.8     16.923452
12                   Kenya        0    12750    13353    13771    14168    14805          637           4.5     17.511719
13                Colombia        0   190700   197278   204005   211038   218428         7390           3.5     18.669248
14                Eswatini        0     1729     1793     1826     1894     1938           44           2.3     19.276140
15                   India        0  1077781  1118206  1155338  1193078  1238798        45720           3.8     19.900940
16               Guatemala        0    38042    38677    39039    40229    41135          906           2.3     19.963039
17               Argentina        0   122524   126755   130774   136118   141900         5782           4.2     20.301694
18               Venezuela        0    11483    11891    12334    12774    13164          390           3.1     20.950869
19              Uzbekistan        0    16186    16752    17149    17881    18379          498           2.8     21.191300
20            South Africa        0   350879   364328   373628   381798   394948        13150           3.4     21.750400
21                  Israel        0    49365    50289    52003    54042    56085         2043           3.8     21.939833
22     Congo (Brazzaville)        0     2633     2633     2851     2851     2851            0           0.0     24.113465
23                  Malawi        0     2810     2907     2992     3045     3302          257           8.4     24.173383
24             El Salvador        0    11508    11846    12207    12582    12975          393           3.1     24.174710
25               Australia        0    11802    12069    12428    12894    13302          408           3.2     24.404353
26             Philippines        0    65304    67456    68898    70764    72269         1505           2.1     24.866908
27                 Bolivia        0    58138    59582    60991    62357    64135         1778           2.9     25.822792
28                 Lebanon        0     2775     2859     2905     2980     3104          124           4.2     25.826940
29                Honduras        0    32793    33835    34611    35345    36102          757           2.1     26.192295
30  Bosnia and Herzegovina        0     8161     8340     8479     8787     9115          328           3.7     26.390144
31                Paraguay        0     3629     3721     3748     3817     4000          183           4.8     26.791196
32                 Algeria        0    22549    23084    23691    24278    24872          594           2.4     27.486975
33                  Rwanda        0     1539     1582     1629     1655     1689           34           2.1     27.557026
34                  Kosovo        0     5617     5735     5877     5877     6286          409           7.0     27.772382

   Data from the 7/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

