
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-21 18:49:48.765617 UTC
  Data last data point date: 7/20/21
      Country/Region  1/22/20  7/16/21  7/17/21  7/18/21  7/19/21  7/20/21  DayIncrease  %DayIncrease  DaysToDouble
0            Vietnam        0    46292    51002    55845    60180    65607         5427           9.0      7.718320
1               Fiji        0    15291    16471    17514    18298    19352         1054           5.8      9.506435
2               Laos        0     3187     3295     3426     3540     3710          170           4.8     19.411227
3             Rwanda        0    52552    54549    57322    58235    59141          906           1.6     23.074838
4           Thailand        4   381907   391989   403386   415170   426475        11305           2.7     25.582405
5          Mauritius        0     2364     2364     2535     2535     2731          196           7.7     27.467510
6              Burma        0   218739   224236   229521   234710   240570         5860           2.5     28.580910
7               Cuba        0   269546   275608   281887   288392   294449         6057           2.1     30.352662
8            Senegal        0    49008    50374    52096    52671    53573          902           1.7     31.194665
9           Zimbabwe        0    81168    82613    83619    85732    88415         2683           3.1     32.076009
10          Botswana        0    86133    86133    86133    91902    91902            0           0.0     41.321362
11         Indonesia        0  2780803  2832755  2877476  2911733  2950058        38325           1.3     41.742495
12        Mozambique        0    96127    98152    99412   100785   102009         1224           1.2     45.364833
13            Malawi        0    42254    43043    43470    43817    44684          867           2.0     47.348019
14          Malaysia        0   893323   905851   916561   927533   939899        12366           1.3     52.837202
15          Cambodia        0    65500    66336    67181    67971    68796          825           1.2     53.920151
16            Gambia        0     6610     6610     6920     6920     6920            0           0.0     55.087791
17           Tunisia        0   533274   540798   546233   548753   554911         6158           1.1     62.558138
18             Libya        0   217434   217434   221495   224920   226701         1781           0.8     62.734412
19            Cyprus        0    89410    90338    91196    92252    93247          995           1.1     65.180415
20        Bangladesh        0  1083922  1092411  1103989  1117310  1128889        11579           1.0     67.432796
21    United Kingdom        0  5353245  5407428  5455276  5495947  5542635        46688           0.8     76.555989
22        Kyrgyzstan        0   146292   147656   149029   150316   151607         1291           0.9     76.583664
23        Kazakhstan        0   541747   547386   547510   547510   563173        15663           2.9     81.474806
24             Korea        1   176500   177951   179203   180481   182265         1784           1.0     87.559840
25           Algeria        0   151103   152210   153309   154486   155784         1298           0.8     91.928011
26          Mongolia        0   145787   147253   148424   148424   149733         1309           0.9     92.593841
27           Namibia        0   110365   111417   112160   112824   113438          614           0.5     93.232190
28          Eswatini        0    20898    21062    21132    21243    21496          253           1.2     97.483748
29        Mauritania        0    22298    22508    22637    22753    22929          176           0.8    104.725510
30  Congo (Kinshasa)        0    45426    45426    46009    46356    46725          369           0.8    107.422462
31             Malta        0    32069    32275    32470    32616    32833          217           0.7    111.540207
32              Iran        0  3485940  3501079  3523263  3548704  3576148        27444           0.8    113.161993
33            Zambia        0   183344   184672   185649   186279   187602         1323           0.7    113.454563
34              Iraq        0  1474865  1483014  1491712  1501595  1510517         8922           0.6    117.265492

   Data from the 7/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

