
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-30 08:46:19.557735 UTC
  Data last data point date: 5/29/20
      Country/Region  1/22/20  5/25/20  5/26/20  5/27/20  5/28/20  5/29/20  DayIncrease  %DayIncrease  DaysToDouble
0              Nepal        0      682      772      886     1042     1212          170          16.3      5.344036
1              Haiti        0      958     1174     1320     1320     1584          264          20.0      6.134248
2           Ethiopia        0      655      701      731      831      968          137          16.5      7.305514
3        South Sudan        0      806      806      994      994      994            0           0.0      8.081777
4          Sri Lanka        0     1182     1319     1469     1530     1558           28           1.8      9.581602
5            Bolivia        0     6660     7136     7768     8387     8731          344           4.1      9.957964
6              Kenya        0     1286     1348     1471     1618     1745          127           7.8     10.287671
7          Guatemala        0     3760     3954     4145     4348     4607          259           6.0     11.247553
8              Chile        0    73997    77961    82289    86943    90638         3695           4.2     12.586609
9   Congo (Kinshasa)        0     2297     2403     2546     2660     2833          173           6.5     12.705994
10       Afghanistan        0    11173    11831    12456    13036    13659          623           4.8     13.238184
11              Iraq        0     4632     4848     5135     5457     5873          416           7.6     13.329807
12           Armenia        0     7113     7402     7774     8216     8676          460           5.6     13.465659
13             Gabon        0     2135     2238     2319     2431     2613          182           7.5     13.577270
14      South Africa        0    23615    24264    25937    27403    29240         1837           6.7     13.791730
15         Argentina        0    12628    13228    13933    14702    15419          717           4.9     13.841135
16          Honduras        0     4189     4401     4640     4752     4752            0           0.0     14.080698
17        Tajikistan        0     3100     3266     3424     3563     3686          123           3.5     14.093906
18          Djibouti        0     2468     2468     2697     2914     2914            0           0.0     14.149422
19            Brazil        0   374898   391222   411821   438238   465166        26928           6.1     14.443531
20             Egypt        0    17967    18756    19666    20793    22082         1289           6.2     14.631497
21        Bangladesh        0    35585    36751    38292    40321    42844         2523           6.3     15.255760
22             India        0   144950   150793   158086   165386   173491         8105           4.9     15.364317
23              Oman        0     7770     8118     8373     9009     9820          811           9.0     15.694353
24         Venezuela        0     1177     1211     1245     1325     1370           45           3.4     15.858140
25            Mexico        0    71105    74560    78023    81400    84627         3227           4.0     16.163587
26              Peru        0   123979   129751   135905   141779   141779            0           0.0     18.035771
27          Colombia        0    21981    23003    24104    24141    25406         1265           5.2     18.369885
28             Qatar        0    45465    47207    48947    50914    52907         1993           3.9     18.393770
29        Azerbaijan        0     4271     4403     4568     4759     4989          230           4.8     19.029503
30             Sudan        0     3976     3976     4346     4346     4521          175           4.0     19.057585
31       El Salvador        0     1983     2042     2109     2194     2278           84           3.8     19.699724
32           Nigeria        0     8068     8344     8733     8915     9302          387           4.3     19.827146
33          Cameroon        0     4890     5436     5436     5436     5436            0           0.0     19.829238
34            Zambia        0      920      920     1057     1057     1057            0           0.0     19.973075

   Data from the 5/29/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

