
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-20 05:14:26.911608 UTC
  Data last data point date: 5/19/21
         Country/Region  1/22/20   5/15/21   5/16/21   5/17/21   5/18/21   5/19/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      1475      1682      2017      2260      2533          273          12.1      5.262462
1              Thailand        4     99145    101447    111082    113555    116949         3394           3.0     16.581392
2           Timor-Leste        0      4279      4458      4589      4765      4949          184           3.9     18.142463
3               Vietnam        0      4112      4212      4359      4512      4720          208           4.6     18.174027
4   Trinidad and Tobago        0     15899     16255     16549     17150     17669          519           3.0     25.583048
5                  Laos        0      1570      1591      1638      1687      1737           50           3.0     26.000877
6              Maldives        0     43782     44523     45956     47421     48608         1187           2.5     26.469538
7                 Nepal        0    447704    455020    464218    472354    480418         8064           1.7     38.508187
8             Sri Lanka        0    140471    142746    145202    147720    151343         3623           2.5     39.775823
9              Cambodia        0     21834     22184     22544     22889     23282          393           1.7     43.521985
10           Seychelles        0      9184      9184      9764      9764      9764            0           0.0     45.274654
11             Suriname        0     11828     11950     12107     12251     12409          158           1.3     60.012531
12              Uruguay        0    238079    240512    242906    246026    249365         3339           1.4     60.425276
13     Papua New Guinea        0     13707     13707     13707     14206     14639          433           3.0     60.828489
14                India        0  24684077  24965463  25228996  25496330  25496330            0           0.0     66.384874
15             Mongolia        0     48642     49175     49524     50099     50618          519           1.0     68.613866
16                 Cuba        0    123221    124454    125511    126755    128094         1339           1.1     70.150154
17             Malaysia        0    466330    470110    474556    479421    485496         6075           1.3     74.084797
18              Bahrain        0    199093    200977    202556    204524    206878         2354           1.2     78.576098
19               Angola        0     30354     30637     30787     31045     31438          393           1.3     79.645885
20           Costa Rica        0    282741    282741    288626    290920    293820         2900           1.0     85.217703
21            Argentina        0   3290935   3307285   3335965   3371508   3411160        39652           1.2     87.351181
22               Guyana        0     15168     15271     15352     15454     15607          153           1.0     89.742658
23                Japan        2    679870    685135    688873    694077    699931         5854           0.8     91.420578
24           Cabo Verde        0     27951     28168     28281     28410     28699          289           1.0     98.040750
25               Bhutan        0      1279      1286      1296      1309      1322           13           1.0     98.496706
26             Paraguay        0    311746    313527    315547    318251    321032         2781           0.9    100.471614
27             Botswana        0     49656     49656     50800     50800     50800            0           0.0    103.016314
28              Bolivia        0    329733    332567    334824    334824    337441         2617           0.8    109.130461
29            Venezuela        0    212998    215301    216415    217603    218814         1211           0.6    119.293403
30              Bahamas        0     11024     11024     11225     11278     11321           43           0.4    123.316012
31             Cameroon        0     74946     74946     74946     77429     77429            0           0.0    126.911513
32                 Oman        0    202713    205511    206297    207109    207805          696           0.3    130.368478
33          Philippines        0   1138187   1143963   1149925   1154388   1159071         4683           0.4    137.764193
34           Kazakhstan        0    412236    414325    414345    418201    420863         2662           0.6    140.511460

   Data from the 5/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

