
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-17 01:10:59.344430 UTC
  Data last data point date: 1/15/21
          Country/Region  1/22/20  1/11/21  1/12/21  1/13/21  1/14/21  1/15/21  DayIncrease  %DayIncrease  DaysToDouble
0               Barbados        0      884      968     1007     1036     1036            0           0.0     15.343689
1                 Zambia        0    28596    29757    31100    32800    34278         1478           4.5     16.381069
2                 Malawi        0     9027     9027     9400     9991    11223         1232          12.3     16.611716
3               Zimbabwe        0    22297    23239    24256    25368    26109          741           2.9     16.898367
4                Comoros        0     1160     1166     1169     1403     1469           66           4.7     17.861902
5                Burundi        0     1019     1019     1062     1103     1150           47           4.3     20.208207
6                Uruguay        0    26901    27846    28475    29989    30946          957           3.2     20.425436
7                   Cuba        0    15007    15494    16044    16549    17096          547           3.3     21.863758
8                Eritrea        0     1556     1596     1596     1805     1877           72           4.0     22.575046
9             Mozambique        0    22334    22996    23726    24269    25004          735           3.0     26.069953
10               Lesotho        0     5937     5937     6241     6356     6371           15           0.2     26.400372
11               Ireland        0   152539   155591   159144   163057   166548         3491           2.1     26.897810
12                 Sudan        0    23316    23316    25730    25730    25730            0           0.0     28.143021
13              Malaysia        0   138224   141533   144518   147855   151066         3211           2.2     33.068146
14                  Chad        0     2589     2668     2709     2773     2807           34           1.2     33.789217
15               Lebanon        0   222391   226948   231936   237132   243286         6154           2.6     34.431091
16          Burkina Faso        0     8279     8463     8546     8809     8882           73           0.8     34.786541
17                Monaco        0     1070     1092     1128     1145     1169           24           2.1     35.020035
18                 Japan        2   293746   298321   304140   310734   317871         7137           2.3     36.941041
19              Eswatini        0    11711    11919    12124    12327    12532          205           1.7     37.188370
20              Thailand        4    10834    10991    10991    11450    11680          230           2.0     37.336722
21                Rwanda        0     9784     9950    10122    10316    10573          257           2.5     38.850378
22               Tunisia        0   162350   164936   168568   170895   175065         4170           2.4     38.909624
23                Israel        0   501073   510063   520060   529814   535049         5235           1.0     39.628940
24              Portugal        0   489293   496552   507108   517806   528469        10663           2.1     39.925048
25                Latvia        0    49899    50777    52032    52982    54066         1084           2.0     39.969353
26                 Spain        0  2111782  2137220  2176089  2211967  2252164        40197           1.8     41.642102
27        United Kingdom        0  3127643  3173291  3220953  3269757  3325642        55885           1.7     45.444281
28               Estonia        0    33805    34138    34991    35621    36096          475           1.3     45.576056
29                Sweden        0   489471   506866   512203   518783   523486         4703           0.9     48.681440
30               Liberia        0     1779     1876     1877     1878     1882            4           0.2     50.698013
31  United Arab Emirates        0   232982   236225   239587   242969   246376         3407           1.4     52.252326
32               Nigeria        0   101331   102601   103999   105478   107345         1867           1.8     52.356878
33              Botswana        0    16768    16768    16768    17365    17365            0           0.0     52.891623
34                  Togo        0     3978     4045     4109     4165     4220           55           1.3     53.850173

   Data from the 1/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

