
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-31 08:07:57.122808 UTC
  Data last data point date: 7/30/20
            Country/Region  1/22/20  7/26/20  7/27/20  7/28/20  7/29/20  7/30/20  DayIncrease  %DayIncrease  DaysToDouble
0                    Libya        0     2669     2827     3017     3222     3438          216           6.7     11.730645
1                   Zambia        0     4481     4552     5002     5249     5555          306           5.8     12.514656
2                 Zimbabwe        0     2512     2704     2817     2879     3092          213           7.4     14.329383
3                 Ethiopia        0    13968    14547    15200    15810    16615          805           5.1     15.685969
4                 Eswatini        0     2207     2316     2404     2551     2577           26           1.0     17.390523
5                  Namibia        0     1775     1843     1917     1986     2052           66           3.3     17.446449
6                  Lebanon        0     3750     3882     4023     4205     4334          129           3.1     17.682957
7                   Angola        0      932      950     1000     1078     1109           31           2.9     17.828857
8               Costa Rica        0    15229    15841    16344    16800    17290          490           2.9     18.739964
9               Madagascar        0     9295     9690    10104    10317    10748          431           4.2     18.832530
10               Venezuela        0    15463    15988    16571    17158    17859          701           4.1     19.211023
11                Colombia        0   240795   257101   267385   276055   276055            0           0.0     20.353375
12                Suriname        0     1439     1483     1510     1607     1607            0           0.0     20.448346
13                   India        0  1435616  1480073  1531669  1581963  1634746        52783           3.3     20.893226
14                   Kenya        0    17603    17975    18581    19125    19913          788           4.1     21.068007
15                  Kosovo        0     7137     7413     7652     7846     8104          258           3.3     21.400600
16                 Morocco        0    20278    20887    21387    22213    23259         1046           4.7     21.463714
17  Bosnia and Herzegovina        0     9767    10498    10766    11127    11444          317           2.8     21.485233
18                Paraguay        0     4444     4548     4674     4866     5207          341           7.0     21.935375
19               Argentina        0   162526   167416   173355   178996   185373         6377           3.6     22.121119
20                   Japan        2    30548    31142    32116    33382    35144         1762           5.3     22.793022
21              Uzbekistan        0    20531    21209    21699    22585    23271          686           3.0     22.872820
22               Australia        0    14935    15303    15582    16298    16903          605           3.7     23.200331
23                  Israel        0    61956    63985    66293    68299    70036         1737           2.5     23.781023
24             El Salvador        0    14630    15035    15446    15841    16230          389           2.5     25.618886
25                  Rwanda        0     1821     1879     1926     1963     1994           31           1.6     26.663935
26                Maldives        0     3302     3369     3506     3567     3719          152           4.3     26.738178
27                 Romania        0    44798    45902    47053    48235    49591         1356           2.8     27.263915
28                    Iraq        0   110032   112585   115332   118300   121263         2963           2.5     28.794288
29                 Albania        0     4763     4880     4997     5105     5197           92           1.8     30.509819
30      West Bank and Gaza        0    10469    10621    10938    11284    11548          264           2.3     30.857015
31              Montenegro        0     2799     2893     2949     3016     3016            0           0.0     30.931465
32                 Algeria        0    27357    27973    28615    29229    29831          602           2.1     31.465116
33                   Ghana        0    32969    33624    34406    35142    35142            0           0.0     31.529089
34      Dominican Republic        0    62908    64156    64690    66182    67915         1733           2.6     33.245174

   Data from the 7/30/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

