
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-29 11:34:03.214356 UTC
  Data last data point date: 5/28/20
      Country/Region  1/22/20  5/24/20  5/25/20  5/26/20  5/27/20  5/28/20  DayIncrease  %DayIncrease  DaysToDouble
0              Nepal        0      603      682      772      886     1042          156          17.6      6.016114
1              Haiti        0      865      958     1174     1320     1320            0           0.0      6.833626
2        South Sudan        0      655      806      806      994      994            0           0.0      6.932636
3          Guatemala        0     3424     3760     3954     4145     4348          203           4.9      9.242081
4            Bolivia        0     6263     6660     7136     7768     8387          619           8.0     10.220123
5          Sri Lanka        0     1141     1182     1319     1469     1530           61           4.2     10.288811
6           Honduras        0     3950     4189     4401     4640     4752          112           2.4     11.796667
7              Chile        0    69102    73997    77961    82289    86943         4654           5.7     12.041099
8        Afghanistan        0    10582    11173    11831    12456    13036          580           4.7     12.309727
9              Gabon        0     1934     2135     2238     2319     2431          112           4.8     12.481136
10        Tajikistan        0     2929     3100     3266     3424     3563          139           4.1     12.531844
11  Congo (Kinshasa)        0     2141     2297     2403     2546     2660          114           4.5     12.646287
12             Kenya        0     1214     1286     1348     1471     1618          147          10.0     12.703521
13           Armenia        0     6661     7113     7402     7774     8216          442           5.7     12.973696
14         Venezuela        0     1121     1177     1211     1245     1325           80           6.4     13.414651
15         Argentina        0    12076    12628    13228    13933    14702          769           5.5     13.475498
16              Iraq        0     4469     4632     4848     5135     5457          322           6.3     14.220889
17      South Africa        0    22583    23615    24264    25937    27403         1466           5.7     14.445131
18        Bangladesh        0    33610    35585    36751    38292    40321         2029           5.3     14.998368
19             India        0   138536   144950   150793   158086   165386         7300           4.6     15.108983
20             Egypt        0    17265    17967    18756    19666    20793         1127           5.7     15.584210
21            Brazil        0   363211   374898   391222   411821   438238        26417           6.4     15.799767
22          Cameroon        0     4890     4890     5436     5436     5436            0           0.0     15.844256
23            Mexico        0    68620    71105    74560    78023    81400         3377           4.3     16.116937
24          Djibouti        0     2270     2468     2468     2697     2914          217           8.0     16.225737
25          Colombia        0    21175    21981    23003    24104    24141           37           0.2     16.926215
26              Peru        0   119959   123979   129751   135905   141779         5874           4.3     17.396865
27             Sudan        0     3820     3976     3976     4346     4346            0           0.0     17.645361
28              Oman        0     7770     7770     8118     8373     9009          636           7.6     17.795175
29             Qatar        0    43714    45465    47207    48947    50914         1967           4.0     18.315387
30       El Salvador        0     1915     1983     2042     2109     2194           85           4.0     18.434584
31           Nigeria        0     7839     8068     8344     8733     8915          182           2.1     19.991394
32        Azerbaijan        0     4122     4271     4403     4568     4759          191           4.2     20.076807
33        Kazakhstan        0     8531     8969     8969     9304     9576          272           2.9     20.770753
34            Kuwait        0    21302    21967    22575    23267    24112          845           3.6     21.073305

   Data from the 5/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

