
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-25 03:37:08.319807 UTC
  Data last data point date: 5/24/20
       Country/Region  1/22/20  5/20/20  5/21/20  5/22/20  5/23/20  5/24/20  DayIncrease  %DayIncrease  DaysToDouble
0           Guatemala        0     2265     2512     2743     3054     3424          370          12.1      7.308830
1          Tajikistan        0     2140     2350     2551     2738     2929          191           7.0      7.976211
2           Venezuela        0      824      882      944     1010     1121          111          11.0      8.180011
3            Djibouti        0     1828     2047     2270     2270     2270            0           0.0      8.769013
4               Sudan        0     2728     3138     3378     3628     3820          192           5.3      9.346289
5               Chile        0    53617    57581    61857    65393    69102         3709           5.7     10.109613
6         Afghanistan        0     8145     8676     9216     9998    10582          584           5.8     10.480469
7             Bolivia        0     4919     5187     5579     5915     6263          348           5.9     10.578832
8           Argentina        0     9283     9931    10649    11353    12076          723           6.4     10.962988
9                Oman        0     6043     6370     6794     7257     7770          513           7.1     11.353586
10             Brazil        0   291579   310087   330890   347398   363211        15813           4.6     11.526645
11           Cameroon        0     3733     4288     4400     4400     4890          490          11.1     11.651824
12         Bangladesh        0    26738    28511    30205    32078    33610         1532           4.8     11.744684
13           Honduras        0     2955     3204     3477     3477     3950          473          13.6     12.328778
14            Armenia        0     5271     5606     5928     6302     6661          359           5.7     12.507411
15   Congo (Kinshasa)        0     1731     1835     1945     2025     2141          116           5.7     12.530712
16              Gabon        0     1567     1567     1728     1934     1934            0           0.0     12.732755
17       South Africa        0    18003    19137    20125    21343    22583         1240           5.8     12.868197
18              India        0   112028   118226   124794   131423   138536         7113           5.4     12.980341
19              Kenya        0     1029     1109     1161     1192     1214           22           1.8     13.483005
20             Kuwait        0    17568    18609    19564    20464    21302          838           4.1     13.605379
21              Egypt        0    14229    15003    15786    16513    17265          752           4.6     13.689710
22        El Salvador        0     1571     1640     1725     1819     1915           96           5.3     14.060048
23             Mexico        0    56594    59567    62527    65856    68620         2764           4.2     14.433663
24           Pakistan        0    45898    48091    50694    52437    54601         2164           4.1     15.560710
25         Kazakhstan        0     6969     7234     7919     7919     8531          612           7.7     15.906756
26           Colombia        0    17687    18330    19131    20177    21175          998           4.9     16.104208
27              Qatar        0    37097    38651    40481    42213    43714         1501           3.6     16.332782
28  Equatorial Guinea        0      890      903      960      960      960            0           0.0     16.478561
29            Nigeria        0     6677     7016     7261     7526     7839          313           4.2     17.174879
30       Saudi Arabia        0    62545    65077    67719    70161    72560         2399           3.4     17.585097
31             Zambia        0      832      866      920      920      920            0           0.0     17.951059
32               Iraq        0     3724     3877     3964     4272     4469          197           4.6     17.975516
33            Bahrain        0     7888     8174     8414     8802     9138          336           3.8     18.063269
34               Peru        0   104020   108769   111698   115754   119959         4205           3.6     18.246356

   Data from the 5/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

