
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-28 21:23:11.337455 UTC
  Data last data point date: 1/27/21
          Country/Region  1/22/20  1/23/21  1/24/21  1/25/21  1/26/21  1/27/21  DayIncrease  %DayIncrease  DaysToDouble
0                 Malawi        0    18439    19395    19987    20830    21660          830           4.0     14.875544
1             Seychelles        0     1033     1033     1069     1116     1129           13           1.2     15.369780
2               Barbados        0     1341     1387     1401     1401     1443           42           3.0     18.460164
3                Comoros        0     2260     2268     2350     2425     2492           67           2.8     20.675277
4               Thailand        4    13302    13500    14646    14646    15465          819           5.6     20.917999
5                   Cuba        0    20627    21261    21828    22614    23439          825           3.6     23.143195
6                 Rwanda        0    12647    12975    13311    13885    14166          281           2.0     26.546628
7             Mozambique        0    31628    32418    32781    34055    34926          871           2.6     29.730466
8                 Zambia        0    44592    45337    46146    47622    48911         1289           2.7     30.136203
9               Malaysia        0   180455   183801   186849   190434   194114         3680           1.9     36.125856
10               Burundi        0     1438     1472     1479     1481     1542           61           4.1     36.885280
11              Portugal        0   624469   636190   643113   653878   668951        15073           2.3     38.328957
12               Uruguay        0    36967    37633    38041    38680    39328          648           1.7     39.223151
13               Lesotho        0     7656     7656     8044     8047     8047            0           0.0     45.630410
14                Monaco        0     1345     1357     1368     1399     1413           14           1.0     47.500730
15                 Spain        0  2499560  2499560  2593382  2629817  2670102        40285           1.5     48.622422
16             Sri Lanka        0    57587    58430    59167    59922    60694          772           1.3     52.448777
17  United Arab Emirates        0   274376   277955   281546   285147   289086         3939           1.4     53.354745
18              Botswana        0    19654    19654    20658    20658    20658            0           0.0     55.650141
19               Nigeria        0   120602   121566   122996   124299   126160         1861           1.5     55.935427
20             Indonesia        0   977474   989262   999256  1012350  1024298        11948           1.2     58.090672
21                Israel        0   593961   597403   613340   617168   621590         4422           0.7     58.147054
22               Lebanon        0   276587   279597   282249   285754   289660         3906           1.4     58.996680
23              Zimbabwe        0    31007    31320    31646    32004    32304          300           0.9     59.384499
24              Eswatini        0    14330    14484    14622    14830    15051          221           1.5     62.304258
25                 Ghana        0    60115    60794    62135    62135    62751          616           1.0     63.860699
26               Estonia        0    40184    40716    40975    41330    41966          636           1.5     65.196917
27                 Japan        2   361928   365899   368684   372545   376482         3937           1.1     65.276717
28               Albania        0    71441    72274    72812    73691    74567          876           1.2     66.271978
29                Latvia        0    60496    61008    61231    61924    63027         1103           1.8     68.456326
30               Senegal        0    24459    24727    24993    25127    25407          280           1.1     69.589351
31                  Togo        0     4636     4662     4682     4682     4870          188           4.0     70.621109
32                  Chad        0     3137     3161     3182     3225     3269           44           1.4     71.111639
33         Cote d'Ivoire        0    26612    26850    27096    27237    27455          218           0.8     71.519375
34              Mongolia        0     1627     1643     1656     1667     1692           25           1.5     73.764656

   Data from the 1/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

