
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-27 04:24:39.178804 UTC
  Data last data point date: 9/25/20
         Country/Region  1/22/20  9/21/20  9/22/20  9/23/20  9/24/20  9/25/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     6471     6959     7827     8515     9112          597           7.0      7.444272
1                Jordan        0     5045     5679     6042     6591     7211          620           9.4      8.579175
2               Tunisia        0    11260    11260    12479    13305    14392         1087           8.2     10.830523
3               Georgia        0     3695     3913     4140     4399     4664          265           6.0     12.118850
4               Hungary        0    18866    19499    20450    21200    22127          927           4.4     16.255287
5               Czechia        0    50764    53158    55464    58374    61318         2944           5.0     16.698795
6              Slovakia        0     6756     6931     7269     7629     8048          419           5.5     20.024199
7            Montenegro        0     8842     9138     9428     9717     9962          245           2.5     20.073611
8                Guyana        0     2402     2437     2535     2579     2709          130           5.0     20.625300
9                Israel        0   190929   193374   204690   212115   217899         5784           2.7     22.935426
10               Uganda        0     6468     6712     6879     7064     7218          154           2.2     23.144741
11              Lebanon        0    29987    30852    31792    32819    33962         1143           3.5     23.463744
12              Jamaica        0     5143     5270     5395     5588     5723          135           2.4     24.079054
13               Angola        0     4117     4236     4363     4475     4590          115           2.6     24.824919
14              Bahamas        0     3418     3467     3618     3699     3790           91           2.5     25.135762
15               France        0   496851   507150   508456   536289   552421        16132           3.0     25.412446
16              Andorra        0     1681     1681     1753     1753     1836           83           4.7     26.377734
17           Mozambique        0     6912     7114     7262     7399     7589          190           2.6     28.980816
18             Slovenia        0     4470     4558     4694     4816     5007          191           4.0     29.130163
19          Netherlands        0   100491   102844   105304   107899   110758         2859           2.6     29.573374
20                Libya        0    28796    29446    30097    30632    31290          658           2.1     30.325276
21             Botswana        0     2567     2567     2567     2921     2921            0           0.0     31.523752
22               Greece        0    15595    15928    16286    16627    16913          286           1.7     32.198046
23              Lesotho        0     1424     1424     1507     1554     1558            4           0.3     32.206908
24              Denmark        0    23774    24261    24822    25385    26066          681           2.7     32.348679
25            Lithuania        0     3814     3859     3932     4070     4184          114           2.8     33.643179
26              Morocco        0   103119   105346   107743   110099   112522         2423           2.2     34.255035
27             Paraguay        0    34260    34828    35571    36404    37226          822           2.3     34.613456
28                Spain        0   671468   682267   693556   704209   716481        12272           1.7     34.624749
29  Trinidad and Tobago        0     3945     4026     4136     4235     4277           42           1.0     35.547954
30                Nepal        0    65276    66632    67804    69301    70614         1313           1.9     35.694405
31              Iceland        0     2377     2419     2476     2512     2561           49           2.0     36.105413
32           Costa Rica        0    65602    66689    68059    69459    70816         1357           2.0     36.329580
33            Argentina        0   640147   652174   664799   678266   691235        12969           1.9     38.927003
34               Belize        0     1635     1635     1706     1706     1808          102           6.0     39.713807

   Data from the 9/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

