
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-24 05:30:43.191448 UTC
  Data last data point date: 6/23/20
              Country/Region  1/22/20  6/19/20  6/20/20  6/21/20  6/22/20  6/23/20  DayIncrease  %DayIncrease  DaysToDouble
0         West Bank and Gaza        0      675      784      833     1001     1169          168          16.8      5.597844
1                     Kosovo        0     1486     1486     1486     2169     2169            0           0.0     10.373074
2                 Mauritania        0     2621     2813     2984     3121     3292          171           5.5     10.792090
3                 Kyrgyzstan        0     2789     2981     3356     3356     3726          370          11.0     10.949387
4                       Iraq        0    27352    29222    30868    32676    34502         1826           5.6     11.676747
5                   Honduras        0    11258    12306    12769    13356    13943          587           4.4     12.857808
6                   Colombia        0    60387    63454    68836    71367    73760         2393           3.4     12.931292
7                      Nepal        0     8274     8605     9026     9561    10099          538           5.6     13.329833
8               South Africa        0    87715    92681    97302   101590   106108         4518           4.4     14.530228
9                  Argentina        0    39570    41204    42785    44931    47203         2272           5.1     15.356456
10                  Cameroon        0    10638    11610    11892    12041    12270          229           1.9     15.769614
11                  Ethiopia        0     4070     4469     4532     4663     4848          185           4.0     15.801266
12             Cote d'Ivoire        0     6874     7276     7492     7677     7904          227           3.0     15.900616
13                   Bolivia        0    22476    23512    24388    25493    26389          896           3.5     16.789637
14                Madagascar        0     1443     1503     1596     1640     1724           84           5.1     17.261447
15                Costa Rica        0     2058     2127     2213     2277     2368           91           4.0     17.784177
16                 Guatemala        0    12509    12755    13145    13769    14540          771           5.6     18.306651
17                Azerbaijan        0    11767    12238    12729    13207    13715          508           3.8     18.337216
18                 Venezuela        0     3591     3789     3917     4048     4187          139           3.4     18.491900
19                     India        0   395048   410451   425282   440215   456183        15968           3.6     19.034393
20       Congo (Brazzaville)        0      883      883      883     1087     1087            0           0.0     19.354647
21                      Oman        0    27670    28566    29471    31076    32394         1318           4.2     19.405594
22               El Salvador        0     4329     4475     4626     4808     4973          165           3.4     20.627187
23                Cabo Verde        0      848      863      890      944      982           38           4.0     20.700644
24                     Kenya        0     4374     4478     4738     4797     4952          155           3.2     20.749781
25                    Panama        0    24274    25222    26030    26752    27314          562           2.1     21.074026
26  Central African Republic        0     2605     2686     2808     2963     3051           88           3.0     21.923977
27                Bangladesh        0   105535   108775   112306   115786   119198         3412           2.9     22.084788
28                   Nigeria        0    19147    19808    20244    20919    21371          452           2.2     22.760283
29                Kazakhstan        0    16779    17225    17732    18231    18765          534           2.9     23.079618
30                    Brazil        0  1032913  1067579  1083341  1106470  1145906        39436           3.6     23.631139
31                    Mexico        0   170485   175202   180545   185122   191410         6288           3.4     23.765183
32                   Albania        0     1838     1891     1962     1995     2047           52           2.6     23.962928
33          Congo (Kinshasa)        0     5477     5672     5826     5924     6027          103           1.7     24.298516
34                     Egypt        0    52211    53758    55233    56809    58141         1332           2.3     24.348893

   Data from the 6/23/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

