
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-07 05:08:48.152265 UTC
  Data last data point date: 8/6/20
            Country/Region  1/22/20   8/2/20   8/3/20   8/4/20   8/5/20   8/6/20  DayIncrease  %DayIncrease  DaysToDouble
0                    Libya        0     3837     4063     4224     4475     4879          404           9.0     14.066840
1                   Angola        0     1199     1280     1344     1395     1483           88           6.3     15.035074
2                 Zimbabwe        0     3921     4075     4221     4221     4339          118           2.8     16.012921
3              Philippines        0   103185   106330   112593   115980   119460         3480           3.0     16.692435
4                 Suriname        0     1849     1893     1981     2050     2096           46           2.2     18.149450
5                  Namibia        0     2294     2406     2470     2540     2652          112           4.4     19.510513
6                 Maldives        0     4164     4293     4446     4594     4680           86           1.9     19.551137
7                Venezuela        0    20206    20754    21438    22299    23280          981           4.4     19.710460
8                  Morocco        0    25537    26196    27217    28500    29644         1144           4.0     21.151459
9                  Lebanon        0     4885     5062     5062     5417     5672          255           4.7     21.188266
10                   Japan        2    39116    40099    41347    42686    44167         1481           3.5     22.208813
11                  Zambia        0     6347     6580     6793     7022     7164          142           2.0     22.413948
12                Colombia        0   317651   327850   334979   345714   357710        11996           3.5     22.766592
13                  Kosovo        0     8799     9049     9274     9274     9688          414           4.5     22.830564
14                Ethiopia        0    18706    19289    19877    20336    20900          564           2.8     23.221370
15                   India        0  1803695  1855745  1908254  1964536  2027074        62538           3.2     23.773762
16               Argentina        0   201919   206743   213535   220682   228195         7513           3.4     23.867623
17              Uzbekistan        0    25336    26066    27047    27793    28315          522           1.9     24.127719
18                   Kenya        0    22053    22597    23202    23873    24411          538           2.3     25.249798
19              Costa Rica        0    18975    19402    19837    20417    21070          653           3.2     25.398048
20               Australia        0    18318    18730    19445    19890    20272          382           1.9     25.619405
21                Paraguay        0     5644     5724     5852     6060     6375          315           5.2     26.447912
22     Congo (Brazzaville)        0     3200     3546     3546     3546     3546            0           0.0     27.005016
23             El Salvador        0    17448    17843    18262    18701    19126          425           2.3     29.951814
24  Bosnia and Herzegovina        0    12296    12462    12856    13138    13396          258           2.0     31.271940
25                 Albania        0     5519     5620     5750     5889     6016          127           2.2     32.029537
26              Mozambique        0     1946     1973     2029     2079     2120           41           2.0     32.385870
27                  Greece        0     4662     4737     4855     4974     5123          149           3.0     32.407764
28              Madagascar        0    11528    11660    11895    12222    12526          304           2.5     32.755539
29                 Romania        0    53186    54009    55241    56550    57895         1345           2.4     33.436398
30                    Iraq        0   129151   131886   134722   137556   140603         3047           2.2     33.908052
31                  Israel        0    72815    74430    76198    77919    79559         1640           2.1     35.255269
32                 Bolivia        0    80153    81846    83361    85141    86423         1282           1.5     35.427422
33      West Bank and Gaza        0    12297    12541    12770    13065    13398          333           2.5     35.607276
34              Cabo Verde        0     2547     2583     2631     2689     2734           45           1.7     37.364669

   Data from the 8/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

