
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-22 05:10:37.469599 UTC
  Data last data point date: 8/21/20
        Country/Region  1/22/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1872     2116     2288     2401     2437           36           1.5     10.221201
1              Bahamas        0     1329     1424     1531     1610     1703           93           5.8     12.730535
2              Lebanon        0     9337     9758    10347    10952    11580          628           5.7     13.223593
3             Paraguay        0    10135    10606    11133    11817    12536          719           6.1     14.492509
4              Tunisia        0     2185     2314     2427     2543     2607           64           2.5     15.218151
5                Libya        0     8579     9068     9463     9707    10121          414           4.3     15.484455
6             Ethiopia        0    31336    32722    34058    35836    37665         1829           5.1     15.659674
7                Syria        0     1764     1844     1927     2008     2073           65           3.2     15.675234
8              Namibia        0     4344     4464     4665     4912     5227          315           6.4     15.682258
9               Uganda        0     1560     1603     1656     1750     1848           98           5.6     17.744963
10             Jamaica        0     1129     1146     1192     1290     1346           56           4.3     19.639570
11             Morocco        0    43558    44803    46313    47638    49247         1609           3.4     23.194322
12               Malta        0     1375     1423     1470     1510     1546           36           2.4     23.835803
13              Greece        0     7222     7472     7684     7934     8138          204           2.6     23.910110
14             Croatia        0     6656     6855     7074     7329     7594          265           3.6     24.540217
15            Suriname        0     3077     3216     3295     3366     3460           94           2.8     24.887287
16               Nepal        0    27241    28257    28938    29645    30483          838           2.8     25.588828
17           Venezuela        0    34802    35697    36868    37567    38219          652           1.7     25.772772
18              Rwanda        0     2540     2577     2644     2717     2780           63           2.3     26.946274
19         Philippines        0   164474   169213   173774   178022   182365         4343           2.4     27.908373
20            Maldives        0     5909     6079     6225     6370     6564          194           3.0     28.333556
21              Zambia        0     9839     9981    10218    10372    10627          255           2.5     28.971345
22               India        0  2702681  2767253  2836925  2905825  2975701        69876           2.4     29.656200
23          Costa Rica        0    29084    29643    30409    31075    32134         1059           3.4     29.744862
24            Colombia        0   476660   489122   502178   513719   522138         8419           1.6     29.866285
25              Jordan        0     1398     1438     1482     1498     1532           34           2.3     30.103563
26          Mozambique        0     2914     2991     3045     3115     3195           80           2.6     31.219060
27            Zimbabwe        0     5308     5378     5643     5745     5815           70           1.2     31.307131
28                Iraq        0   180133   184709   188802   192797   197085         4288           2.2     31.312477
29           Argentina        0   299126   305966   312659   320884   329043         8159           2.5     32.041787
30  West Bank and Gaza        0    16844    17306    17606    17989    18313          324           1.8     32.741895
31               Spain        0   359082   364196   370867   377906   386054         8148           2.2     33.508521
32             Albania        0     7499     7654     7812     7967     8119          152           1.9     36.264789
33            Slovakia        0     2907     2922     3022     3102     3225          123           4.0     36.436903
34             Ukraine        0    95007    96653    98658   100810   102948         2138           2.1     36.495051

   Data from the 8/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

