
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-21 05:09:47.730373 UTC
  Data last data point date: 6/20/20
              Country/Region  1/22/20  6/16/20  6/17/20  6/18/20  6/19/20  6/20/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0     2057     2223     2424     2621     2813          192           7.3      8.764577
1                      Nepal        0     6591     7177     7848     8274     8605          331           4.0      9.668023
2                      Chile        0   184449   220628   225103   231393   236748         5355           2.3     10.950509
3                       Iraq        0    22700    24254    25717    27352    29222         1870           6.8     11.184990
4              Cote d'Ivoire        0     5679     6063     6444     6874     7276          402           5.8     11.558951
5                   Honduras        0     9656    10299    10739    11258    12306         1048           9.3     12.950621
6                  Guatemala        0    10706    11251    11868    12509    12755          246           2.0     14.888943
7               South Africa        0    76334    80412    83890    87715    92681         4966           5.7     15.081842
8                  Argentina        0    34159    35552    37510    39570    41204         1634           4.1     15.165776
9                   Ethiopia        0     3630     3759     3954     4070     4469          399           9.8     15.918476
10                 Venezuela        0     3150     3386     3483     3591     3789          198           5.5     16.577850
11  Central African Republic        0     2410     2564     2605     2605     2686           81           3.1     16.713224
12                   Bolivia        0    19883    20685    21499    22476    23512         1036           4.6     17.153988
13                     Kenya        0     3860     4044     4257     4374     4478          104           2.4     17.428555
14         Equatorial Guinea        0     1664     1664     1664     1664     1664            0           0.0     17.908624
15                  Colombia        0    53211    55083    57202    60387    63454         3067           5.1     18.058134
16                Costa Rica        0     1796     1871     1939     2058     2127           69           3.4     18.117294
17                Bangladesh        0    94481    98489   102292   105535   108775         3240           3.1     18.537488
18           North Macedonia        0     4299     4482     4664     4820     5005          185           3.8     18.909820
19                   Albania        0     1672     1722     1788     1838     1891           53           2.9     19.420475
20                     India        0   354065   366946   380532   395048   410451        15403           3.9     19.599601
21                Kyrgyzstan        0     2562     2657     2657     2789     2981          192           6.9     19.668335
22                   Nigeria        0    17148    17735    18480    19147    19808          661           3.5     19.689829
23                 Nicaragua        0     1823     1823     1823     1823     1823            0           0.0     19.699983
24                  Pakistan        0   154760   160118   165062   171666   176617         4951           2.9     20.416698
25                Azerbaijan        0    10662    10991    11329    11767    12238          471           4.0     20.893838
26                     Haiti        0     4547     4688     4916     4980     5077           97           1.9     21.393644
27              Saudi Arabia        0   136315   141234   145991   150292   154233         3941           2.6     21.456039
28                     Gabon        0     4114     4229     4340     4428     4428            0           0.0     21.652906
29                    Brazil        0   923189   955377   978142  1032913  1032913            0           0.0     21.713950
30                      Oman        0    25269    26079    26818    27670    28566          896           3.2     22.130225
31                   Moldova        0    12254    12732    13106    13556    13953          397           2.9     22.332116
32               El Salvador        0     3941     4066     4200     4329     4475          146           3.4     22.352188
33                    Mexico        0   154863   159793   165455   170485   175202         4717           2.8     22.533145
34                  Cameroon        0     9864     9864     9864    10638    11610          972           9.1     22.628982

   Data from the 6/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

