
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-07 05:00:20.146634 UTC
  Data last data point date: 7/6/20
         Country/Region  1/22/20  7/2/20  7/3/20  7/4/20  7/5/20  7/6/20  DayIncrease  %DayIncrease  DaysToDouble
0    West Bank and Gaza        0    3080    3334    3835    4277    4341           64           1.5      6.765533
1            Kazakhstan        0   42574   45719   47171   48574   49683         1109           2.3      8.753457
2            Costa Rica        0    4023    4311    4621    4996    5241          245           4.9      9.919656
3     Equatorial Guinea        0    3071    3071    3071    3071    3071            0           0.0     10.489086
4                Malawi        0    1342    1498    1613    1613    1742          129           8.0     10.668256
5            Madagascar        0    2403    2512    2728    2941    3250          309          10.5     10.925680
6          South Africa        0  168061  177124  187977  196750  205721         8971           4.6     13.202167
7            Kyrgyzstan        0    6767    6878    7094    7377    8141          764          10.4     13.941444
8             Guatemala        0   20072   21293   22501   23248   23972          724           3.1     13.980741
9                 Libya        0     891     918     989    1046    1117           71           6.8     14.090830
10  Congo (Brazzaville)        0    1382    1557    1557    1557    1557            0           0.0     14.362744
11                Kenya        0    6941    7188    7577    7886    8067          181           2.3     16.953122
12            Venezuela        0    6273    6537    6750    7169    7411          242           3.4     17.273860
13             Honduras        0   21120   22116   22921   23943   24665          722           3.0     17.305621
14                 Iraq        0   53708   56020   58354   60479   62275         1796           3.0     17.336362
15             Eswatini        0     873     909     954     988    1011           23           2.3     17.707109
16            Argentina        0   69941   72786   75376   77815   80447         2632           3.4     18.841905
17          El Salvador        0    7000    7267    7507    7777    8027          250           3.2     19.183389
18          Philippines        0   38805   40336   41830   44254   46333         2079           4.7     19.456318
19             Colombia        0  102261  106392  109793  113685  117412         3727           3.3     19.458811
20                India        0  625544  648315  673165  697413  719664        22251           3.2     19.687835
21              Bolivia        0   35528   36818   38071   39297   40509         1212           3.1     20.512596
22               Israel        0   27047   28055   29170   29958   30749          791           2.6     20.578521
23           Cabo Verde        0    1301    1382    1421    1451    1463           12           0.8     20.840703
24           Uzbekistan        0    9078    9396    9708   10020   10362          342           3.4     20.961693
25                 Oman        0   42555   43929   45106   46178   47735         1557           3.4     23.945018
26           Azerbaijan        0   18684   19267   19801   20324   20837          513           2.5     24.034597
27                Nepal        0   14519   15259   15491   15784   15964          180           1.1     24.218242
28             Bulgaria        0    5315    5497    5677    5740    5914          174           3.0     24.242244
29                Ghana        0   18134   19388   19388   20085   21077          992           4.9     24.253136
30              Algeria        0   14657   15070   15500   15941   16404          463           2.9     25.071391
31   Dominican Republic        0   34197   35148   36184   37425   38128          703           1.9     25.329961
32              Albania        0    2662    2752    2819    2893    2964           71           2.5     25.345922
33              Morocco        0   12969   13288   13822   14215   14379          164           1.2     26.079124
34               Kosovo        0    3064    3064    3064    3356    3508          152           4.5     26.253894

   Data from the 7/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

