
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-02 01:46:26.373599 UTC
  Data last data point date: 1/31/21
          Country/Region  1/22/20  1/27/21  1/28/21  1/29/21  1/30/21  1/31/21  DayIncrease  %DayIncrease  DaysToDouble
0            Saint Lucia        0      969     1029     1195     1195     1195            0           0.0     10.841121
1               Thailand        4    15465    16221    17953    18782    19618          836           4.5     12.034452
2                   Cuba        0    23439    24105    24764    25674    26686         1012           3.9     21.718821
3                 Malawi        0    21660    22304    23020    23497    23963          466           2.0     23.003214
4                Vietnam        0     1553     1651     1657     1767     1817           50           2.8     23.299036
5                 Zambia        0    48911    50319    51624    53352    54217          865           1.6     25.315832
6             Mozambique        0    34926    35833    37108    37705    38654          949           2.5     25.465729
7                Comoros        0     2492     2598     2646     2718     2726            8           0.3     25.843166
8               Malaysia        0   194114   198208   203933   209661   214959         5298           2.5     29.082251
9           Sierra Leone        0     3236     3282     3382     3528     3593           65           1.8     30.949120
10                Rwanda        0    14166    14529    14784    15118    15304          186           1.2     31.199223
11              Portugal        0   668951   685383   698583   711018   720516         9498           1.3     34.568609
12               Burundi        0     1542     1584     1604     1613     1632           19           1.2     37.340882
13              Barbados        0     1443     1477     1498     1523     1545           22           1.4     38.034996
14               Lesotho        0     8047     8278     8610     8649     8664           15           0.2     38.862667
15            Seychelles        0     1129     1149     1162     1186     1205           19           1.6     39.815223
16               Eritrea        0     2085     2085     2135     2135     2135            0           0.0     42.994884
17              Mongolia        0     1692     1710     1742     1779     1814           35           2.0     44.823668
18               Uruguay        0    39328    39887    40529    41181    41738          557           1.4     44.858452
19                Latvia        0    63027    63992    64923    65708    66241          533           0.8     49.662087
20               Estonia        0    41966    42656    43343    43747    44208          461           1.1     50.406228
21                  Togo        0     4870     4922     4922     5041     5074           33           0.7     50.520599
22             Sri Lanka        0    60694    61586    62445    63293    64157          864           1.4     50.667987
23  United Arab Emirates        0   289086   293052   297014   300661   303609         2948           1.0     53.516357
24             Indonesia        0  1024298  1037993  1051795  1066313  1078314        12001           1.1     53.812829
25              Eswatini        0    15051    15283    15471    15666    15711           45           0.3     53.992134
26                Monaco        0     1413     1430     1430     1475     1489           14           0.9     55.530931
27                 Ghana        0    62751    63883    63883    65427    67010         1583           2.4     57.137242
28               Albania        0    74567    75454    76350    77251    78127          876           1.1     58.884910
29               Bolivia        0   208074   210726   213392   215397   216835         1438           0.7     59.233220
30               Nigeria        0   126160   127024   128674   130557   131242          685           0.5     62.219642
31               Lebanon        0   289660   293157   296282   298913   301052         2139           0.7     63.006512
32                 Spain        0  2670102  2705001  2743119  2743119  2743119            0           0.0     66.499371
33                 Malta        0    17192    17400    17585    17721    17903          182           1.0     66.998522
34               Senegal        0    25407    25711    25895    26213    26523          310           1.2     68.840039

   Data from the 1/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

