
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-04 04:59:40.202991 UTC
  Data last data point date: 8/3/20
            Country/Region  1/22/20  7/30/20  7/31/20   8/1/20   8/2/20   8/3/20  DayIncrease  %DayIncrease  DaysToDouble
0        Equatorial Guinea        0     3071     4821     4821     4821     4821            0           0.0      6.147945
1                 Zimbabwe        0     3092     3169     3659     3921     4075          154           3.9      9.819753
2                   Zambia        0     5555     5963     6228     6347     6580          233           3.7     14.427479
3                    Libya        0     3438     3621     3691     3837     4063          226           5.9     15.362560
4              Philippines        0    89374    93354    98232   103185   106330         3145           3.0     15.911130
5                 Ethiopia        0    16615    17530    17999    18706    19289          583           3.1     17.126722
6                Venezuela        0    17859    18574    19443    20206    20754          548           2.7     17.575875
7                  Lebanon        0     4334     4555     4730     4885     5062          177           3.6     17.818091
8                 Suriname        0     1607     1650     1760     1849     1893           44           2.4     18.186185
9                    Japan        2    35144    36234    37804    39116    40099          983           2.5     18.389934
10                 Namibia        0     2052     2129     2224     2294     2406          112           4.9     18.390448
11                Maldives        0     3719     3793     3949     4164     4293          129           3.1     19.892998
12                 Morocco        0    23259    24322    25015    25537    26196          659           2.6     20.099757
13                Colombia        0   286020   295508   306181   317651   327850        10199           3.2     20.170728
14                   Kenya        0    19913    20636    21363    22053    22597          544           2.5     20.386784
15                  Angola        0     1109     1148     1164     1199     1280           81           6.8     20.733126
16                Paraguay        0     5207     5338     5485     5644     5724           80           1.4     20.770165
17                   India        0  1634746  1695988  1750723  1803695  1855745        52050           2.9     21.249776
18              Uzbekistan        0    23271    24009    24783    25336    26066          730           2.9     23.062143
19               Australia        0    16903    17280    17895    18318    18730          412           2.2     23.315838
20               Argentina        0   185373   191302   196543   201919   206743         4824           2.4     23.452427
21                  Malawi        0     3858     4078     4186     4231     4272           41           1.0     24.007099
22              Costa Rica        0    17290    17820    18187    18975    19402          427           2.3     24.171011
23              Madagascar        0    10748    10868    11273    11528    11660          132           1.1     27.614260
24                Eswatini        0     2577     2648     2706     2775     2838           63           2.3     27.898455
25              Mozambique        0     1808     1864     1907     1946     1973           27           1.4     27.960074
26             El Salvador        0    16230    16632    17050    17448    17843          395           2.3     28.674301
27                 Romania        0    49591    50886    52111    53186    54009          823           1.5     29.207290
28                  Kosovo        0     8104     8104     8104     8799     9049          250           2.8     29.210596
29  Bosnia and Herzegovina        0    11444    11876    11876    12296    12462          166           1.4     29.399021
30      West Bank and Gaza        0    11548    11837    12160    12297    12541          244           2.0     30.370880
31                    Iraq        0   121263   124609   126704   129151   131886         2735           2.1     31.323158
32      Dominican Republic        0    67915    69649    71415    72243    73117          874           1.2     32.006408
33                 Bolivia        0    75234    76789    78793    80153    81846         1693           2.1     32.488349
34              Montenegro        0     3016     3073     3198     3258     3301           43           1.3     33.455576

   Data from the 8/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

