
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-13 05:05:35.590503 UTC
  Data last data point date: 7/12/20
            Country/Region  1/22/20  7/8/20  7/9/20  7/10/20  7/11/20  7/12/20  DayIncrease  %DayIncrease  DaysToDouble
0               Madagascar        0    3573    3782     4143     4578     4867          289           6.3      9.990277
1               Costa Rica        0    5836    6485     6845     7231     7596          365           5.0     10.312779
2       West Bank and Gaza        0    5029    5220     5551     5931     6230          299           5.0     11.850113
3                   Kosovo        0    3886    4100     4307     4715     4931          216           4.6     12.106331
4               Montenegro        0     960    1019     1019     1164     1221           57           4.9     12.121091
5               Kyrgyzstan        0    8847    9358     9910    10410    11117          707           6.8     12.689986
6                   Malawi        0    1864    1942     2069     2261     2364          103           4.6     13.179078
7      Congo (Brazzaville)        0    1821    1821     2028     2028     2028            0           0.0     13.246346
8             South Africa        0  224665  238339   250687   264184   276242        12058           4.6     13.707479
9                 Eswatini        0    1138    1213     1257     1311     1351           40           3.1     13.785440
10               Sri Lanka        0    2094    2154     2454     2511     2617          106           4.2     14.375010
11                Ethiopia        0    6774    6973     7120     7402     7560          158           2.1     15.503909
12               Venezuela        0    8008    8372     8803     9178     9465          287           3.1     16.132038
13  Bosnia and Herzegovina        0    5869    6086     6402     6719     6877          158           2.4     16.754580
14                   Kenya        0    8528    8975     9448     9726    10105          379           3.9     16.883996
15                   Libya        0    1268    1342     1342     1389     1433           44           3.2     17.916423
16                Bulgaria        0    6342    6672     6964     7175     7252           77           1.1     18.132774
17                  Israel        0   33557   34825    36266    37464    38670         1206           3.2     18.213058
18               Argentina        0   87030   90693    94060    97509   100166         2657           2.7     18.388373
19              Uzbekistan        0   11092   11564    12027    12513    12997          484           3.9     18.421587
20                Colombia        0  124494  128638   133973   140776   145362         4586           3.3     18.688463
21                    Iraq        0   67442   69612    72460    75194    77506         2312           3.1     18.886744
22               Guatemala        0   25411   26658    27619    28598    29355          757           2.6     19.388953
23                 Lebanon        0    1946    2011     2082     2168     2334          166           7.7     20.159627
24                   India        0  767296  793802   820916   849522   878254        28732           3.4     20.712893
25              Kazakhstan        0   51059   54747    56455    58253    58253            0           0.0     21.246593
26             El Salvador        0    8566    8844     9142     9391     9674          283           3.0     22.233649
27                Paraguay        0    2554    2638     2736     2820     2948          128           4.5     22.353295
28             Philippines        0   50359   51754    52914    54222    56259         2037           3.8     22.644219
29                 Bolivia        0   42984   44113    45565    47200    48187          987           2.1     23.143147
30                   Benin        0    1199    1285     1285     1378     1378            0           0.0     23.821124
31                    Oman        0   50207   51725    53614    54697    56015         1318           2.4     24.791841
32                  Rwanda        0    1194    1210     1252     1299     1337           38           2.9     24.944570
33      Dominican Republic        0   39588   40790    41915    43114    44532         1418           3.3     25.365897
34               Indonesia        0   68079   70736    72347    74018    75699         1681           2.3     25.591536

   Data from the 7/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

