
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-22 05:24:09.902322 UTC
  Data last data point date: 7/21/20
            Country/Region  1/22/20  7/17/20  7/18/20  7/19/20  7/20/20  7/21/20  DayIncrease  %DayIncrease  DaysToDouble
0                  Iceland        0     1916     1922     1930     1930     1839          -91          -4.7   -377.598482
1                   Jordan        0     1209     1214     1218     1223     1113         -110          -9.0   -160.314239
2               Kyrgyzstan        0    13101    24606    27143    27143    28251         1108           4.1      3.560092
3               Montenegro        0     1965     2072     2188     2188     2381          193           8.8      6.968540
4                   Zambia        0     2810     2980     2980     3326     3386           60           1.8      7.215939
5                 Zimbabwe        0     1420     1478     1611     1713     1820          107           6.2      9.751713
6                  Namibia        0     1078     1203     1247     1344     1366           22           1.6     10.923935
7                 Ethiopia        0     8803     9147     9503    10207    11072          865           8.5     14.603272
8               Costa Rica        0     9969    10551    11114    11534    11811          277           2.4     14.605561
9                 Suriname        0      943     1001     1029     1079     1131           52           4.8     14.751232
10      West Bank and Gaza        0     7764     8204     8549     8916     9228          312           3.5     15.191527
11                   Libya        0     1704     1791     1866     1980     2088          108           5.5     15.207136
12              Madagascar        0     6467     6849     7049     7153     7548          395           5.5     15.374459
13               Guatemala        0    33809    38042    38677    39039    40229         1190           3.0     15.673361
14                Eswatini        0     1619     1729     1793     1826     1894           68           3.7     16.494325
15                   Kenya        0    12062    12750    13353    13771    14168          397           2.9     16.733368
16                Colombia        0   182140   190700   197278   204005   211038         7033           3.4     17.068602
17     Congo (Brazzaville)        0     2633     2633     2633     2851     2851            0           0.0     19.177039
18                   India        0  1039084  1077781  1118206  1155338  1193078        37740           3.3     19.712445
19            South Africa        0   337594   350879   364328   373628   381798         8170           2.2     19.716888
20              Uzbekistan        0    15607    16186    16752    17149    17881          732           4.3     20.575563
21               Argentina        0   119301   122524   126755   130774   136118         5344           4.1     21.125498
22               Venezuela        0    11191    11483    11891    12334    12774          440           3.6     21.248836
23                  Israel        0    47459    49365    50289    52003    54042         2039           3.9     21.853129
24             Philippines        0    63001    65304    67456    68898    70764         1866           2.7     22.511469
25                Paraguay        0     3457     3629     3721     3748     3817           69           1.8     22.861437
26                 Bolivia        0    56102    58138    59582    60991    62357         1366           2.2     23.382916
27                Honduras        0    31745    32793    33835    34611    35345          734           2.1     24.412630
28               Australia        0    11441    11802    12069    12428    12894          466           3.7     25.122603
29             El Salvador        0    11207    11508    11846    12207    12582          375           3.1     25.136524
30                 Lebanon        0     2700     2775     2859     2905     2980           75           2.6     25.436273
31  Bosnia and Herzegovina        0     7908     8161     8340     8479     8787          308           3.6     25.831777
32                 Algeria        0    21948    22549    23084    23691    24278          587           2.5     26.813421
33              Cabo Verde        0     1939     2014     2045     2071     2107           36           1.7     26.874823
34                  Rwanda        0     1485     1539     1582     1629     1655           26           1.6     27.113162

   Data from the 7/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

